method,case,dest,node,fout,lout,label
dp   ,  558, 1,  3,  6,  6, 15.82
dp   ,  559, 1,  1,  1,  3, 37.20
dp   ,  559, 1,  2,  4,  5, 47.39
dp   ,  559, 1,  3,  6,  6, 15.82
dp   ,  560, 1,  1,  1,  3, 37.19
dp   ,  560, 1,  2,  4,  5, 47.39
dp   ,  560, 1,  3,  6,  6, 15.82
dp   ,  561, 1,  1,  1,  3, 37.18
dp   ,  561, 1,  2,  4,  5, 47.39
dp   ,  561, 1,  3,  6,  6, 15.82
dp   ,  562, 1,  1,  1,  3, 37.17
dp   ,  562, 1,  2,  4,  5, 47.38
dp   ,  562, 1,  3,  6,  6, 15.82
dp   ,  563, 1,  1,  1,  3, 37.16
dp   ,  563, 1,  2,  4,  5, 47.38
dp   ,  563, 1,  3,  6,  6, 15.82
dp   ,  564, 1,  1,  1,  3, 37.15
dp   ,  564, 1,  2,  4,  5, 47.38
dp   ,  564, 1,  3,  6,  6, 15.82
dp   ,  565, 1,  1,  1,  3, 37.13
dp   ,  565, 1,  2,  4,  5, 47.37
dp   ,  565, 1,  3,  6,  6, 15.82
dp   ,  566, 1,  1,  1,  3, 37.12
dp   ,  566, 1,  2,  4,  5, 47.37
dp   ,  566, 1,  3,  6,  6, 15.82
dp   ,  567, 1,  1,  1,  3, 37.11
dp   ,  567, 1,  2,  4,  5, 47.37
dp   ,  567, 1,  3,  6,  6, 15.82
dp   ,  568, 1,  1,  1,  3, 37.10
dp   ,  568, 1,  2,  4,  5, 47.36
dp   ,  568, 1,  3,  6,  6, 15.82
dp   ,  569, 1,  1,  1,  3, 37.09
dp   ,  569, 1,  2,  4,  5, 47.36
dp   ,  569, 1,  3,  6,  6, 15.82
dp   ,  570, 1,  1,  1,  3, 37.08
dp   ,  570, 1,  2,  4,  5, 47.36
dp   ,  570, 1,  3,  6,  6, 15.82
dp   ,  571, 1,  1,  1,  3, 37.07
dp   ,  571, 1,  2,  4,  5, 47.35
dp   ,  571, 1,  3,  6,  6, 15.82
dp   ,  572, 1,  1,  1,  3, 37.05
dp   ,  572, 1,  2,  4,  5, 47.35
dp   ,  572, 1,  3,  6,  6, 15.82
dp   ,  573, 1,  1,  1,  3, 37.04
dp   ,  573, 1,  2,  4,  5, 47.35
dp   ,  573, 1,  3,  6,  6, 15.82
dp   ,  574, 1,  1,  1,  3, 37.03
dp   ,  574, 1,  2,  4,  5, 47.34
dp   ,  574, 1,  3,  6,  6, 15.82
dp   ,  575, 1,  1,  1,  3, 37.02
dp   ,  575, 1,  2,  4,  5, 47.34
dp   ,  575, 1,  3,  6,  6, 15.82
dp   ,  576, 1,  1,  1,  3, 37.01
dp   ,  576, 1,  2,  4,  5, 47.34
dp   ,  576, 1,  3,  6,  6, 15.82
dp   ,  577, 1,  1,  1,  3, 37.00
dp   ,  577, 1,  2,  4,  5, 47.34
dp   ,  577, 1,  3,  6,  6, 15.82
dp   ,  578, 1,  1,  1,  3, 36.99
dp   ,  578, 1,  2,  4,  5, 47.33
dp   ,  578, 1,  3,  6,  6, 15.82
dp   ,  579, 1,  1,  1,  3, 36.98
dp   ,  579, 1,  2,  4,  5, 47.33
dp   ,  579, 1,  3,  6,  6, 15.82
dp   ,  580, 1,  1,  1,  3, 36.97
dp   ,  580, 1,  2,  4,  5, 47.33
dp   ,  580, 1,  3,  6,  6, 15.82
dp   ,  581, 1,  1,  1,  3, 36.96
dp   ,  581, 1,  2,  4,  5, 47.32
dp   ,  581, 1,  3,  6,  6, 15.82
dp   ,  582, 1,  1,  1,  3, 36.94
dp   ,  582, 1,  2,  4,  5, 47.32
dp   ,  582, 1,  3,  6,  6, 15.82
dp   ,  583, 1,  1,  1,  3, 36.93
dp   ,  583, 1,  2,  4,  5, 47.32
dp   ,  583, 1,  3,  6,  6, 15.82
dp   ,  584, 1,  1,  1,  3, 36.92
dp   ,  584, 1,  2,  4,  5, 47.31
dp   ,  584, 1,  3,  6,  6, 15.82
dp   ,  585, 1,  1,  1,  3, 36.91
dp   ,  585, 1,  2,  4,  5, 47.31
dp   ,  585, 1,  3,  6,  6, 15.82
dp   ,  586, 1,  1,  1,  3, 36.90
dp   ,  586, 1,  2,  4,  5, 47.31
dp   ,  586, 1,  3,  6,  6, 15.82
dp   ,  587, 1,  1,  1,  3, 36.89
dp   ,  587, 1,  2,  4,  5, 47.30
dp   ,  587, 1,  3,  6,  6, 15.82
dp   ,  588, 1,  1,  1,  3, 36.88
dp   ,  588, 1,  2,  4,  5, 47.30
dp   ,  588, 1,  3,  6,  6, 15.82
dp   ,  589, 1,  1,  1,  3, 36.87
dp   ,  589, 1,  2,  4,  5, 47.30
dp   ,  589, 1,  3,  6,  6, 15.82
dp   ,  590, 1,  1,  1,  3, 36.86
dp   ,  590, 1,  2,  4,  5, 47.30
dp   ,  590, 1,  3,  6,  6, 15.82
dp   ,  591, 1,  1,  1,  3, 36.85
dp   ,  591, 1,  2,  4,  5, 47.29
dp   ,  591, 1,  3,  6,  6, 15.82
dp   ,  592, 1,  1,  1,  3, 36.84
dp   ,  592, 1,  2,  4,  5, 47.29
dp   ,  592, 1,  3,  6,  6, 15.82
dp   ,  593, 1,  1,  1,  3, 36.83
dp   ,  593, 1,  2,  4,  5, 47.29
dp   ,  593, 1,  3,  6,  6, 15.82
dp   ,  594, 1,  1,  1,  3, 36.82
dp   ,  594, 1,  2,  4,  5, 47.28
dp   ,  594, 1,  3,  6,  6, 15.82
dp   ,  595, 1,  1,  1,  3, 36.80
dp   ,  595, 1,  2,  4,  5, 47.28
dp   ,  595, 1,  3,  6,  6, 15.82
dp   ,  596, 1,  1,  1,  3, 36.79
dp   ,  596, 1,  2,  4,  5, 47.28
dp   ,  596, 1,  3,  6,  6, 15.82
dp   ,  597, 1,  1,  1,  3, 36.78
dp   ,  597, 1,  2,  4,  5, 47.27
dp   ,  597, 1,  3,  6,  6, 15.82
dp   ,  598, 1,  1,  1,  3, 36.77
dp   ,  598, 1,  2,  4,  5, 47.27
dp   ,  598, 1,  3,  6,  6, 15.82
dp   ,  599, 1,  1,  1,  3, 36.76
dp   ,  599, 1,  2,  4,  5, 47.27
dp   ,  599, 1,  3,  6,  6, 15.82
dp   ,  600, 1,  1,  1,  3, 36.75
dp   ,  600, 1,  2,  4,  5, 47.27
dp   ,  600, 1,  3,  6,  6, 15.82
dp   ,  601, 1,  1,  1,  3, 36.74
dp   ,  601, 1,  2,  4,  5, 47.26
dp   ,  601, 1,  3,  6,  6, 15.82
dp   ,  602, 1,  1,  1,  3, 36.73
dp   ,  602, 1,  2,  4,  5, 47.26
dp   ,  602, 1,  3,  6,  6, 15.82
dp   ,  603, 1,  1,  1,  3, 36.72
dp   ,  603, 1,  2,  4,  5, 47.26
dp   ,  603, 1,  3,  6,  6, 15.82
dp   ,  604, 1,  1,  1,  3, 36.71
dp   ,  604, 1,  2,  4,  5, 47.25
dp   ,  604, 1,  3,  6,  6, 15.82
dp   ,  605, 1,  1,  1,  3, 36.70
dp   ,  605, 1,  2,  4,  5, 47.25
dp   ,  605, 1,  3,  6,  6, 15.82
dp   ,  606, 1,  1,  1,  3, 36.69
dp   ,  606, 1,  2,  4,  5, 47.25
dp   ,  606, 1,  3,  6,  6, 15.82
dp   ,  607, 1,  1,  1,  3, 36.68
dp   ,  607, 1,  2,  4,  5, 47.25
dp   ,  607, 1,  3,  6,  6, 15.82
dp   ,  608, 1,  1,  1,  3, 36.67
dp   ,  608, 1,  2,  4,  5, 47.24
dp   ,  608, 1,  3,  6,  6, 15.82
dp   ,  609, 1,  1,  1,  3, 36.66
dp   ,  609, 1,  2,  4,  5, 47.24
dp   ,  609, 1,  3,  6,  6, 15.82
dp   ,  610, 1,  1,  1,  3, 36.65
dp   ,  610, 1,  2,  4,  5, 47.24
dp   ,  610, 1,  3,  6,  6, 15.82
dp   ,  611, 1,  1,  1,  3, 36.64
dp   ,  611, 1,  2,  4,  5, 47.23
dp   ,  611, 1,  3,  6,  6, 15.82
dp   ,  612, 1,  1,  1,  3, 36.63
dp   ,  612, 1,  2,  4,  5, 47.23
dp   ,  612, 1,  3,  6,  6, 15.82
dp   ,  613, 1,  1,  1,  3, 36.62
dp   ,  613, 1,  2,  4,  5, 47.23
dp   ,  613, 1,  3,  6,  6, 15.82
dp   ,  614, 1,  1,  1,  3, 36.61
dp   ,  614, 1,  2,  4,  5, 47.23
dp   ,  614, 1,  3,  6,  6, 15.82
dp   ,  615, 1,  1,  1,  3, 36.60
dp   ,  615, 1,  2,  4,  5, 47.22
dp   ,  615, 1,  3,  6,  6, 15.82
dp   ,  616, 1,  1,  1,  3, 36.59
dp   ,  616, 1,  2,  4,  5, 47.22
dp   ,  616, 1,  3,  6,  6, 15.82
dp   ,  617, 1,  1,  1,  3, 36.58
dp   ,  617, 1,  2,  4,  5, 47.22
dp   ,  617, 1,  3,  6,  6, 15.82
dp   ,  618, 1,  1,  1,  3, 36.57
dp   ,  618, 1,  2,  4,  5, 47.21
dp   ,  618, 1,  3,  6,  6, 15.82
dp   ,  619, 1,  1,  1,  3, 36.56
dp   ,  619, 1,  2,  4,  5, 47.21
dp   ,  619, 1,  3,  6,  6, 15.82
dp   ,  620, 1,  1,  1,  3, 36.55
dp   ,  620, 1,  2,  4,  5, 47.21
dp   ,  620, 1,  3,  6,  6, 15.82
dp   ,  621, 1,  1,  1,  3, 36.54
dp   ,  621, 1,  2,  4,  5, 47.21
dp   ,  621, 1,  3,  6,  6, 15.82
dp   ,  622, 1,  1,  1,  3, 36.53
dp   ,  622, 1,  2,  4,  5, 47.20
dp   ,  622, 1,  3,  6,  6, 15.82
dp   ,  623, 1,  1,  1,  3, 36.52
dp   ,  623, 1,  2,  4,  5, 47.20
dp   ,  623, 1,  3,  6,  6, 15.82
dp   ,  624, 1,  1,  1,  3, 36.51
dp   ,  624, 1,  2,  4,  5, 47.20
dp   ,  624, 1,  3,  6,  6, 15.82
dp   ,  625, 1,  1,  1,  3, 36.50
dp   ,  625, 1,  2,  4,  5, 47.19
dp   ,  625, 1,  3,  6,  6, 15.82
dp   ,  626, 1,  1,  1,  3, 36.49
dp   ,  626, 1,  2,  4,  5, 47.19
dp   ,  626, 1,  3,  6,  6, 15.82
dp   ,  627, 1,  1,  1,  3, 36.48
dp   ,  627, 1,  2,  4,  5, 47.19
dp   ,  627, 1,  3,  6,  6, 15.82
dp   ,  628, 1,  1,  1,  3, 36.47
dp   ,  628, 1,  2,  4,  5, 47.19
dp   ,  628, 1,  3,  6,  6, 15.82
dp   ,  629, 1,  1,  1,  3, 36.46
dp   ,  629, 1,  2,  4,  5, 47.18
dp   ,  629, 1,  3,  6,  6, 15.82
dp   ,  630, 1,  1,  1,  3, 36.45
dp   ,  630, 1,  2,  4,  5, 47.18
dp   ,  630, 1,  3,  6,  6, 15.82
dp   ,  631, 1,  1,  1,  3, 36.44
dp   ,  631, 1,  2,  4,  5, 47.18
dp   ,  631, 1,  3,  6,  6, 15.82
dp   ,  632, 1,  1,  1,  3, 36.43
dp   ,  632, 1,  2,  4,  5, 47.17
dp   ,  632, 1,  3,  6,  6, 15.82
dp   ,  633, 1,  1,  1,  3, 36.42
dp   ,  633, 1,  2,  4,  5, 47.17
dp   ,  633, 1,  3,  6,  6, 15.82
dp   ,  634, 1,  1,  1,  3, 36.41
dp   ,  634, 1,  2,  4,  5, 47.17
dp   ,  634, 1,  3,  6,  6, 15.82
dp   ,  635, 1,  1,  1,  3, 36.40
dp   ,  635, 1,  2,  4,  5, 47.17
dp   ,  635, 1,  3,  6,  6, 15.82
dp   ,  636, 1,  1,  1,  3, 36.39
dp   ,  636, 1,  2,  4,  5, 47.16
dp   ,  636, 1,  3,  6,  6, 15.82
dp   ,  637, 1,  1,  1,  3, 36.38
dp   ,  637, 1,  2,  4,  5, 47.16
dp   ,  637, 1,  3,  6,  6, 15.82
dp   ,  638, 1,  1,  1,  3, 36.37
dp   ,  638, 1,  2,  4,  5, 47.16
dp   ,  638, 1,  3,  6,  6, 15.82
dp   ,  639, 1,  1,  1,  3, 36.37
dp   ,  639, 1,  2,  4,  5, 47.16
dp   ,  639, 1,  3,  6,  6, 15.82
dp   ,  640, 1,  1,  1,  3, 36.36
dp   ,  640, 1,  2,  4,  5, 47.15
dp   ,  640, 1,  3,  6,  6, 15.82
dp   ,  641, 1,  1,  1,  3, 36.35
dp   ,  641, 1,  2,  4,  5, 47.15
dp   ,  641, 1,  3,  6,  6, 15.82
dp   ,  642, 1,  1,  1,  3, 36.34
dp   ,  642, 1,  2,  4,  5, 47.15
dp   ,  642, 1,  3,  6,  6, 15.82
dp   ,  643, 1,  1,  1,  3, 36.33
dp   ,  643, 1,  2,  4,  5, 47.14
dp   ,  643, 1,  3,  6,  6, 15.82
dp   ,  644, 1,  1,  1,  3, 36.32
dp   ,  644, 1,  2,  4,  5, 47.14
dp   ,  644, 1,  3,  6,  6, 15.82
dp   ,  645, 1,  1,  1,  3, 36.31
dp   ,  645, 1,  2,  4,  5, 47.14
dp   ,  645, 1,  3,  6,  6, 15.82
dp   ,  646, 1,  1,  1,  3, 36.30
dp   ,  646, 1,  2,  4,  5, 47.14
dp   ,  646, 1,  3,  6,  6, 15.82
dp   ,  647, 1,  1,  1,  3, 36.29
dp   ,  647, 1,  2,  4,  5, 47.13
dp   ,  647, 1,  3,  6,  6, 15.82
dp   ,  648, 1,  1,  1,  3, 36.28
dp   ,  648, 1,  2,  4,  5, 47.13
dp   ,  648, 1,  3,  6,  6, 15.82
dp   ,  649, 1,  1,  1,  3, 36.27
dp   ,  649, 1,  2,  4,  5, 47.13
dp   ,  649, 1,  3,  6,  6, 15.82
dp   ,  650, 1,  1,  1,  3, 36.26
dp   ,  650, 1,  2,  4,  5, 47.13
dp   ,  650, 1,  3,  6,  6, 15.82
dp   ,  651, 1,  1,  1,  3, 36.25
dp   ,  651, 1,  2,  4,  5, 47.12
dp   ,  651, 1,  3,  6,  6, 15.82
dp   ,  652, 1,  1,  1,  3, 36.24
dp   ,  652, 1,  2,  4,  5, 47.12
dp   ,  652, 1,  3,  6,  6, 15.82
dp   ,  653, 1,  1,  1,  3, 36.23
dp   ,  653, 1,  2,  4,  5, 47.12
dp   ,  653, 1,  3,  6,  6, 15.82
dp   ,  654, 1,  1,  1,  3, 36.23
dp   ,  654, 1,  2,  4,  5, 47.11
dp   ,  654, 1,  3,  6,  6, 15.82
dp   ,  655, 1,  1,  1,  3, 36.22
dp   ,  655, 1,  2,  4,  5, 47.11
dp   ,  655, 1,  3,  6,  6, 15.82
dp   ,  656, 1,  1,  1,  3, 36.21
dp   ,  656, 1,  2,  4,  5, 47.11
dp   ,  656, 1,  3,  6,  6, 15.82
dp   ,  657, 1,  1,  1,  3, 36.20
dp   ,  657, 1,  2,  4,  5, 47.11
dp   ,  657, 1,  3,  6,  6, 15.82
dp   ,  658, 1,  1,  1,  3, 36.19
dp   ,  658, 1,  2,  4,  5, 47.10
dp   ,  658, 1,  3,  6,  6, 15.82
dp   ,  659, 1,  1,  1,  3, 36.18
dp   ,  659, 1,  2,  4,  5, 47.10
dp   ,  659, 1,  3,  6,  6, 15.82
dp   ,  660, 1,  1,  1,  3, 36.17
dp   ,  660, 1,  2,  4,  5, 47.10
dp   ,  660, 1,  3,  6,  6, 15.82
dp   ,  661, 1,  1,  1,  3, 36.16
dp   ,  661, 1,  2,  4,  5, 47.10
dp   ,  661, 1,  3,  6,  6, 15.82
dp   ,  662, 1,  1,  1,  3, 36.15
dp   ,  662, 1,  2,  4,  5, 47.09
dp   ,  662, 1,  3,  6,  6, 15.82
dp   ,  663, 1,  1,  1,  3, 36.14
dp   ,  663, 1,  2,  4,  5, 47.09
dp   ,  663, 1,  3,  6,  6, 15.82
dp   ,  664, 1,  1,  1,  3, 36.14
dp   ,  664, 1,  2,  4,  5, 47.09
dp   ,  664, 1,  3,  6,  6, 15.82
dp   ,  665, 1,  1,  1,  3, 36.13
dp   ,  665, 1,  2,  4,  5, 47.09
dp   ,  665, 1,  3,  6,  6, 15.82
dp   ,  666, 1,  1,  1,  3, 36.12
dp   ,  666, 1,  2,  4,  5, 47.08
dp   ,  666, 1,  3,  6,  6, 15.82
dp   ,  667, 1,  1,  1,  3, 36.11
dp   ,  667, 1,  2,  4,  5, 47.08
dp   ,  667, 1,  3,  6,  6, 15.82
dp   ,  668, 1,  1,  1,  3, 36.10
dp   ,  668, 1,  2,  4,  5, 47.08
dp   ,  668, 1,  3,  6,  6, 15.82
dp   ,  669, 1,  1,  1,  3, 36.09
dp   ,  669, 1,  2,  4,  5, 47.08
dp   ,  669, 1,  3,  6,  6, 15.82
dp   ,  670, 1,  1,  1,  3, 36.08
dp   ,  670, 1,  2,  4,  5, 47.07
dp   ,  670, 1,  3,  6,  6, 15.82
dp   ,  671, 1,  1,  1,  3, 36.07
dp   ,  671, 1,  2,  4,  5, 47.07
dp   ,  671, 1,  3,  6,  6, 15.82
dp   ,  672, 1,  1,  1,  3, 36.06
dp   ,  672, 1,  2,  4,  5, 47.07
dp   ,  672, 1,  3,  6,  6, 15.82
dp   ,  673, 1,  1,  1,  3, 36.06
dp   ,  673, 1,  2,  4,  5, 47.07
dp   ,  673, 1,  3,  6,  6, 15.82
dp   ,  674, 1,  1,  1,  3, 36.05
dp   ,  674, 1,  2,  4,  5, 47.06
dp   ,  674, 1,  3,  6,  6, 15.82
dp   ,  675, 1,  1,  1,  3, 36.04
dp   ,  675, 1,  2,  4,  5, 47.06
dp   ,  675, 1,  3,  6,  6, 15.82
dp   ,  676, 1,  1,  1,  3, 36.03
dp   ,  676, 1,  2,  4,  5, 47.06
dp   ,  676, 1,  3,  6,  6, 15.82
dp   ,  677, 1,  1,  1,  3, 36.02
dp   ,  677, 1,  2,  4,  5, 47.06
dp   ,  677, 1,  3,  6,  6, 15.82
dp   ,  678, 1,  1,  1,  3, 36.01
dp   ,  678, 1,  2,  4,  5, 47.05
dp   ,  678, 1,  3,  6,  6, 15.82
dp   ,  679, 1,  1,  1,  3, 36.00
dp   ,  679, 1,  2,  4,  5, 47.05
dp   ,  679, 1,  3,  6,  6, 15.82
dp   ,  680, 1,  1,  1,  3, 35.99
dp   ,  680, 1,  2,  4,  5, 47.05
dp   ,  680, 1,  3,  6,  6, 15.82
dp   ,  681, 1,  1,  1,  3, 35.99
dp   ,  681, 1,  2,  4,  5, 47.04
dp   ,  681, 1,  3,  6,  6, 15.82
dp   ,  682, 1,  1,  1,  3, 35.98
dp   ,  682, 1,  2,  4,  5, 47.04
dp   ,  682, 1,  3,  6,  6, 15.82
dp   ,  683, 1,  1,  1,  3, 35.97
dp   ,  683, 1,  2,  4,  5, 47.04
dp   ,  683, 1,  3,  6,  6, 15.82
dp   ,  684, 1,  1,  1,  3, 35.96
dp   ,  684, 1,  2,  4,  5, 47.04
dp   ,  684, 1,  3,  6,  6, 15.82
dp   ,  685, 1,  1,  1,  3, 35.95
dp   ,  685, 1,  2,  4,  5, 47.03
dp   ,  685, 1,  3,  6,  6, 15.82
dp   ,  686, 1,  1,  1,  3, 35.94
dp   ,  686, 1,  2,  4,  5, 47.03
dp   ,  686, 1,  3,  6,  6, 15.82
dp   ,  687, 1,  1,  1,  3, 35.94
dp   ,  687, 1,  2,  4,  5, 47.03
dp   ,  687, 1,  3,  6,  6, 15.82
dp   ,  688, 1,  1,  1,  3, 35.93
dp   ,  688, 1,  2,  4,  5, 47.03
dp   ,  688, 1,  3,  6,  6, 15.82
dp   ,  689, 1,  1,  1,  3, 35.92
dp   ,  689, 1,  2,  4,  5, 47.02
dp   ,  689, 1,  3,  6,  6, 15.82
dp   ,  690, 1,  1,  1,  3, 35.91
dp   ,  690, 1,  2,  4,  5, 47.02
dp   ,  690, 1,  3,  6,  6, 15.82
dp   ,  691, 1,  1,  1,  3, 35.90
dp   ,  691, 1,  2,  4,  5, 47.02
dp   ,  691, 1,  3,  6,  6, 15.82
dp   ,  692, 1,  1,  1,  3, 35.89
dp   ,  692, 1,  2,  4,  5, 47.02
dp   ,  692, 1,  3,  6,  6, 15.82
dp   ,  693, 1,  1,  1,  3, 35.88
dp   ,  693, 1,  2,  4,  5, 47.01
dp   ,  693, 1,  3,  6,  6, 15.82
dp   ,  694, 1,  1,  1,  3, 35.88
dp   ,  694, 1,  2,  4,  5, 47.01
dp   ,  694, 1,  3,  6,  6, 15.82
dp   ,  695, 1,  1,  1,  3, 35.87
dp   ,  695, 1,  2,  4,  5, 47.01
dp   ,  695, 1,  3,  6,  6, 15.82
dp   ,  696, 1,  1,  1,  3, 35.86
dp   ,  696, 1,  2,  4,  5, 47.01
dp   ,  696, 1,  3,  6,  6, 15.82
dp   ,  697, 1,  1,  1,  3, 35.85
dp   ,  697, 1,  2,  4,  5, 47.01
dp   ,  697, 1,  3,  6,  6, 15.82
dp   ,  698, 1,  1,  1,  3, 35.84
dp   ,  698, 1,  2,  4,  5, 47.00
dp   ,  698, 1,  3,  6,  6, 15.82
dp   ,  699, 1,  1,  1,  3, 35.83
dp   ,  699, 1,  2,  4,  5, 47.00
dp   ,  699, 1,  3,  6,  6, 15.82
dp   ,  700, 1,  1,  1,  3, 35.83
dp   ,  700, 1,  2,  4,  5, 47.00
dp   ,  700, 1,  3,  6,  6, 15.82
dp   ,  701, 1,  1,  1,  3, 35.82
dp   ,  701, 1,  2,  4,  5, 47.00
dp   ,  701, 1,  3,  6,  6, 15.82
dp   ,  702, 1,  1,  1,  3, 35.81
dp   ,  702, 1,  2,  4,  5, 46.99
dp   ,  702, 1,  3,  6,  6, 15.82
dp   ,  703, 1,  1,  1,  3, 35.80
dp   ,  703, 1,  2,  4,  5, 46.99
dp   ,  703, 1,  3,  6,  6, 15.82
dp   ,  704, 1,  1,  1,  3, 35.79
dp   ,  704, 1,  2,  4,  5, 46.99
dp   ,  704, 1,  3,  6,  6, 15.82
dp   ,  705, 1,  1,  1,  3, 35.79
dp   ,  705, 1,  2,  4,  5, 46.99
dp   ,  705, 1,  3,  6,  6, 15.82
dp   ,  706, 1,  1,  1,  3, 35.78
dp   ,  706, 1,  2,  4,  5, 46.98
dp   ,  706, 1,  3,  6,  6, 15.82
dp   ,  707, 1,  1,  1,  3, 35.77
dp   ,  707, 1,  2,  4,  5, 46.98
dp   ,  707, 1,  3,  6,  6, 15.82
dp   ,  708, 1,  1,  1,  3, 35.76
dp   ,  708, 1,  2,  4,  5, 46.98
dp   ,  708, 1,  3,  6,  6, 15.82
dp   ,  709, 1,  1,  1,  3, 35.75
dp   ,  709, 1,  2,  4,  5, 46.98
dp   ,  709, 1,  3,  6,  6, 15.82
dp   ,  710, 1,  1,  1,  3, 35.75
dp   ,  710, 1,  2,  4,  5, 46.97
dp   ,  710, 1,  3,  6,  6, 15.82
dp   ,  711, 1,  1,  1,  3, 35.74
dp   ,  711, 1,  2,  4,  5, 46.97
dp   ,  711, 1,  3,  6,  6, 15.82
dp   ,  712, 1,  1,  1,  3, 35.73
dp   ,  712, 1,  2,  4,  5, 46.97
dp   ,  712, 1,  3,  6,  6, 15.82
dp   ,  713, 1,  1,  1,  3, 35.72
dp   ,  713, 1,  2,  4,  5, 46.97
dp   ,  713, 1,  3,  6,  6, 15.82
dp   ,  714, 1,  1,  1,  3, 35.71
dp   ,  714, 1,  2,  4,  5, 46.96
dp   ,  714, 1,  3,  6,  6, 15.82
dp   ,  715, 1,  1,  1,  3, 35.71
dp   ,  715, 1,  2,  4,  5, 46.96
dp   ,  715, 1,  3,  6,  6, 15.82
dp   ,  716, 1,  1,  1,  3, 35.70
dp   ,  716, 1,  2,  4,  5, 46.96
dp   ,  716, 1,  3,  6,  6, 15.82
dp   ,  717, 1,  1,  1,  3, 35.69
dp   ,  717, 1,  2,  4,  5, 46.96
dp   ,  717, 1,  3,  6,  6, 15.82
dp   ,  718, 1,  1,  1,  3, 35.68
dp   ,  718, 1,  2,  4,  5, 46.95
dp   ,  718, 1,  3,  6,  6, 15.82
dp   ,  719, 1,  1,  1,  3, 35.67
dp   ,  719, 1,  2,  4,  5, 46.95
dp   ,  719, 1,  3,  6,  6, 15.82
dp   ,  720, 1,  1,  1,  3, 35.67
dp   ,  720, 1,  2,  4,  5, 46.95
dp   ,  720, 1,  3,  6,  6, 15.82
dp   ,  721, 1,  1,  1,  3, 35.66
dp   ,  721, 1,  2,  4,  5, 46.95
dp   ,  721, 1,  3,  6,  6, 15.82
dp   ,  722, 1,  1,  1,  3, 35.65
dp   ,  722, 1,  2,  4,  5, 46.95
dp   ,  722, 1,  3,  6,  6, 15.82
dp   ,  723, 1,  1,  1,  3, 35.64
dp   ,  723, 1,  2,  4,  5, 46.94
dp   ,  723, 1,  3,  6,  6, 15.82
dp   ,  724, 1,  1,  1,  3, 35.63
dp   ,  724, 1,  2,  4,  5, 46.94
dp   ,  724, 1,  3,  6,  6, 15.82
dp   ,  725, 1,  1,  1,  3, 35.63
dp   ,  725, 1,  2,  4,  5, 46.94
dp   ,  725, 1,  3,  6,  6, 15.82
dp   ,  726, 1,  1,  1,  3, 35.62
dp   ,  726, 1,  2,  4,  5, 46.94
dp   ,  726, 1,  3,  6,  6, 15.82
dp   ,  727, 1,  1,  1,  3, 35.61
dp   ,  727, 1,  2,  4,  5, 46.93
dp   ,  727, 1,  3,  6,  6, 15.82
dp   ,  728, 1,  1,  1,  3, 35.60
dp   ,  728, 1,  2,  4,  5, 46.93
dp   ,  728, 1,  3,  6,  6, 15.82
dp   ,  729, 1,  1,  1,  3, 35.60
dp   ,  729, 1,  2,  4,  5, 46.93
dp   ,  729, 1,  3,  6,  6, 15.82
dp   ,  730, 1,  1,  1,  3, 35.59
dp   ,  730, 1,  2,  4,  5, 46.93
dp   ,  730, 1,  3,  6,  6, 15.82
dp   ,  731, 1,  1,  1,  3, 35.58
dp   ,  731, 1,  2,  4,  5, 46.92
dp   ,  731, 1,  3,  6,  6, 15.82
dp   ,  732, 1,  1,  1,  3, 35.57
dp   ,  732, 1,  2,  4,  5, 46.92
dp   ,  732, 1,  3,  6,  6, 15.82
dp   ,  733, 1,  1,  1,  3, 35.56
dp   ,  733, 1,  2,  4,  5, 46.92
dp   ,  733, 1,  3,  6,  6, 15.82
dp   ,  734, 1,  1,  1,  3, 35.56
dp   ,  734, 1,  2,  4,  5, 46.92
dp   ,  734, 1,  3,  6,  6, 15.82
dp   ,  735, 1,  1,  1,  3, 35.55
dp   ,  735, 1,  2,  4,  5, 46.92
dp   ,  735, 1,  3,  6,  6, 15.82
dp   ,  736, 1,  1,  1,  3, 35.54
dp   ,  736, 1,  2,  4,  5, 46.91
dp   ,  736, 1,  3,  6,  6, 15.82
dp   ,  737, 1,  1,  1,  3, 35.53
dp   ,  737, 1,  2,  4,  5, 46.91
dp   ,  737, 1,  3,  6,  6, 15.82
dp   ,  738, 1,  1,  1,  3, 35.53
dp   ,  738, 1,  2,  4,  5, 46.91
dp   ,  738, 1,  3,  6,  6, 15.82
dp   ,  739, 1,  1,  1,  3, 35.52
dp   ,  739, 1,  2,  4,  5, 46.91
dp   ,  739, 1,  3,  6,  6, 15.82
dp   ,  740, 1,  1,  1,  3, 35.51
dp   ,  740, 1,  2,  4,  5, 46.90
dp   ,  740, 1,  3,  6,  6, 15.82
dp   ,  741, 1,  1,  1,  3, 35.50
dp   ,  741, 1,  2,  4,  5, 46.90
dp   ,  741, 1,  3,  6,  6, 15.82
dp   ,  742, 1,  1,  1,  3, 35.50
dp   ,  742, 1,  2,  4,  5, 46.90
dp   ,  742, 1,  3,  6,  6, 15.82
dp   ,  743, 1,  1,  1,  3, 35.49
dp   ,  743, 1,  2,  4,  5, 46.90
dp   ,  743, 1,  3,  6,  6, 15.82
dp   ,  744, 1,  1,  1,  3, 35.48
dp   ,  744, 1,  2,  4,  5, 46.89
dp   ,  744, 1,  3,  6,  6, 15.82
