 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   5,     3,   1,   3,   4,       9717.40,     38.61
   5,     3,   1,   4,   3,       9717.40,     38.61
   5,     4,   1,   1,   1,       9717.40,     38.61
   5,     4,   1,   2,   3,       9717.40,     38.61
   5,     4,   1,   3,   4,       9717.40,     38.61
   5,     4,   1,   4,   3,       9717.40,     38.61
   5,     5,   1,   1,   1,       9717.40,     38.61
   5,     5,   1,   2,   3,       9717.40,     38.61
   5,     5,   1,   3,   4,       9717.40,     38.61
   5,     5,   1,   4,   3,       9717.40,     38.61
   5,     6,   1,   1,   1,       9717.40,     38.61
   5,     6,   1,   2,   3,       9717.40,     38.61
   5,     6,   1,   3,   4,       9717.40,     38.61
   5,     6,   1,   4,   3,       9717.40,     38.61
   5,     7,   1,   1,   1,       9717.40,     38.61
   5,     7,   1,   2,   3,       9717.40,     38.61
   5,     7,   1,   3,   4,       9717.40,     38.61
   5,     7,   1,   4,   3,       9717.40,     38.61
   5,     8,   1,   1,   1,       9717.40,     38.61
   5,     8,   1,   2,   3,       9717.40,     38.61
   5,     8,   1,   3,   4,       9717.40,     38.61
   5,     8,   1,   4,   3,       9717.40,     38.61
   5,     9,   1,   1,   1,       9717.40,     38.61
   5,     9,   1,   2,   3,       9717.40,     38.61
   5,     9,   1,   3,   4,       9717.40,     38.61
   5,     9,   1,   4,   3,       9717.40,     38.61
   5,    10,   1,   1,   1,       9717.40,     38.61
   5,    10,   1,   2,   3,       9717.40,     38.61
   5,    10,   1,   3,   4,       9717.40,     38.61
   5,    10,   1,   4,   3,       9717.40,     38.61
   5,    11,   1,   1,   1,       9717.40,     38.61
   5,    11,   1,   2,   3,       9717.40,     38.61
   5,    11,   1,   3,   4,       9717.40,     38.61
   5,    11,   1,   4,   3,       9717.40,     38.61
   5,    12,   1,   1,   1,       9717.40,     38.61
   5,    12,   1,   2,   3,       9717.40,     38.61
   5,    12,   1,   3,   4,       9717.40,     38.61
   5,    12,   1,   4,   3,       9717.40,     38.61
   5,    13,   1,   1,   1,       9717.40,     38.61
   5,    13,   1,   2,   3,       9717.40,     38.61
   5,    13,   1,   3,   4,       9717.40,     38.61
   5,    13,   1,   4,   3,       9717.40,     38.61
   5,    14,   1,   1,   1,       9717.40,     38.61
   5,    14,   1,   2,   3,       9717.40,     38.61
   5,    14,   1,   3,   4,       9717.40,     38.61
   5,    14,   1,   4,   3,       9717.40,     38.61
   5,    15,   1,   1,   1,       9717.40,     38.61
   5,    15,   1,   2,   3,       9717.40,     38.61
   5,    15,   1,   3,   4,       9717.40,     38.61
   5,    15,   1,   4,   3,       9717.40,     38.61
   5,    16,   1,   1,   1,       9717.40,     38.61
   5,    16,   1,   2,   3,       9717.40,     38.61
   5,    16,   1,   3,   4,       9717.40,     38.61
   5,    16,   1,   4,   3,       9717.40,     38.61
   5,    17,   1,   1,   1,       9717.40,     38.61
   5,    17,   1,   2,   3,       9717.40,     38.61
   5,    17,   1,   3,   4,       9717.40,     38.61
   5,    17,   1,   4,   3,       9717.40,     38.61
   5,    18,   1,   1,   1,       9717.40,     38.61
   5,    18,   1,   2,   3,       9717.40,     38.61
   5,    18,   1,   3,   4,       9717.40,     38.61
   5,    18,   1,   4,   3,       9717.40,     38.61
   5,    19,   1,   1,   1,       9717.40,     38.61
   5,    19,   1,   2,   3,       9717.40,     38.61
   5,    19,   1,   3,   4,       9717.40,     38.61
   5,    19,   1,   4,   3,       9717.40,     38.61
   5,    20,   1,   1,   1,       9717.40,     38.61
   5,    20,   1,   2,   3,       9717.40,     38.61
   5,    20,   1,   3,   4,       9717.40,     38.61
   5,    20,   1,   4,   3,       9717.40,     38.61
   5,    21,   1,   1,   1,       9717.40,     38.61
   5,    21,   1,   2,   3,       9717.40,     38.61
   5,    21,   1,   3,   4,       9717.40,     38.61
   5,    21,   1,   4,   3,       9717.40,     38.61
   5,    22,   1,   1,   1,       9717.40,     38.61
   5,    22,   1,   2,   3,       9717.40,     38.61
   5,    22,   1,   3,   4,       9717.40,     38.61
   5,    22,   1,   4,   3,       9717.40,     38.61
   5,    23,   1,   1,   1,       9717.40,     38.61
   5,    23,   1,   2,   3,       9717.40,     38.61
   5,    23,   1,   3,   4,       9717.40,     38.61
   5,    23,   1,   4,   3,       9717.40,     38.61
   5,    24,   1,   1,   1,       9717.40,     38.61
   5,    24,   1,   2,   3,       9717.40,     38.61
   5,    24,   1,   3,   4,       9717.40,     38.61
   5,    24,   1,   4,   3,       9717.40,     38.61
   5,    25,   1,   1,   1,       9717.40,     38.61
   5,    25,   1,   2,   3,       9717.40,     38.61
   5,    25,   1,   3,   4,       9717.40,     38.61
   5,    25,   1,   4,   3,       9717.40,     38.61
   5,    26,   1,   1,   1,       9717.40,     38.61
   5,    26,   1,   2,   3,       9717.40,     38.61
   5,    26,   1,   3,   4,       9717.40,     38.61
   5,    26,   1,   4,   3,       9717.40,     38.61
   5,    27,   1,   1,   1,       9717.40,     38.61
   5,    27,   1,   2,   3,       9717.40,     38.61
   5,    27,   1,   3,   4,       9717.40,     38.61
   5,    27,   1,   4,   3,       9717.40,     38.61
   5,    28,   1,   1,   1,       9717.40,     38.61
   5,    28,   1,   2,   3,       9717.40,     38.61
   5,    28,   1,   3,   4,       9717.40,     38.61
   5,    28,   1,   4,   3,       9717.40,     38.61
   5,    29,   1,   1,   1,       9717.40,     38.61
   5,    29,   1,   2,   3,       9717.40,     38.61
   5,    29,   1,   3,   4,       9717.40,     38.61
   5,    29,   1,   4,   3,       9717.40,     38.61
   5,    30,   1,   1,   1,       9717.40,     38.61
   5,    30,   1,   2,   3,       9717.40,     38.61
   5,    30,   1,   3,   4,       9717.40,     38.61
   5,    30,   1,   4,   3,       9717.40,     38.61
   5,    31,   1,   1,   1,       9717.40,     38.61
   5,    31,   1,   2,   3,       9717.40,     38.61
   5,    31,   1,   3,   4,       9717.40,     38.61
   5,    31,   1,   4,   3,       9717.40,     38.61
   5,    32,   1,   1,   1,       9717.40,     38.61
   5,    32,   1,   2,   3,       9717.40,     38.61
   5,    32,   1,   3,   4,       9717.40,     38.61
   5,    32,   1,   4,   3,       9717.40,     38.61
   5,    33,   1,   1,   1,       9717.40,     38.61
   5,    33,   1,   2,   3,       9717.40,     38.61
   5,    33,   1,   3,   4,       9717.40,     38.61
   5,    33,   1,   4,   3,       9717.40,     38.61
   5,    34,   1,   1,   1,       9717.40,     38.61
   5,    34,   1,   2,   3,       9717.40,     38.61
   5,    34,   1,   3,   4,       9717.40,     38.61
   5,    34,   1,   4,   3,       9717.40,     38.61
   5,    35,   1,   1,   1,       9717.40,     38.61
   5,    35,   1,   2,   3,       9717.40,     38.61
   5,    35,   1,   3,   4,       9717.40,     38.61
   5,    35,   1,   4,   3,       9717.40,     38.61
   5,    36,   1,   1,   1,       9717.40,     38.61
   5,    36,   1,   2,   3,       9717.40,     38.61
   5,    36,   1,   3,   4,       9717.40,     38.61
   5,    36,   1,   4,   3,       9717.40,     38.61
   5,    37,   1,   1,   1,       9717.40,     38.61
   5,    37,   1,   2,   3,       9717.40,     38.61
   5,    37,   1,   3,   4,       9717.40,     38.61
   5,    37,   1,   4,   3,       9717.40,     38.61
   5,    38,   1,   1,   1,       9717.40,     38.61
   5,    38,   1,   2,   3,       9717.40,     38.61
   5,    38,   1,   3,   4,       9717.40,     38.61
   5,    38,   1,   4,   3,       9717.40,     38.61
   5,    39,   1,   1,   1,       9717.40,     38.61
   5,    39,   1,   2,   3,       9717.40,     38.61
   5,    39,   1,   3,   4,       9717.40,     38.61
   5,    39,   1,   4,   3,       9717.40,     38.61
   5,    40,   1,   1,   1,       9717.40,     38.61
   5,    40,   1,   2,   3,       9717.40,     38.61
   5,    40,   1,   3,   4,       9717.40,     38.61
   5,    40,   1,   4,   3,       9717.40,     38.61
   5,    41,   1,   1,   1,       9717.40,     38.61
   5,    41,   1,   2,   3,       9717.40,     38.61
   5,    41,   1,   3,   4,       9717.40,     38.61
   5,    41,   1,   4,   3,       9717.40,     38.61
   5,    42,   1,   1,   1,       9717.40,     38.61
   5,    42,   1,   2,   3,       9717.40,     38.61
   5,    42,   1,   3,   4,       9717.40,     38.61
   5,    42,   1,   4,   3,       9717.40,     38.61
   5,    43,   1,   1,   1,       9717.40,     38.61
   5,    43,   1,   2,   3,       9717.40,     38.61
   5,    43,   1,   3,   4,       9717.40,     38.61
   5,    43,   1,   4,   3,       9717.40,     38.61
   5,    44,   1,   1,   1,       9717.40,     38.61
   5,    44,   1,   2,   3,       9717.40,     38.61
   5,    44,   1,   3,   4,       9717.40,     38.61
   5,    44,   1,   4,   3,       9717.40,     38.61
   5,    45,   1,   1,   1,       9717.40,     38.61
   5,    45,   1,   2,   3,       9717.40,     38.61
   5,    45,   1,   3,   4,       9717.40,     38.61
   5,    45,   1,   4,   3,       9717.40,     38.61
   5,    46,   1,   1,   1,       9717.40,     38.61
   5,    46,   1,   2,   3,       9717.40,     38.61
   5,    46,   1,   3,   4,       9717.40,     38.61
   5,    46,   1,   4,   3,       9717.40,     38.61
   5,    47,   1,   1,   1,       9717.40,     38.61
   5,    47,   1,   2,   3,       9717.40,     38.61
   5,    47,   1,   3,   4,       9717.40,     38.61
   5,    47,   1,   4,   3,       9717.40,     38.61
   5,    48,   1,   1,   1,       9717.40,     38.61
   5,    48,   1,   2,   3,       9717.40,     38.61
   5,    48,   1,   3,   4,       9717.40,     38.61
   5,    48,   1,   4,   3,       9717.40,     38.61
   5,    49,   1,   1,   1,       9717.40,     38.61
   5,    49,   1,   2,   3,       9717.40,     38.61
   5,    49,   1,   3,   4,       9717.40,     38.61
   5,    49,   1,   4,   3,       9717.40,     38.61
   5,    50,   1,   1,   1,       9717.40,     38.61
   5,    50,   1,   2,   3,       9717.40,     38.61
   5,    50,   1,   3,   4,       9717.40,     38.61
   5,    50,   1,   4,   3,       9717.40,     38.61
   5,    51,   1,   1,   1,       9717.40,     38.61
   5,    51,   1,   2,   3,       9717.40,     38.61
   5,    51,   1,   3,   4,       9717.40,     38.61
   5,    51,   1,   4,   3,       9717.40,     38.61
   5,    52,   1,   1,   1,       9717.40,     38.61
   5,    52,   1,   2,   3,       9717.40,     38.61
   5,    52,   1,   3,   4,       9717.40,     38.61
   5,    52,   1,   4,   3,       9717.40,     38.61
   5,    53,   1,   1,   1,       9717.40,     38.61
   5,    53,   1,   2,   3,       9717.40,     38.61
   5,    53,   1,   3,   4,       9717.40,     38.61
   5,    53,   1,   4,   3,       9717.40,     38.61
   5,    54,   1,   1,   1,       9717.40,     38.61
   5,    54,   1,   2,   3,       9717.40,     38.61
   5,    54,   1,   3,   4,       9717.40,     38.61
   5,    54,   1,   4,   3,       9717.40,     38.61
   5,    55,   1,   1,   1,       9717.40,     38.61
   5,    55,   1,   2,   3,       9717.40,     38.61
   5,    55,   1,   3,   4,       9717.40,     38.61
   5,    55,   1,   4,   3,       9717.40,     38.61
   5,    56,   1,   1,   1,       9717.40,     38.61
   5,    56,   1,   2,   3,       9717.40,     38.61
   5,    56,   1,   3,   4,       9717.40,     38.61
   5,    56,   1,   4,   3,       9717.40,     38.61
   5,    57,   1,   1,   1,       9717.40,     38.61
   5,    57,   1,   2,   3,       9717.40,     38.61
   5,    57,   1,   3,   4,       9717.40,     38.61
   5,    57,   1,   4,   3,       9717.40,     38.61
   5,    58,   1,   1,   1,       9717.40,     38.61
   5,    58,   1,   2,   3,       9717.40,     38.61
   5,    58,   1,   3,   4,       9717.40,     38.61
   5,    58,   1,   4,   3,       9717.40,     38.61
   5,    59,   1,   1,   1,       9717.40,     38.61
   5,    59,   1,   2,   3,       9717.40,     38.61
   5,    59,   1,   3,   4,       9717.40,     38.61
   5,    59,   1,   4,   3,       9717.40,     38.61
   5,    60,   1,   1,   1,       9717.40,     38.61
   5,    60,   1,   2,   3,       9717.40,     38.61
   5,    60,   1,   3,   4,       9717.40,     38.61
   5,    60,   1,   4,   3,       9717.40,     38.61
   5,    61,   1,   1,   1,       9717.40,     38.61
   5,    61,   1,   2,   3,       9717.40,     38.61
   5,    61,   1,   3,   4,       9717.40,     38.61
   5,    61,   1,   4,   3,       9717.40,     38.61
   5,    62,   1,   1,   1,       9717.40,     38.61
   5,    62,   1,   2,   3,       9717.40,     38.61
   5,    62,   1,   3,   4,       9717.40,     38.61
   5,    62,   1,   4,   3,       9717.40,     38.61
   5,    63,   1,   1,   1,       9717.40,     38.61
   5,    63,   1,   2,   3,       9717.40,     38.61
   5,    63,   1,   3,   4,       9717.40,     38.61
   5,    63,   1,   4,   3,       9717.40,     38.61
   5,    64,   1,   1,   1,       9717.40,     38.61
   5,    64,   1,   2,   3,       9717.40,     38.61
   5,    64,   1,   3,   4,       9717.40,     38.61
   5,    64,   1,   4,   3,       9717.40,     38.61
   5,    65,   1,   1,   1,       9717.40,     38.61
   5,    65,   1,   2,   3,       9717.40,     38.61
   5,    65,   1,   3,   4,       9717.40,     38.61
   5,    65,   1,   4,   3,       9717.40,     38.61
   5,    66,   1,   1,   1,       9717.40,     38.61
   5,    66,   1,   2,   3,       9717.40,     38.61
   5,    66,   1,   3,   4,       9717.40,     38.61
   5,    66,   1,   4,   3,       9717.40,     38.61
   5,    67,   1,   1,   1,       9717.40,     38.61
   5,    67,   1,   2,   3,       9717.40,     38.61
   5,    67,   1,   3,   4,       9717.40,     38.61
   5,    67,   1,   4,   3,       9717.40,     38.61
   5,    68,   1,   1,   1,       9717.40,     38.61
   5,    68,   1,   2,   3,       9717.40,     38.61
   5,    68,   1,   3,   4,       9717.40,     38.61
   5,    68,   1,   4,   3,       9717.40,     38.61
   5,    69,   1,   1,   1,       9717.40,     38.61
   5,    69,   1,   2,   3,       9717.40,     38.61
   5,    69,   1,   3,   4,       9717.40,     38.61
   5,    69,   1,   4,   3,       9717.40,     38.61
   5,    70,   1,   1,   1,       9717.40,     38.61
   5,    70,   1,   2,   3,       9717.40,     38.61
   5,    70,   1,   3,   4,       9717.40,     38.61
   5,    70,   1,   4,   3,       9717.40,     38.61
   5,    71,   1,   1,   1,       9717.40,     38.61
   5,    71,   1,   2,   3,       9717.40,     38.61
   5,    71,   1,   3,   4,       9717.40,     38.61
   5,    71,   1,   4,   3,       9717.40,     38.61
   5,    72,   1,   1,   1,       9717.40,     38.61
   5,    72,   1,   2,   3,       9717.40,     38.61
   5,    72,   1,   3,   4,       9717.40,     38.61
   5,    72,   1,   4,   3,       9717.40,     38.61
   5,    73,   1,   1,   1,       9717.40,     38.61
   5,    73,   1,   2,   3,       9717.40,     38.61
   5,    73,   1,   3,   4,       9717.40,     38.61
   5,    73,   1,   4,   3,       9717.40,     38.61
   5,    74,   1,   1,   1,       9717.40,     38.61
   5,    74,   1,   2,   3,       9717.40,     38.61
   5,    74,   1,   3,   4,       9717.40,     38.61
   5,    74,   1,   4,   3,       9717.40,     38.61
   5,    75,   1,   1,   1,       9717.40,     38.61
   5,    75,   1,   2,   3,       9717.40,     38.61
   5,    75,   1,   3,   4,       9717.40,     38.61
   5,    75,   1,   4,   3,       9717.40,     38.61
   5,    76,   1,   1,   1,       9717.40,     38.61
   5,    76,   1,   2,   3,       9717.40,     38.61
   5,    76,   1,   3,   4,       9717.40,     38.61
   5,    76,   1,   4,   3,       9717.40,     38.61
   5,    77,   1,   1,   1,       9717.40,     38.61
   5,    77,   1,   2,   3,       9717.40,     38.61
   5,    77,   1,   3,   4,       9717.40,     38.61
   5,    77,   1,   4,   3,       9717.40,     38.61
   5,    78,   1,   1,   1,       9717.40,     38.61
   5,    78,   1,   2,   3,       9717.40,     38.61
   5,    78,   1,   3,   4,       9717.40,     38.61
   5,    78,   1,   4,   3,       9717.40,     38.61
   5,    79,   1,   1,   1,       9717.40,     38.61
   5,    79,   1,   2,   3,       9717.40,     38.61
   5,    79,   1,   3,   4,       9717.40,     38.61
   5,    79,   1,   4,   3,       9717.40,     38.61
   5,    80,   1,   1,   1,       9717.40,     38.61
   5,    80,   1,   2,   3,       9717.40,     38.61
   5,    80,   1,   3,   4,       9717.40,     38.61
   5,    80,   1,   4,   3,       9717.40,     38.61
   5,    81,   1,   1,   1,       9717.40,     38.61
   5,    81,   1,   2,   3,       9717.40,     38.61
   5,    81,   1,   3,   4,       9717.40,     38.61
   5,    81,   1,   4,   3,       9717.40,     38.61
   5,    82,   1,   1,   1,       9717.40,     38.61
   5,    82,   1,   2,   3,       9717.40,     38.61
   5,    82,   1,   3,   4,       9717.40,     38.61
   5,    82,   1,   4,   3,       9717.40,     38.61
   5,    83,   1,   1,   1,       9717.40,     38.61
   5,    83,   1,   2,   3,       9717.40,     38.61
   5,    83,   1,   3,   4,       9717.40,     38.61
   5,    83,   1,   4,   3,       9717.40,     38.61
   5,    84,   1,   1,   1,       9717.40,     38.61
   5,    84,   1,   2,   3,       9717.40,     38.61
   5,    84,   1,   3,   4,       9717.40,     38.61
   5,    84,   1,   4,   3,       9717.40,     38.61
   5,    85,   1,   1,   1,       9717.40,     38.61
   5,    85,   1,   2,   3,       9717.40,     38.61
   5,    85,   1,   3,   4,       9717.40,     38.61
   5,    85,   1,   4,   3,       9717.40,     38.61
   5,    86,   1,   1,   1,       9717.40,     38.61
   5,    86,   1,   2,   3,       9717.40,     38.61
   5,    86,   1,   3,   4,       9717.40,     38.61
   5,    86,   1,   4,   3,       9717.40,     38.61
   5,    87,   1,   1,   1,       9717.40,     38.61
   5,    87,   1,   2,   3,       9717.40,     38.61
   5,    87,   1,   3,   4,       9717.40,     38.61
   5,    87,   1,   4,   3,       9717.40,     38.61
   5,    88,   1,   1,   1,       9717.40,     38.61
   5,    88,   1,   2,   3,       9717.40,     38.61
   5,    88,   1,   3,   4,       9717.40,     38.61
   5,    88,   1,   4,   3,       9717.40,     38.61
   5,    89,   1,   1,   1,       9717.40,     38.61
   5,    89,   1,   2,   3,       9717.40,     38.61
   5,    89,   1,   3,   4,       9717.40,     38.61
   5,    89,   1,   4,   3,       9717.40,     38.61
   5,    90,   1,   1,   1,       9717.40,     38.61
   5,    90,   1,   2,   3,       9717.40,     38.61
   5,    90,   1,   3,   4,       9717.40,     38.61
   5,    90,   1,   4,   3,       9717.40,     38.61
   5,    91,   1,   1,   1,       9717.40,     38.61
   5,    91,   1,   2,   3,       9717.40,     38.61
   5,    91,   1,   3,   4,       9717.40,     38.61
   5,    91,   1,   4,   3,       9717.40,     38.61
   5,    92,   1,   1,   1,       9717.40,     38.61
   5,    92,   1,   2,   3,       9717.40,     38.61
   5,    92,   1,   3,   4,       9717.40,     38.61
   5,    92,   1,   4,   3,       9717.40,     38.61
   5,    93,   1,   1,   1,       9717.40,     38.61
   5,    93,   1,   2,   3,       9717.40,     38.61
   5,    93,   1,   3,   4,       9717.40,     38.61
   5,    93,   1,   4,   3,       9717.40,     38.61
   5,    94,   1,   1,   1,       9717.40,     38.61
   5,    94,   1,   2,   3,       9717.40,     38.61
   5,    94,   1,   3,   4,       9717.40,     38.61
   5,    94,   1,   4,   3,       9717.40,     38.61
   5,    95,   1,   1,   1,       9717.40,     38.61
   5,    95,   1,   2,   3,       9717.40,     38.61
   5,    95,   1,   3,   4,       9717.40,     38.61
   5,    95,   1,   4,   3,       9717.40,     38.61
   5,    96,   1,   1,   1,       9717.40,     38.61
   5,    96,   1,   2,   3,       9717.40,     38.61
   5,    96,   1,   3,   4,       9717.40,     38.61
   5,    96,   1,   4,   3,       9717.40,     38.61
   5,    97,   1,   1,   1,       9717.40,     38.61
   5,    97,   1,   2,   3,       9717.40,     38.61
   5,    97,   1,   3,   4,       9717.40,     38.61
   5,    97,   1,   4,   3,       9717.40,     38.61
   5,    98,   1,   1,   1,       9717.40,     38.61
   5,    98,   1,   2,   3,       9717.40,     38.61
   5,    98,   1,   3,   4,       9717.40,     38.61
   5,    98,   1,   4,   3,       9717.40,     38.61
   5,    99,   1,   1,   1,       9717.40,     38.61
   5,    99,   1,   2,   3,       9717.40,     38.61
   5,    99,   1,   3,   4,       9717.40,     38.61
   5,    99,   1,   4,   3,       9717.40,     38.61
   5,   100,   1,   1,   1,       9717.40,     38.61
   5,   100,   1,   2,   3,       9717.40,     38.61
   5,   100,   1,   3,   4,       9717.40,     38.61
   5,   100,   1,   4,   3,       9717.40,     38.61
