method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  154, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,  155, 1,  1,     66.08,  34.84, 12.56,0.3304,0.0000,  1,  2
dp   ,  155, 1,  2,    133.92,  34.83, 18.86,0.6696,0.0000,  1,  3
dp   ,  155, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  155, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,  155, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,  155, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,  156, 1,  1,    200.00,  34.18, 12.56,1.0000,0.0000,  1,  2
dp   ,  156, 1,  2,      0.00,  36.97, 18.86,0.0000,0.0000,  1,  3
dp   ,  156, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  156, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,  156, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,  156, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,  157, 1,  1,      0.00,  46.63, 10.28,0.0000,0.0000,  1,  2
dp   ,  157, 1,  2,    141.06,  35.28, 16.58,0.7053,0.0000,  1,  3
dp   ,  157, 1,  3,     58.94,  35.27, 35.27,0.2947,0.0000,  1,  4
dp   ,  157, 1,  4,      0.00,1000.00, 27.89,0.0000,0.0000,  2,  3
dp   ,  157, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  157, 1,  6,    141.06,  18.70, 18.70,1.0000,0.0000,  3,  4
dp   ,  158, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  158, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,  158, 1,  3,      0.00,  35.22, 35.22,0.0000,0.0000,  1,  4
dp   ,  158, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,  158, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  158, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  159, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  159, 1,  2,    200.00,  30.00, 16.68,1.0000,0.0000,  1,  3
dp   ,  159, 1,  3,      0.00,  35.22, 35.22,0.0000,0.0000,  1,  4
dp   ,  159, 1,  4,      0.00,  41.33, 28.01,0.0000,0.0000,  2,  3
dp   ,  159, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  159, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,  160, 1,  1,      0.00,  37.02, 10.38,0.0000,0.0000,  1,  2
dp   ,  160, 1,  2,    199.87,  35.22, 16.68,0.9993,0.0000,  1,  3
dp   ,  160, 1,  3,      0.13,  35.22, 35.22,0.0007,0.0000,  1,  4
dp   ,  160, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,  160, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  160, 1,  6,    199.87,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,  161, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,  161, 1,  2,    200.00,  32.08, 16.68,1.0000,0.0000,  1,  3
dp   ,  161, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  161, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,  161, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  161, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,  162, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,  162, 1,  2,    200.00,  30.55, 16.68,1.0000,0.0000,  1,  3
dp   ,  162, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  162, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,  162, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  162, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,  163, 1,  1,    200.00,  34.94, 10.38,1.0000,0.0000,  1,  2
dp   ,  163, 1,  2,      0.00,  34.99, 16.68,0.0000,0.0000,  1,  3
dp   ,  163, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  163, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,  163, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,  163, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,  164, 1,  1,      0.00,  34.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  164, 1,  2,    200.00,  32.40, 16.68,1.0000,0.0000,  1,  3
dp   ,  164, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  164, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,  164, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  164, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,  165, 1,  1,    200.00,  33.06, 10.38,1.0000,0.0000,  1,  2
dp   ,  165, 1,  2,      0.00,  34.86, 16.68,0.0000,0.0000,  1,  3
dp   ,  165, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  165, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,  165, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,  165, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,  166, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  166, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  166, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  166, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  166, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  166, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  167, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  167, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  167, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  167, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  167, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  167, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  168, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  168, 1,  2,      0.00,  37.42, 24.28,0.0000,0.0000,  1,  3
dp   ,  168, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  168, 1,  4,      0.00,  40.08, 26.94,0.0000,0.0000,  2,  3
dp   ,  168, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  168, 1,  6,      0.00,  13.14, 13.14,1.0000,0.0000,  3,  4
dp   ,  169, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  169, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  169, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  169, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  169, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  169, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  170, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  170, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,  170, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  170, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  170, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  170, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  171, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  171, 1,  2,      0.00,  38.01, 24.28,0.0000,0.0000,  1,  3
dp   ,  171, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  171, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  171, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  171, 1,  6,      0.00,  13.74, 13.74,1.0000,0.0000,  3,  4
dp   ,  172, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  172, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,  172, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  172, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  172, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  172, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  173, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  173, 1,  2,      0.00,  39.82, 24.28,0.0000,0.0000,  1,  3
dp   ,  173, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  173, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  173, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  173, 1,  6,      0.00,  15.55, 15.55,1.0000,0.0000,  3,  4
dp   ,  174, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  174, 1,  2,      0.00,  38.48, 24.28,0.0000,0.0000,  1,  3
dp   ,  174, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  174, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  174, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  174, 1,  6,      0.00,  14.20, 14.20,1.0000,0.0000,  3,  4
dp   ,  175, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  175, 1,  2,      0.00,  42.22, 24.28,0.0000,0.0000,  1,  3
dp   ,  175, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  175, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  175, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  175, 1,  6,      0.00,  17.95, 17.95,1.0000,0.0000,  3,  4
dp   ,  176, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  176, 1,  2,      0.00,  40.11, 24.28,0.0000,0.0000,  1,  3
dp   ,  176, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  176, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  176, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  176, 1,  6,      0.00,  15.84, 15.84,1.0000,0.0000,  3,  4
dp   ,  177, 1,  1,      0.00,  39.26, 17.98,0.0000,0.0000,  1,  2
dp   ,  177, 1,  2,      0.00,  42.21, 24.28,0.0000,0.0000,  1,  3
dp   ,  177, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  177, 1,  4,      0.00,1000.00, 14.68,0.0000,0.0000,  2,  3
dp   ,  177, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,  177, 1,  6,      0.00,  17.93, 17.93,1.0000,0.0000,  3,  4
dp   ,  178, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  178, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  178, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  178, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  178, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  178, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  179, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  179, 1,  2,    200.00,  33.82, 18.86,1.0000,0.0000,  1,  3
dp   ,  179, 1,  3,      0.00,  33.88, 33.88,0.0000,0.0000,  1,  4
dp   ,  179, 1,  4,      0.00,  42.98, 28.02,0.0000,0.0000,  2,  3
dp   ,  179, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  179, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  180, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  180, 1,  2,    200.00,  32.18, 18.86,1.0000,0.0000,  1,  3
dp   ,  180, 1,  3,      0.00,  33.88, 33.88,0.0000,0.0000,  1,  4
dp   ,  180, 1,  4,      0.00,  41.33, 28.02,0.0000,0.0000,  2,  3
dp   ,  180, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  180, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,  181, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  181, 1,  2,      0.00,  36.45, 18.44,0.0000,0.0000,  1,  3
dp   ,  181, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  181, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  181, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  181, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  182, 1,  1,      0.00,  38.97, 12.33,0.0000,0.0000,  1,  2
dp   ,  182, 1,  2,    134.31,  33.93, 18.63,0.6716,0.0000,  1,  3
dp   ,  182, 1,  3,     65.69,  33.92, 33.92,0.3284,0.0000,  1,  4
dp   ,  182, 1,  4,      0.00,1000.00, 23.48,0.0000,0.0000,  2,  3
dp   ,  182, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  182, 1,  6,    134.31,  15.30, 15.30,1.0000,0.0000,  3,  4
dp   ,  183, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,  183, 1,  2,    200.00,  32.73, 18.86,1.0000,0.0000,  1,  3
dp   ,  183, 1,  3,      0.00,1000.00, 33.88,0.0000,0.0000,  1,  4
dp   ,  183, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,  183, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  183, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,  184, 1,  1,      0.00,  35.76, 12.14,0.0000,0.0000,  1,  2
dp   ,  184, 1,  2,      0.00,  36.41, 18.44,0.0000,0.0000,  1,  3
dp   ,  184, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  184, 1,  4,      0.00,1000.00, 20.54,0.0000,0.0000,  2,  3
dp   ,  184, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  184, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  185, 1,  1,      0.00,  35.80, 12.18,0.0000,0.0000,  1,  2
dp   ,  185, 1,  2,     60.44,  34.06, 18.48,0.3022,0.0000,  1,  3
dp   ,  185, 1,  3,    139.56,  34.05, 34.05,0.6978,0.0000,  1,  4
dp   ,  185, 1,  4,      0.00,1000.00, 20.59,0.0000,0.0000,  2,  3
dp   ,  185, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  185, 1,  6,     60.44,  15.58, 15.58,1.0000,0.0000,  3,  4
dp   ,  186, 1,  1,      0.00,  34.29, 12.14,0.0000,0.0000,  1,  2
dp   ,  186, 1,  2,      0.00,  36.38, 18.44,0.0000,0.0000,  1,  3
dp   ,  186, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  186, 1,  4,      0.00,1000.00, 18.61,0.0000,0.0000,  2,  3
dp   ,  186, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  186, 1,  6,      0.00,  17.95, 17.95,1.0000,0.0000,  3,  4
dp   ,  187, 1,  1,      0.00,  46.53, 10.19,0.0000,0.0000,  1,  2
dp   ,  187, 1,  2,      0.00,  34.59, 16.49,0.0000,0.0000,  1,  3
dp   ,  187, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  187, 1,  4,      0.00,1000.00, 27.70,0.0000,0.0000,  2,  3
dp   ,  187, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  187, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  188, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  188, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,  188, 1,  3,      0.00,  33.88, 33.88,0.0000,0.0000,  1,  4
dp   ,  188, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,  188, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  188, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  189, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  189, 1,  2,    200.00,  30.00, 16.68,1.0000,0.0000,  1,  3
dp   ,  189, 1,  3,      0.00,  33.88, 33.88,0.0000,0.0000,  1,  4
dp   ,  189, 1,  4,      0.00,  41.33, 28.01,0.0000,0.0000,  2,  3
dp   ,  189, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  189, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,  190, 1,  1,      0.00,  36.84, 10.19,0.0000,0.0000,  1,  2
dp   ,  190, 1,  2,      0.00,  34.50, 16.49,0.0000,0.0000,  1,  3
dp   ,  190, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  190, 1,  4,      0.00,1000.00, 24.44,0.0000,0.0000,  2,  3
dp   ,  190, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  190, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  191, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,  191, 1,  2,    200.00,  32.08, 16.68,1.0000,0.0000,  1,  3
dp   ,  191, 1,  3,      0.00,1000.00, 33.88,0.0000,0.0000,  1,  4
dp   ,  191, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,  191, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  191, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,  192, 1,  1,     63.66,  34.05, 10.21,0.3183,0.0000,  1,  2
dp   ,  192, 1,  2,      0.00,  34.56, 16.51,0.0000,0.0000,  1,  3
dp   ,  192, 1,  3,    136.34,  34.04, 34.04,0.6817,0.0000,  1,  4
dp   ,  192, 1,  4,      0.00,1000.00, 22.12,0.0000,0.0000,  2,  3
dp   ,  192, 1,  5,    213.66,  23.84, 23.84,1.0000,0.0000,  2,  4
dp   ,  192, 1,  6,      0.00,  18.05, 18.05,1.0000,0.0000,  3,  4
dp   ,  193, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  193, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  193, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  193, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  193, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  193, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  194, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  194, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  194, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  194, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  194, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  194, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  195, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  195, 1,  2,      0.00,  37.42, 24.28,0.0000,0.0000,  1,  3
dp   ,  195, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  195, 1,  4,      0.00,  40.08, 26.94,0.0000,0.0000,  2,  3
dp   ,  195, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  195, 1,  6,      0.00,  13.14, 13.14,1.0000,0.0000,  3,  4
dp   ,  196, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  196, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  196, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  196, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  196, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  196, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  197, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  197, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,  197, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  197, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  197, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  197, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  198, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  198, 1,  2,      0.00,  38.01, 24.28,0.0000,0.0000,  1,  3
dp   ,  198, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  198, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  198, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  198, 1,  6,      0.00,  13.74, 13.74,1.0000,0.0000,  3,  4
dp   ,  199, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  199, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,  199, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  199, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  199, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  199, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  200, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  200, 1,  2,      0.00,  39.82, 24.28,0.0000,0.0000,  1,  3
dp   ,  200, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  200, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  200, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  200, 1,  6,      0.00,  15.55, 15.55,1.0000,0.0000,  3,  4
dp   ,  201, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  201, 1,  2,      0.00,  42.22, 24.28,0.0000,0.0000,  1,  3
dp   ,  201, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  201, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  201, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  201, 1,  6,      0.00,  17.95, 17.95,1.0000,0.0000,  3,  4
dp   ,  202, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  202, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  202, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  202, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  202, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  202, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  203, 1,  1,      0.00,1000.00, 12.16,0.0000,0.0000,  1,  2
dp   ,  203, 1,  2,     47.01,  33.14, 18.46,0.2350,0.0000,  1,  3
dp   ,  203, 1,  3,    152.99,  33.13, 33.13,0.7650,0.0000,  1,  4
dp   ,  203, 1,  4,      0.00,  42.21, 27.53,0.0000,0.0000,  2,  3
dp   ,  203, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  203, 1,  6,     47.01,  14.67, 14.67,1.0000,0.0000,  3,  4
dp   ,  204, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  204, 1,  2,    200.00,  32.18, 18.86,1.0000,0.0000,  1,  3
dp   ,  204, 1,  3,      0.00,  32.98, 32.98,0.0000,0.0000,  1,  4
dp   ,  204, 1,  4,      0.00,  41.33, 28.02,0.0000,0.0000,  2,  3
dp   ,  204, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  204, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,  205, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  205, 1,  2,      0.00,  36.45, 18.44,0.0000,0.0000,  1,  3
dp   ,  205, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  205, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  205, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  205, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  206, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  206, 1,  2,      0.00,  33.60, 18.44,0.0000,0.0000,  1,  3
dp   ,  206, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
