 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   365,   1,   2,   3,     528438.41,     -0.21
   1,   365,   1,   3,   4,     528438.41,     -0.21
   1,   365,   1,   4,   5,     528438.41,     -0.21
   1,   365,   1,   5,   3,     528438.41,     -0.21
   1,   365,   1,   6,   6,     528438.41,     -0.21
   1,   365,   1,   7,   2,     528438.41,     -0.21
   1,   365,   1,   8,   5,     528438.41,     -0.21
   1,   365,   1,   9,   5,     528438.41,     -0.21
   1,   365,   1,  10,   5,     528438.41,     -0.21
   1,   365,   1,  11,   5,     528438.41,     -0.21
   1,   365,   1,  12,   6,     528438.41,     -0.21
   1,   365,   1,  13,   4,     528438.41,     -0.21
   1,   365,   1,  14,   1,     528438.41,     -0.21
   1,   365,   1,  15,   2,     528438.41,     -0.21
   1,   365,   1,  16,   3,     528438.41,     -0.21
   1,   365,   1,  17,   5,     528438.41,     -0.21
   1,   365,   1,  18,   4,     528438.41,     -0.21
   1,   365,   1,  19,   4,     528438.41,     -0.21
   1,   365,   1,  20,   4,     528438.41,     -0.21
   1,   365,   2,   1,   4,     538362.21,     -0.20
   1,   365,   2,   2,   4,     538362.21,     -0.20
   1,   365,   2,   3,   4,     538362.21,     -0.20
   1,   365,   2,   4,   6,     538362.21,     -0.20
   1,   365,   2,   5,   2,     538362.21,     -0.20
   1,   365,   2,   6,   4,     538362.21,     -0.20
   1,   365,   2,   7,   1,     538362.21,     -0.20
   1,   365,   2,   8,   4,     538362.21,     -0.20
   1,   365,   2,   9,   6,     538362.21,     -0.20
   1,   365,   2,  10,   4,     538362.21,     -0.20
   1,   365,   2,  11,   5,     538362.21,     -0.20
   1,   365,   2,  12,   6,     538362.21,     -0.20
   1,   365,   2,  13,   4,     538362.21,     -0.20
   1,   365,   2,  14,   2,     538362.21,     -0.20
   1,   365,   2,  15,   5,     538362.21,     -0.20
   1,   365,   2,  16,   4,     538362.21,     -0.20
   1,   365,   2,  17,   4,     538362.21,     -0.20
   1,   365,   2,  18,   3,     538362.21,     -0.20
   1,   365,   2,  19,   4,     538362.21,     -0.20
   1,   365,   2,  20,   3,     538362.21,     -0.20
   1,   365,   3,   1,   3,     556801.52,     -0.02
   1,   365,   3,   2,   3,     556801.52,     -0.02
   1,   365,   3,   3,   4,     556801.52,     -0.02
   1,   365,   3,   4,   2,     556801.52,     -0.02
   1,   365,   3,   5,   4,     556801.52,     -0.02
   1,   365,   3,   6,   4,     556801.52,     -0.02
   1,   365,   3,   7,   6,     556801.52,     -0.02
   1,   365,   3,   8,   5,     556801.52,     -0.02
   1,   365,   3,   9,   4,     556801.52,     -0.02
   1,   365,   3,  10,   6,     556801.52,     -0.02
   1,   365,   3,  11,   5,     556801.52,     -0.02
   1,   365,   3,  12,   5,     556801.52,     -0.02
   1,   365,   3,  13,   4,     556801.52,     -0.02
   1,   365,   3,  14,   6,     556801.52,     -0.02
   1,   365,   3,  15,   5,     556801.52,     -0.02
   1,   365,   3,  16,   4,     556801.52,     -0.02
   1,   365,   3,  17,   3,     556801.52,     -0.02
   1,   365,   3,  18,   1,     556801.52,     -0.02
   1,   365,   3,  19,   3,     556801.52,     -0.02
   1,   365,   3,  20,   2,     556801.52,     -0.02
   1,   366,   1,   1,   4,     528438.41,     -0.21
   1,   366,   1,   2,   3,     528438.41,     -0.21
   1,   366,   1,   3,   4,     528438.41,     -0.21
   1,   366,   1,   4,   5,     528438.41,     -0.21
   1,   366,   1,   5,   3,     528438.41,     -0.21
   1,   366,   1,   6,   6,     528438.41,     -0.21
   1,   366,   1,   7,   2,     528438.41,     -0.21
   1,   366,   1,   8,   5,     528438.41,     -0.21
   1,   366,   1,   9,   5,     528438.41,     -0.21
   1,   366,   1,  10,   5,     528438.41,     -0.21
   1,   366,   1,  11,   5,     528438.41,     -0.21
   1,   366,   1,  12,   6,     528438.41,     -0.21
   1,   366,   1,  13,   4,     528438.41,     -0.21
   1,   366,   1,  14,   1,     528438.41,     -0.21
   1,   366,   1,  15,   2,     528438.41,     -0.21
   1,   366,   1,  16,   3,     528438.41,     -0.21
   1,   366,   1,  17,   5,     528438.41,     -0.21
   1,   366,   1,  18,   4,     528438.41,     -0.21
   1,   366,   1,  19,   4,     528438.41,     -0.21
   1,   366,   1,  20,   4,     528438.41,     -0.21
   1,   366,   2,   1,   4,     538362.21,     -0.20
   1,   366,   2,   2,   4,     538362.21,     -0.20
   1,   366,   2,   3,   4,     538362.21,     -0.20
   1,   366,   2,   4,   6,     538362.21,     -0.20
   1,   366,   2,   5,   2,     538362.21,     -0.20
   1,   366,   2,   6,   4,     538362.21,     -0.20
   1,   366,   2,   7,   1,     538362.21,     -0.20
   1,   366,   2,   8,   4,     538362.21,     -0.20
   1,   366,   2,   9,   6,     538362.21,     -0.20
   1,   366,   2,  10,   4,     538362.21,     -0.20
   1,   366,   2,  11,   5,     538362.21,     -0.20
   1,   366,   2,  12,   6,     538362.21,     -0.20
   1,   366,   2,  13,   4,     538362.21,     -0.20
   1,   366,   2,  14,   2,     538362.21,     -0.20
   1,   366,   2,  15,   5,     538362.21,     -0.20
   1,   366,   2,  16,   4,     538362.21,     -0.20
   1,   366,   2,  17,   4,     538362.21,     -0.20
   1,   366,   2,  18,   3,     538362.21,     -0.20
   1,   366,   2,  19,   4,     538362.21,     -0.20
   1,   366,   2,  20,   3,     538362.21,     -0.20
   1,   366,   3,   1,   4,     556627.88,     -0.11
   1,   366,   3,   2,   2,     556627.88,     -0.11
   1,   366,   3,   3,   3,     556627.88,     -0.11
   1,   366,   3,   4,   6,     556627.88,     -0.11
   1,   366,   3,   5,   2,     556627.88,     -0.11
   1,   366,   3,   6,   5,     556627.88,     -0.11
   1,   366,   3,   7,   5,     556627.88,     -0.11
   1,   366,   3,   8,   7,     556627.88,     -0.11
   1,   366,   3,   9,   3,     556627.88,     -0.11
   1,   366,   3,  10,   7,     556627.88,     -0.11
   1,   366,   3,  11,   4,     556627.88,     -0.11
   1,   366,   3,  12,   5,     556627.88,     -0.11
   1,   366,   3,  13,   7,     556627.88,     -0.11
   1,   366,   3,  14,   2,     556627.88,     -0.11
   1,   366,   3,  15,   1,     556627.88,     -0.11
   1,   366,   3,  16,   4,     556627.88,     -0.11
   1,   366,   3,  17,   7,     556627.88,     -0.11
   1,   366,   3,  18,   1,     556627.88,     -0.11
   1,   366,   3,  19,   2,     556627.88,     -0.11
   1,   366,   3,  20,   2,     556627.88,     -0.11
   1,   366,   4,   1,   4,     555779.95,     -0.13
   1,   366,   4,   2,   2,     555779.95,     -0.13
   1,   366,   4,   3,   4,     555779.95,     -0.13
   1,   366,   4,   4,   2,     555779.95,     -0.13
   1,   366,   4,   5,   4,     555779.95,     -0.13
   1,   366,   4,   6,   4,     555779.95,     -0.13
   1,   366,   4,   7,   6,     555779.95,     -0.13
   1,   366,   4,   8,   5,     555779.95,     -0.13
   1,   366,   4,   9,   5,     555779.95,     -0.13
   1,   366,   4,  10,   3,     555779.95,     -0.13
   1,   366,   4,  11,   5,     555779.95,     -0.13
   1,   366,   4,  12,   5,     555779.95,     -0.13
   1,   366,   4,  13,   5,     555779.95,     -0.13
   1,   366,   4,  14,   6,     555779.95,     -0.13
   1,   366,   4,  15,   5,     555779.95,     -0.13
   1,   366,   4,  16,   4,     555779.95,     -0.13
   1,   366,   4,  17,   3,     555779.95,     -0.13
   1,   366,   4,  18,   1,     555779.95,     -0.13
   1,   366,   4,  19,   3,     555779.95,     -0.13
   1,   366,   4,  20,   3,     555779.95,     -0.13
   1,   367,   1,   1,   4,     528438.41,     -0.21
   1,   367,   1,   2,   3,     528438.41,     -0.21
   1,   367,   1,   3,   4,     528438.41,     -0.21
   1,   367,   1,   4,   5,     528438.41,     -0.21
   1,   367,   1,   5,   3,     528438.41,     -0.21
   1,   367,   1,   6,   6,     528438.41,     -0.21
   1,   367,   1,   7,   2,     528438.41,     -0.21
   1,   367,   1,   8,   5,     528438.41,     -0.21
   1,   367,   1,   9,   5,     528438.41,     -0.21
   1,   367,   1,  10,   5,     528438.41,     -0.21
   1,   367,   1,  11,   5,     528438.41,     -0.21
   1,   367,   1,  12,   6,     528438.41,     -0.21
   1,   367,   1,  13,   4,     528438.41,     -0.21
   1,   367,   1,  14,   1,     528438.41,     -0.21
   1,   367,   1,  15,   2,     528438.41,     -0.21
   1,   367,   1,  16,   3,     528438.41,     -0.21
   1,   367,   1,  17,   5,     528438.41,     -0.21
   1,   367,   1,  18,   4,     528438.41,     -0.21
   1,   367,   1,  19,   4,     528438.41,     -0.21
   1,   367,   1,  20,   4,     528438.41,     -0.21
   1,   367,   2,   1,   3,     545926.95,     -0.04
   1,   367,   2,   2,   2,     545926.95,     -0.04
   1,   367,   2,   3,   4,     545926.95,     -0.04
   1,   367,   2,   4,   6,     545926.95,     -0.04
   1,   367,   2,   5,   2,     545926.95,     -0.04
   1,   367,   2,   6,   4,     545926.95,     -0.04
   1,   367,   2,   7,   5,     545926.95,     -0.04
   1,   367,   2,   8,   6,     545926.95,     -0.04
   1,   367,   2,   9,   6,     545926.95,     -0.04
   1,   367,   2,  10,   5,     545926.95,     -0.04
   1,   367,   2,  11,   7,     545926.95,     -0.04
   1,   367,   2,  12,   4,     545926.95,     -0.04
   1,   367,   2,  13,   4,     545926.95,     -0.04
   1,   367,   2,  14,   3,     545926.95,     -0.04
   1,   367,   2,  15,   2,     545926.95,     -0.04
   1,   367,   2,  16,   1,     545926.95,     -0.04
   1,   367,   2,  17,   6,     545926.95,     -0.04
   1,   367,   2,  18,   3,     545926.95,     -0.04
   1,   367,   2,  19,   3,     545926.95,     -0.04
   1,   367,   2,  20,   3,     545926.95,     -0.04
   1,   368,   1,   1,   4,     528438.41,     -0.21
   1,   368,   1,   2,   3,     528438.41,     -0.21
   1,   368,   1,   3,   4,     528438.41,     -0.21
   1,   368,   1,   4,   5,     528438.41,     -0.21
   1,   368,   1,   5,   3,     528438.41,     -0.21
   1,   368,   1,   6,   6,     528438.41,     -0.21
   1,   368,   1,   7,   2,     528438.41,     -0.21
   1,   368,   1,   8,   5,     528438.41,     -0.21
   1,   368,   1,   9,   5,     528438.41,     -0.21
   1,   368,   1,  10,   5,     528438.41,     -0.21
   1,   368,   1,  11,   5,     528438.41,     -0.21
   1,   368,   1,  12,   6,     528438.41,     -0.21
   1,   368,   1,  13,   4,     528438.41,     -0.21
   1,   368,   1,  14,   1,     528438.41,     -0.21
   1,   368,   1,  15,   2,     528438.41,     -0.21
   1,   368,   1,  16,   3,     528438.41,     -0.21
   1,   368,   1,  17,   5,     528438.41,     -0.21
   1,   368,   1,  18,   4,     528438.41,     -0.21
   1,   368,   1,  19,   4,     528438.41,     -0.21
   1,   368,   1,  20,   4,     528438.41,     -0.21
   1,   368,   2,   1,   4,     540157.12,     -0.11
   1,   368,   2,   2,   3,     540157.12,     -0.11
   1,   368,   2,   3,   2,     540157.12,     -0.11
   1,   368,   2,   4,   4,     540157.12,     -0.11
   1,   368,   2,   5,   4,     540157.12,     -0.11
   1,   368,   2,   6,   3,     540157.12,     -0.11
   1,   368,   2,   7,   5,     540157.12,     -0.11
   1,   368,   2,   8,   6,     540157.12,     -0.11
   1,   368,   2,   9,   5,     540157.12,     -0.11
   1,   368,   2,  10,   7,     540157.12,     -0.11
   1,   368,   2,  11,   4,     540157.12,     -0.11
   1,   368,   2,  12,   3,     540157.12,     -0.11
   1,   368,   2,  13,   4,     540157.12,     -0.11
   1,   368,   2,  14,   2,     540157.12,     -0.11
   1,   368,   2,  15,   5,     540157.12,     -0.11
   1,   368,   2,  16,   4,     540157.12,     -0.11
   1,   368,   2,  17,   6,     540157.12,     -0.11
   1,   368,   2,  18,   4,     540157.12,     -0.11
   1,   368,   2,  19,   2,     540157.12,     -0.11
   1,   368,   2,  20,   3,     540157.12,     -0.11
   1,   368,   3,   1,   4,     558636.80,     -0.02
   1,   368,   3,   2,   2,     558636.80,     -0.02
   1,   368,   3,   3,   3,     558636.80,     -0.02
   1,   368,   3,   4,   2,     558636.80,     -0.02
   1,   368,   3,   5,   3,     558636.80,     -0.02
   1,   368,   3,   6,   5,     558636.80,     -0.02
   1,   368,   3,   7,   6,     558636.80,     -0.02
   1,   368,   3,   8,   7,     558636.80,     -0.02
   1,   368,   3,   9,   3,     558636.80,     -0.02
   1,   368,   3,  10,   6,     558636.80,     -0.02
   1,   368,   3,  11,   4,     558636.80,     -0.02
   1,   368,   3,  12,   4,     558636.80,     -0.02
   1,   368,   3,  13,   7,     558636.80,     -0.02
   1,   368,   3,  14,   6,     558636.80,     -0.02
   1,   368,   3,  15,   1,     558636.80,     -0.02
   1,   368,   3,  16,   4,     558636.80,     -0.02
   1,   368,   3,  17,   7,     558636.80,     -0.02
   1,   368,   3,  18,   1,     558636.80,     -0.02
   1,   368,   3,  19,   3,     558636.80,     -0.02
   1,   368,   3,  20,   2,     558636.80,     -0.02
   1,   369,   1,   1,   4,     528438.41,     -0.21
   1,   369,   1,   2,   3,     528438.41,     -0.21
   1,   369,   1,   3,   4,     528438.41,     -0.21
   1,   369,   1,   4,   5,     528438.41,     -0.21
   1,   369,   1,   5,   3,     528438.41,     -0.21
   1,   369,   1,   6,   6,     528438.41,     -0.21
   1,   369,   1,   7,   2,     528438.41,     -0.21
   1,   369,   1,   8,   5,     528438.41,     -0.21
   1,   369,   1,   9,   5,     528438.41,     -0.21
   1,   369,   1,  10,   5,     528438.41,     -0.21
   1,   369,   1,  11,   5,     528438.41,     -0.21
   1,   369,   1,  12,   6,     528438.41,     -0.21
   1,   369,   1,  13,   4,     528438.41,     -0.21
   1,   369,   1,  14,   1,     528438.41,     -0.21
   1,   369,   1,  15,   2,     528438.41,     -0.21
   1,   369,   1,  16,   3,     528438.41,     -0.21
   1,   369,   1,  17,   5,     528438.41,     -0.21
   1,   369,   1,  18,   4,     528438.41,     -0.21
   1,   369,   1,  19,   4,     528438.41,     -0.21
   1,   369,   1,  20,   4,     528438.41,     -0.21
   1,   369,   2,   1,   3,     538838.53,     -0.08
   1,   369,   2,   2,   3,     538838.53,     -0.08
   1,   369,   2,   3,   2,     538838.53,     -0.08
   1,   369,   2,   4,   4,     538838.53,     -0.08
   1,   369,   2,   5,   4,     538838.53,     -0.08
   1,   369,   2,   6,   3,     538838.53,     -0.08
   1,   369,   2,   7,   5,     538838.53,     -0.08
   1,   369,   2,   8,   6,     538838.53,     -0.08
   1,   369,   2,   9,   5,     538838.53,     -0.08
   1,   369,   2,  10,   7,     538838.53,     -0.08
   1,   369,   2,  11,   5,     538838.53,     -0.08
   1,   369,   2,  12,   3,     538838.53,     -0.08
   1,   369,   2,  13,   4,     538838.53,     -0.08
   1,   369,   2,  14,   2,     538838.53,     -0.08
   1,   369,   2,  15,   5,     538838.53,     -0.08
   1,   369,   2,  16,   4,     538838.53,     -0.08
   1,   369,   2,  17,   6,     538838.53,     -0.08
   1,   369,   2,  18,   4,     538838.53,     -0.08
   1,   369,   2,  19,   2,     538838.53,     -0.08
   1,   369,   2,  20,   3,     538838.53,     -0.08
   1,   369,   3,   1,   3,     558357.94,     -0.02
   1,   369,   3,   2,   2,     558357.94,     -0.02
   1,   369,   3,   3,   3,     558357.94,     -0.02
   1,   369,   3,   4,   2,     558357.94,     -0.02
   1,   369,   3,   5,   3,     558357.94,     -0.02
   1,   369,   3,   6,   5,     558357.94,     -0.02
   1,   369,   3,   7,   6,     558357.94,     -0.02
   1,   369,   3,   8,   7,     558357.94,     -0.02
   1,   369,   3,   9,   3,     558357.94,     -0.02
   1,   369,   3,  10,   6,     558357.94,     -0.02
   1,   369,   3,  11,   4,     558357.94,     -0.02
   1,   369,   3,  12,   4,     558357.94,     -0.02
   1,   369,   3,  13,   7,     558357.94,     -0.02
   1,   369,   3,  14,   6,     558357.94,     -0.02
   1,   369,   3,  15,   1,     558357.94,     -0.02
   1,   369,   3,  16,   4,     558357.94,     -0.02
   1,   369,   3,  17,   7,     558357.94,     -0.02
   1,   369,   3,  18,   1,     558357.94,     -0.02
   1,   369,   3,  19,   3,     558357.94,     -0.02
   1,   369,   3,  20,   3,     558357.94,     -0.02
   1,   370,   1,   1,   4,     528438.41,     -0.21
   1,   370,   1,   2,   3,     528438.41,     -0.21
   1,   370,   1,   3,   4,     528438.41,     -0.21
   1,   370,   1,   4,   5,     528438.41,     -0.21
   1,   370,   1,   5,   3,     528438.41,     -0.21
   1,   370,   1,   6,   6,     528438.41,     -0.21
   1,   370,   1,   7,   2,     528438.41,     -0.21
   1,   370,   1,   8,   5,     528438.41,     -0.21
   1,   370,   1,   9,   5,     528438.41,     -0.21
   1,   370,   1,  10,   5,     528438.41,     -0.21
   1,   370,   1,  11,   5,     528438.41,     -0.21
   1,   370,   1,  12,   6,     528438.41,     -0.21
   1,   370,   1,  13,   4,     528438.41,     -0.21
   1,   370,   1,  14,   1,     528438.41,     -0.21
   1,   370,   1,  15,   2,     528438.41,     -0.21
   1,   370,   1,  16,   3,     528438.41,     -0.21
   1,   370,   1,  17,   5,     528438.41,     -0.21
   1,   370,   1,  18,   4,     528438.41,     -0.21
   1,   370,   1,  19,   4,     528438.41,     -0.21
   1,   370,   1,  20,   4,     528438.41,     -0.21
   1,   370,   2,   1,   3,     556187.16,     -0.02
   1,   370,   2,   2,   2,     556187.16,     -0.02
   1,   370,   2,   3,   3,     556187.16,     -0.02
   1,   370,   2,   4,   2,     556187.16,     -0.02
   1,   370,   2,   5,   3,     556187.16,     -0.02
   1,   370,   2,   6,   5,     556187.16,     -0.02
   1,   370,   2,   7,   6,     556187.16,     -0.02
   1,   370,   2,   8,   7,     556187.16,     -0.02
   1,   370,   2,   9,   4,     556187.16,     -0.02
   1,   370,   2,  10,   6,     556187.16,     -0.02
   1,   370,   2,  11,   4,     556187.16,     -0.02
   1,   370,   2,  12,   4,     556187.16,     -0.02
   1,   370,   2,  13,   7,     556187.16,     -0.02
   1,   370,   2,  14,   6,     556187.16,     -0.02
   1,   370,   2,  15,   1,     556187.16,     -0.02
   1,   370,   2,  16,   4,     556187.16,     -0.02
   1,   370,   2,  17,   7,     556187.16,     -0.02
   1,   370,   2,  18,   1,     556187.16,     -0.02
   1,   370,   2,  19,   3,     556187.16,     -0.02
   1,   370,   2,  20,   2,     556187.16,     -0.02
   1,   370,   3,   1,   2,     538008.76,     -0.16
   1,   370,   3,   2,   2,     538008.76,     -0.16
   1,   370,   3,   3,   2,     538008.76,     -0.16
   1,   370,   3,   4,   7,     538008.76,     -0.16
   1,   370,   3,   5,   2,     538008.76,     -0.16
   1,   370,   3,   6,   4,     538008.76,     -0.16
   1,   370,   3,   7,   2,     538008.76,     -0.16
   1,   370,   3,   8,   6,     538008.76,     -0.16
   1,   370,   3,   9,   4,     538008.76,     -0.16
   1,   370,   3,  10,   6,     538008.76,     -0.16
   1,   370,   3,  11,   8,     538008.76,     -0.16
   1,   370,   3,  12,   6,     538008.76,     -0.16
   1,   370,   3,  13,   4,     538008.76,     -0.16
   1,   370,   3,  14,   1,     538008.76,     -0.16
   1,   370,   3,  15,   4,     538008.76,     -0.16
   1,   370,   3,  16,   4,     538008.76,     -0.16
   1,   370,   3,  17,   6,     538008.76,     -0.16
   1,   370,   3,  18,   3,     538008.76,     -0.16
   1,   370,   3,  19,   4,     538008.76,     -0.16
   1,   370,   3,  20,   2,     538008.76,     -0.16
   1,   371,   1,   1,   4,     528438.41,     -0.21
   1,   371,   1,   2,   3,     528438.41,     -0.21
   1,   371,   1,   3,   4,     528438.41,     -0.21
   1,   371,   1,   4,   5,     528438.41,     -0.21
   1,   371,   1,   5,   3,     528438.41,     -0.21
   1,   371,   1,   6,   6,     528438.41,     -0.21
   1,   371,   1,   7,   2,     528438.41,     -0.21
   1,   371,   1,   8,   5,     528438.41,     -0.21
   1,   371,   1,   9,   5,     528438.41,     -0.21
   1,   371,   1,  10,   5,     528438.41,     -0.21
   1,   371,   1,  11,   5,     528438.41,     -0.21
   1,   371,   1,  12,   6,     528438.41,     -0.21
   1,   371,   1,  13,   4,     528438.41,     -0.21
   1,   371,   1,  14,   1,     528438.41,     -0.21
   1,   371,   1,  15,   2,     528438.41,     -0.21
   1,   371,   1,  16,   3,     528438.41,     -0.21
   1,   371,   1,  17,   5,     528438.41,     -0.21
   1,   371,   1,  18,   4,     528438.41,     -0.21
   1,   371,   1,  19,   4,     528438.41,     -0.21
   1,   371,   1,  20,   4,     528438.41,     -0.21
   1,   371,   2,   1,   2,     538008.76,     -0.16
   1,   371,   2,   2,   2,     538008.76,     -0.16
   1,   371,   2,   3,   2,     538008.76,     -0.16
   1,   371,   2,   4,   7,     538008.76,     -0.16
   1,   371,   2,   5,   2,     538008.76,     -0.16
   1,   371,   2,   6,   4,     538008.76,     -0.16
   1,   371,   2,   7,   2,     538008.76,     -0.16
   1,   371,   2,   8,   6,     538008.76,     -0.16
   1,   371,   2,   9,   4,     538008.76,     -0.16
   1,   371,   2,  10,   6,     538008.76,     -0.16
   1,   371,   2,  11,   8,     538008.76,     -0.16
   1,   371,   2,  12,   6,     538008.76,     -0.16
   1,   371,   2,  13,   4,     538008.76,     -0.16
   1,   371,   2,  14,   1,     538008.76,     -0.16
   1,   371,   2,  15,   4,     538008.76,     -0.16
   1,   371,   2,  16,   4,     538008.76,     -0.16
   1,   371,   2,  17,   6,     538008.76,     -0.16
   1,   371,   2,  18,   3,     538008.76,     -0.16
   1,   371,   2,  19,   4,     538008.76,     -0.16
   1,   371,   2,  20,   2,     538008.76,     -0.16
   1,   371,   3,   1,   3,     547232.95,     -0.10
   1,   371,   3,   2,   3,     547232.95,     -0.10
   1,   371,   3,   3,   2,     547232.95,     -0.10
   1,   371,   3,   4,   7,     547232.95,     -0.10
   1,   371,   3,   5,   2,     547232.95,     -0.10
   1,   371,   3,   6,   4,     547232.95,     -0.10
   1,   371,   3,   7,   3,     547232.95,     -0.10
   1,   371,   3,   8,   6,     547232.95,     -0.10
   1,   371,   3,   9,   5,     547232.95,     -0.10
   1,   371,   3,  10,   5,     547232.95,     -0.10
   1,   371,   3,  11,   3,     547232.95,     -0.10
   1,   371,   3,  12,   3,     547232.95,     -0.10
   1,   371,   3,  13,   6,     547232.95,     -0.10
   1,   371,   3,  14,   5,     547232.95,     -0.10
   1,   371,   3,  15,   6,     547232.95,     -0.10
   1,   371,   3,  16,   4,     547232.95,     -0.10
   1,   371,   3,  17,   5,     547232.95,     -0.10
   1,   371,   3,  18,   4,     547232.95,     -0.10
   1,   371,   3,  19,   2,     547232.95,     -0.10
   1,   371,   3,  20,   2,     547232.95,     -0.10
   1,   372,   1,   1,   4,     528438.41,     -0.21
   1,   372,   1,   2,   3,     528438.41,     -0.21
   1,   372,   1,   3,   4,     528438.41,     -0.21
   1,   372,   1,   4,   5,     528438.41,     -0.21
   1,   372,   1,   5,   3,     528438.41,     -0.21
   1,   372,   1,   6,   6,     528438.41,     -0.21
   1,   372,   1,   7,   2,     528438.41,     -0.21
   1,   372,   1,   8,   5,     528438.41,     -0.21
   1,   372,   1,   9,   5,     528438.41,     -0.21
   1,   372,   1,  10,   5,     528438.41,     -0.21
   1,   372,   1,  11,   5,     528438.41,     -0.21
   1,   372,   1,  12,   6,     528438.41,     -0.21
   1,   372,   1,  13,   4,     528438.41,     -0.21
   1,   372,   1,  14,   1,     528438.41,     -0.21
   1,   372,   1,  15,   2,     528438.41,     -0.21
   1,   372,   1,  16,   3,     528438.41,     -0.21
   1,   372,   1,  17,   5,     528438.41,     -0.21
   1,   372,   1,  18,   4,     528438.41,     -0.21
   1,   372,   1,  19,   4,     528438.41,     -0.21
   1,   372,   1,  20,   4,     528438.41,     -0.21
   1,   372,   2,   1,   3,     547232.95,     -0.10
   1,   372,   2,   2,   3,     547232.95,     -0.10
   1,   372,   2,   3,   2,     547232.95,     -0.10
   1,   372,   2,   4,   7,     547232.95,     -0.10
   1,   372,   2,   5,   2,     547232.95,     -0.10
   1,   372,   2,   6,   4,     547232.95,     -0.10
   1,   372,   2,   7,   3,     547232.95,     -0.10
   1,   372,   2,   8,   6,     547232.95,     -0.10
   1,   372,   2,   9,   5,     547232.95,     -0.10
   1,   372,   2,  10,   5,     547232.95,     -0.10
   1,   372,   2,  11,   3,     547232.95,     -0.10
   1,   372,   2,  12,   3,     547232.95,     -0.10
   1,   372,   2,  13,   6,     547232.95,     -0.10
   1,   372,   2,  14,   5,     547232.95,     -0.10
   1,   372,   2,  15,   6,     547232.95,     -0.10
   1,   372,   2,  16,   4,     547232.95,     -0.10
   1,   372,   2,  17,   5,     547232.95,     -0.10
   1,   372,   2,  18,   4,     547232.95,     -0.10
   1,   372,   2,  19,   2,     547232.95,     -0.10
   1,   372,   2,  20,   2,     547232.95,     -0.10
   1,   372,   3,   1,   3,     559091.08,     -0.04
   1,   372,   3,   2,   2,     559091.08,     -0.04
   1,   372,   3,   3,   4,     559091.08,     -0.04
   1,   372,   3,   4,   6,     559091.08,     -0.04
   1,   372,   3,   5,   2,     559091.08,     -0.04
   1,   372,   3,   6,   4,     559091.08,     -0.04
   1,   372,   3,   7,   5,     559091.08,     -0.04
   1,   372,   3,   8,   6,     559091.08,     -0.04
   1,   372,   3,   9,   6,     559091.08,     -0.04
   1,   372,   3,  10,   5,     559091.08,     -0.04
   1,   372,   3,  11,   7,     559091.08,     -0.04
   1,   372,   3,  12,   5,     559091.08,     -0.04
   1,   372,   3,  13,   4,     559091.08,     -0.04
   1,   372,   3,  14,   3,     559091.08,     -0.04
   1,   372,   3,  15,   2,     559091.08,     -0.04
   1,   372,   3,  16,   1,     559091.08,     -0.04
   1,   372,   3,  17,   6,     559091.08,     -0.04
   1,   372,   3,  18,   3,     559091.08,     -0.04
   1,   372,   3,  19,   1,     559091.08,     -0.04
   1,   372,   3,  20,   3,     559091.08,     -0.04
   1,   373,   1,   1,   4,     528438.41,     -0.21
   1,   373,   1,   2,   3,     528438.41,     -0.21
   1,   373,   1,   3,   4,     528438.41,     -0.21
   1,   373,   1,   4,   5,     528438.41,     -0.21
   1,   373,   1,   5,   3,     528438.41,     -0.21
   1,   373,   1,   6,   6,     528438.41,     -0.21
   1,   373,   1,   7,   2,     528438.41,     -0.21
   1,   373,   1,   8,   5,     528438.41,     -0.21
   1,   373,   1,   9,   5,     528438.41,     -0.21
   1,   373,   1,  10,   5,     528438.41,     -0.21
   1,   373,   1,  11,   5,     528438.41,     -0.21
   1,   373,   1,  12,   6,     528438.41,     -0.21
   1,   373,   1,  13,   4,     528438.41,     -0.21
   1,   373,   1,  14,   1,     528438.41,     -0.21
   1,   373,   1,  15,   2,     528438.41,     -0.21
   1,   373,   1,  16,   3,     528438.41,     -0.21
   1,   373,   1,  17,   5,     528438.41,     -0.21
   1,   373,   1,  18,   4,     528438.41,     -0.21
   1,   373,   1,  19,   4,     528438.41,     -0.21
   1,   373,   1,  20,   4,     528438.41,     -0.21
   1,   373,   2,   1,   3,     557578.42,      0.01
   1,   373,   2,   2,   2,     557578.42,      0.01
   1,   373,   2,   3,   4,     557578.42,      0.01
   1,   373,   2,   4,   6,     557578.42,      0.01
   1,   373,   2,   5,   2,     557578.42,      0.01
   1,   373,   2,   6,   4,     557578.42,      0.01
   1,   373,   2,   7,   5,     557578.42,      0.01
   1,   373,   2,   8,   6,     557578.42,      0.01
   1,   373,   2,   9,   6,     557578.42,      0.01
   1,   373,   2,  10,   5,     557578.42,      0.01
   1,   373,   2,  11,   7,     557578.42,      0.01
   1,   373,   2,  12,   5,     557578.42,      0.01
   1,   373,   2,  13,   4,     557578.42,      0.01
   1,   373,   2,  14,   4,     557578.42,      0.01
   1,   373,   2,  15,   2,     557578.42,      0.01
   1,   373,   2,  16,   1,     557578.42,      0.01
   1,   373,   2,  17,   6,     557578.42,      0.01
   1,   373,   2,  18,   3,     557578.42,      0.01
   1,   373,   2,  19,   1,     557578.42,      0.01
