 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   2,   279,   3,   1,   1,    1649816.29,      0.14
   2,   279,   3,   2,   3,    1649816.29,      0.14
   2,   279,   3,   3,   1,    1649816.29,      0.14
   2,   279,   3,   4,   3,    1649816.29,      0.14
   2,   279,   3,   5,   1,    1649816.29,      0.14
   2,   279,   3,   6,   5,    1649816.29,      0.14
   2,   279,   3,   7,   1,    1649816.29,      0.14
   2,   279,   3,   8,   2,    1649816.29,      0.14
   2,   279,   3,   9,   5,    1649816.29,      0.14
   2,   279,   3,  10,   9,    1649816.29,      0.14
   2,   279,   3,  11,   3,    1649816.29,      0.14
   2,   279,   3,  12,   2,    1649816.29,      0.14
   2,   279,   3,  13,   2,    1649816.29,      0.14
   2,   279,   3,  14,   4,    1649816.29,      0.14
   2,   279,   3,  15,   4,    1649816.29,      0.14
   2,   279,   3,  16,   3,    1649816.29,      0.14
   2,   279,   3,  17,   3,    1649816.29,      0.14
   2,   279,   3,  18,   3,    1649816.29,      0.14
   2,   279,   3,  19,   1,    1649816.29,      0.14
   2,   279,   3,  20,   4,    1649816.29,      0.14
   2,   279,   4,   1,   1,    1527618.56,      0.14
   2,   279,   4,   2,   3,    1527618.56,      0.14
   2,   279,   4,   3,   1,    1527618.56,      0.14
   2,   279,   4,   4,   4,    1527618.56,      0.14
   2,   279,   4,   5,   3,    1527618.56,      0.14
   2,   279,   4,   6,   5,    1527618.56,      0.14
   2,   279,   4,   7,   1,    1527618.56,      0.14
   2,   279,   4,   8,   5,    1527618.56,      0.14
   2,   279,   4,   9,   5,    1527618.56,      0.14
   2,   279,   4,  10,   5,    1527618.56,      0.14
   2,   279,   4,  11,   6,    1527618.56,      0.14
   2,   279,   4,  12,   3,    1527618.56,      0.14
   2,   279,   4,  13,   3,    1527618.56,      0.14
   2,   279,   4,  14,   2,    1527618.56,      0.14
   2,   279,   4,  15,   1,    1527618.56,      0.14
   2,   279,   4,  16,   3,    1527618.56,      0.14
   2,   279,   4,  17,   3,    1527618.56,      0.14
   2,   279,   4,  18,   2,    1527618.56,      0.14
   2,   279,   4,  19,   1,    1527618.56,      0.14
   2,   279,   4,  20,   3,    1527618.56,      0.14
   2,   280,   1,   1,   1,    1482380.18,     -0.07
   2,   280,   1,   2,   4,    1482380.18,     -0.07
   2,   280,   1,   3,   3,    1482380.18,     -0.07
   2,   280,   1,   4,   2,    1482380.18,     -0.07
   2,   280,   1,   5,   2,    1482380.18,     -0.07
   2,   280,   1,   6,   3,    1482380.18,     -0.07
   2,   280,   1,   7,   1,    1482380.18,     -0.07
   2,   280,   1,   8,   4,    1482380.18,     -0.07
   2,   280,   1,   9,   5,    1482380.18,     -0.07
   2,   280,   1,  10,   4,    1482380.18,     -0.07
   2,   280,   1,  11,   4,    1482380.18,     -0.07
   2,   280,   1,  12,   6,    1482380.18,     -0.07
   2,   280,   1,  13,   3,    1482380.18,     -0.07
   2,   280,   1,  14,   1,    1482380.18,     -0.07
   2,   280,   1,  15,   1,    1482380.18,     -0.07
   2,   280,   1,  16,   2,    1482380.18,     -0.07
   2,   280,   1,  17,   5,    1482380.18,     -0.07
   2,   280,   1,  18,   4,    1482380.18,     -0.07
   2,   280,   1,  19,   3,    1482380.18,     -0.07
   2,   280,   1,  20,   2,    1482380.18,     -0.07
   2,   280,   2,   1,   2,    1608185.85,      0.14
   2,   280,   2,   2,   3,    1608185.85,      0.14
   2,   280,   2,   3,   1,    1608185.85,      0.14
   2,   280,   2,   4,   5,    1608185.85,      0.14
   2,   280,   2,   5,   1,    1608185.85,      0.14
   2,   280,   2,   6,   3,    1608185.85,      0.14
   2,   280,   2,   7,   3,    1608185.85,      0.14
   2,   280,   2,   8,   4,    1608185.85,      0.14
   2,   280,   2,   9,   6,    1608185.85,      0.14
   2,   280,   2,  10,   3,    1608185.85,      0.14
   2,   280,   2,  11,   5,    1608185.85,      0.14
   2,   280,   2,  12,   5,    1608185.85,      0.14
   2,   280,   2,  13,   2,    1608185.85,      0.14
   2,   280,   2,  14,   6,    1608185.85,      0.14
   2,   280,   2,  15,   1,    1608185.85,      0.14
   2,   280,   2,  16,   1,    1608185.85,      0.14
   2,   280,   2,  17,   2,    1608185.85,      0.14
   2,   280,   2,  18,   3,    1608185.85,      0.14
   2,   280,   2,  19,   3,    1608185.85,      0.14
   2,   280,   2,  20,   1,    1608185.85,      0.14
   2,   280,   3,   1,   1,    1649816.29,      0.14
   2,   280,   3,   2,   3,    1649816.29,      0.14
   2,   280,   3,   3,   1,    1649816.29,      0.14
   2,   280,   3,   4,   3,    1649816.29,      0.14
   2,   280,   3,   5,   1,    1649816.29,      0.14
   2,   280,   3,   6,   5,    1649816.29,      0.14
   2,   280,   3,   7,   1,    1649816.29,      0.14
   2,   280,   3,   8,   2,    1649816.29,      0.14
   2,   280,   3,   9,   5,    1649816.29,      0.14
   2,   280,   3,  10,   9,    1649816.29,      0.14
   2,   280,   3,  11,   3,    1649816.29,      0.14
   2,   280,   3,  12,   2,    1649816.29,      0.14
   2,   280,   3,  13,   2,    1649816.29,      0.14
   2,   280,   3,  14,   4,    1649816.29,      0.14
   2,   280,   3,  15,   4,    1649816.29,      0.14
   2,   280,   3,  16,   3,    1649816.29,      0.14
   2,   280,   3,  17,   3,    1649816.29,      0.14
   2,   280,   3,  18,   3,    1649816.29,      0.14
   2,   280,   3,  19,   1,    1649816.29,      0.14
   2,   280,   3,  20,   4,    1649816.29,      0.14
   2,   280,   4,   1,   1,    1527618.56,      0.14
   2,   280,   4,   2,   3,    1527618.56,      0.14
   2,   280,   4,   3,   1,    1527618.56,      0.14
   2,   280,   4,   4,   4,    1527618.56,      0.14
   2,   280,   4,   5,   3,    1527618.56,      0.14
   2,   280,   4,   6,   5,    1527618.56,      0.14
   2,   280,   4,   7,   1,    1527618.56,      0.14
   2,   280,   4,   8,   5,    1527618.56,      0.14
   2,   280,   4,   9,   5,    1527618.56,      0.14
   2,   280,   4,  10,   5,    1527618.56,      0.14
   2,   280,   4,  11,   6,    1527618.56,      0.14
   2,   280,   4,  12,   3,    1527618.56,      0.14
   2,   280,   4,  13,   3,    1527618.56,      0.14
   2,   280,   4,  14,   2,    1527618.56,      0.14
   2,   280,   4,  15,   1,    1527618.56,      0.14
   2,   280,   4,  16,   3,    1527618.56,      0.14
   2,   280,   4,  17,   3,    1527618.56,      0.14
   2,   280,   4,  18,   2,    1527618.56,      0.14
   2,   280,   4,  19,   1,    1527618.56,      0.14
   2,   280,   4,  20,   3,    1527618.56,      0.14
   2,   281,   1,   1,   1,    1482380.18,     -0.07
   2,   281,   1,   2,   4,    1482380.18,     -0.07
   2,   281,   1,   3,   3,    1482380.18,     -0.07
   2,   281,   1,   4,   2,    1482380.18,     -0.07
   2,   281,   1,   5,   2,    1482380.18,     -0.07
   2,   281,   1,   6,   3,    1482380.18,     -0.07
   2,   281,   1,   7,   1,    1482380.18,     -0.07
   2,   281,   1,   8,   4,    1482380.18,     -0.07
   2,   281,   1,   9,   5,    1482380.18,     -0.07
   2,   281,   1,  10,   4,    1482380.18,     -0.07
   2,   281,   1,  11,   4,    1482380.18,     -0.07
   2,   281,   1,  12,   6,    1482380.18,     -0.07
   2,   281,   1,  13,   3,    1482380.18,     -0.07
   2,   281,   1,  14,   1,    1482380.18,     -0.07
   2,   281,   1,  15,   1,    1482380.18,     -0.07
   2,   281,   1,  16,   2,    1482380.18,     -0.07
   2,   281,   1,  17,   5,    1482380.18,     -0.07
   2,   281,   1,  18,   4,    1482380.18,     -0.07
   2,   281,   1,  19,   3,    1482380.18,     -0.07
   2,   281,   1,  20,   2,    1482380.18,     -0.07
   2,   281,   2,   1,   2,    1608185.85,      0.14
   2,   281,   2,   2,   3,    1608185.85,      0.14
   2,   281,   2,   3,   1,    1608185.85,      0.14
   2,   281,   2,   4,   5,    1608185.85,      0.14
   2,   281,   2,   5,   1,    1608185.85,      0.14
   2,   281,   2,   6,   3,    1608185.85,      0.14
   2,   281,   2,   7,   3,    1608185.85,      0.14
   2,   281,   2,   8,   4,    1608185.85,      0.14
   2,   281,   2,   9,   6,    1608185.85,      0.14
   2,   281,   2,  10,   3,    1608185.85,      0.14
   2,   281,   2,  11,   5,    1608185.85,      0.14
   2,   281,   2,  12,   5,    1608185.85,      0.14
   2,   281,   2,  13,   2,    1608185.85,      0.14
   2,   281,   2,  14,   6,    1608185.85,      0.14
   2,   281,   2,  15,   1,    1608185.85,      0.14
   2,   281,   2,  16,   1,    1608185.85,      0.14
   2,   281,   2,  17,   2,    1608185.85,      0.14
   2,   281,   2,  18,   3,    1608185.85,      0.14
   2,   281,   2,  19,   3,    1608185.85,      0.14
   2,   281,   2,  20,   1,    1608185.85,      0.14
   2,   281,   3,   1,   1,    1649816.29,      0.14
   2,   281,   3,   2,   3,    1649816.29,      0.14
   2,   281,   3,   3,   1,    1649816.29,      0.14
   2,   281,   3,   4,   3,    1649816.29,      0.14
   2,   281,   3,   5,   1,    1649816.29,      0.14
   2,   281,   3,   6,   5,    1649816.29,      0.14
   2,   281,   3,   7,   1,    1649816.29,      0.14
   2,   281,   3,   8,   2,    1649816.29,      0.14
   2,   281,   3,   9,   5,    1649816.29,      0.14
   2,   281,   3,  10,   9,    1649816.29,      0.14
   2,   281,   3,  11,   3,    1649816.29,      0.14
   2,   281,   3,  12,   2,    1649816.29,      0.14
   2,   281,   3,  13,   2,    1649816.29,      0.14
   2,   281,   3,  14,   4,    1649816.29,      0.14
   2,   281,   3,  15,   4,    1649816.29,      0.14
   2,   281,   3,  16,   3,    1649816.29,      0.14
   2,   281,   3,  17,   3,    1649816.29,      0.14
   2,   281,   3,  18,   3,    1649816.29,      0.14
   2,   281,   3,  19,   1,    1649816.29,      0.14
   2,   281,   3,  20,   4,    1649816.29,      0.14
   2,   281,   4,   1,   1,    1527618.56,      0.14
   2,   281,   4,   2,   3,    1527618.56,      0.14
   2,   281,   4,   3,   1,    1527618.56,      0.14
   2,   281,   4,   4,   4,    1527618.56,      0.14
   2,   281,   4,   5,   3,    1527618.56,      0.14
   2,   281,   4,   6,   5,    1527618.56,      0.14
   2,   281,   4,   7,   1,    1527618.56,      0.14
   2,   281,   4,   8,   5,    1527618.56,      0.14
   2,   281,   4,   9,   5,    1527618.56,      0.14
   2,   281,   4,  10,   5,    1527618.56,      0.14
   2,   281,   4,  11,   6,    1527618.56,      0.14
   2,   281,   4,  12,   3,    1527618.56,      0.14
   2,   281,   4,  13,   3,    1527618.56,      0.14
   2,   281,   4,  14,   2,    1527618.56,      0.14
   2,   281,   4,  15,   1,    1527618.56,      0.14
   2,   281,   4,  16,   3,    1527618.56,      0.14
   2,   281,   4,  17,   3,    1527618.56,      0.14
   2,   281,   4,  18,   2,    1527618.56,      0.14
   2,   281,   4,  19,   1,    1527618.56,      0.14
   2,   281,   4,  20,   3,    1527618.56,      0.14
   2,   282,   1,   1,   1,    1482380.18,     -0.07
   2,   282,   1,   2,   4,    1482380.18,     -0.07
   2,   282,   1,   3,   3,    1482380.18,     -0.07
   2,   282,   1,   4,   2,    1482380.18,     -0.07
   2,   282,   1,   5,   2,    1482380.18,     -0.07
   2,   282,   1,   6,   3,    1482380.18,     -0.07
   2,   282,   1,   7,   1,    1482380.18,     -0.07
   2,   282,   1,   8,   4,    1482380.18,     -0.07
   2,   282,   1,   9,   5,    1482380.18,     -0.07
   2,   282,   1,  10,   4,    1482380.18,     -0.07
   2,   282,   1,  11,   4,    1482380.18,     -0.07
   2,   282,   1,  12,   6,    1482380.18,     -0.07
   2,   282,   1,  13,   3,    1482380.18,     -0.07
   2,   282,   1,  14,   1,    1482380.18,     -0.07
   2,   282,   1,  15,   1,    1482380.18,     -0.07
   2,   282,   1,  16,   2,    1482380.18,     -0.07
   2,   282,   1,  17,   5,    1482380.18,     -0.07
   2,   282,   1,  18,   4,    1482380.18,     -0.07
   2,   282,   1,  19,   3,    1482380.18,     -0.07
   2,   282,   1,  20,   2,    1482380.18,     -0.07
   2,   282,   2,   1,   2,    1608185.85,      0.14
   2,   282,   2,   2,   3,    1608185.85,      0.14
   2,   282,   2,   3,   1,    1608185.85,      0.14
   2,   282,   2,   4,   5,    1608185.85,      0.14
   2,   282,   2,   5,   1,    1608185.85,      0.14
   2,   282,   2,   6,   3,    1608185.85,      0.14
   2,   282,   2,   7,   3,    1608185.85,      0.14
   2,   282,   2,   8,   4,    1608185.85,      0.14
   2,   282,   2,   9,   6,    1608185.85,      0.14
   2,   282,   2,  10,   3,    1608185.85,      0.14
   2,   282,   2,  11,   5,    1608185.85,      0.14
   2,   282,   2,  12,   5,    1608185.85,      0.14
   2,   282,   2,  13,   2,    1608185.85,      0.14
   2,   282,   2,  14,   6,    1608185.85,      0.14
   2,   282,   2,  15,   1,    1608185.85,      0.14
   2,   282,   2,  16,   1,    1608185.85,      0.14
   2,   282,   2,  17,   2,    1608185.85,      0.14
   2,   282,   2,  18,   3,    1608185.85,      0.14
   2,   282,   2,  19,   3,    1608185.85,      0.14
   2,   282,   2,  20,   1,    1608185.85,      0.14
   2,   282,   3,   1,   1,    1649816.29,      0.14
   2,   282,   3,   2,   3,    1649816.29,      0.14
   2,   282,   3,   3,   1,    1649816.29,      0.14
   2,   282,   3,   4,   3,    1649816.29,      0.14
   2,   282,   3,   5,   1,    1649816.29,      0.14
   2,   282,   3,   6,   5,    1649816.29,      0.14
   2,   282,   3,   7,   1,    1649816.29,      0.14
   2,   282,   3,   8,   2,    1649816.29,      0.14
   2,   282,   3,   9,   5,    1649816.29,      0.14
   2,   282,   3,  10,   9,    1649816.29,      0.14
   2,   282,   3,  11,   3,    1649816.29,      0.14
   2,   282,   3,  12,   2,    1649816.29,      0.14
   2,   282,   3,  13,   2,    1649816.29,      0.14
   2,   282,   3,  14,   4,    1649816.29,      0.14
   2,   282,   3,  15,   4,    1649816.29,      0.14
   2,   282,   3,  16,   3,    1649816.29,      0.14
   2,   282,   3,  17,   3,    1649816.29,      0.14
   2,   282,   3,  18,   3,    1649816.29,      0.14
   2,   282,   3,  19,   1,    1649816.29,      0.14
   2,   282,   3,  20,   4,    1649816.29,      0.14
   2,   282,   4,   1,   1,    1527618.56,      0.14
   2,   282,   4,   2,   3,    1527618.56,      0.14
   2,   282,   4,   3,   1,    1527618.56,      0.14
   2,   282,   4,   4,   4,    1527618.56,      0.14
   2,   282,   4,   5,   3,    1527618.56,      0.14
   2,   282,   4,   6,   5,    1527618.56,      0.14
   2,   282,   4,   7,   1,    1527618.56,      0.14
   2,   282,   4,   8,   5,    1527618.56,      0.14
   2,   282,   4,   9,   5,    1527618.56,      0.14
   2,   282,   4,  10,   5,    1527618.56,      0.14
   2,   282,   4,  11,   6,    1527618.56,      0.14
   2,   282,   4,  12,   3,    1527618.56,      0.14
   2,   282,   4,  13,   3,    1527618.56,      0.14
   2,   282,   4,  14,   2,    1527618.56,      0.14
   2,   282,   4,  15,   1,    1527618.56,      0.14
   2,   282,   4,  16,   3,    1527618.56,      0.14
   2,   282,   4,  17,   3,    1527618.56,      0.14
   2,   282,   4,  18,   2,    1527618.56,      0.14
   2,   282,   4,  19,   1,    1527618.56,      0.14
   2,   282,   4,  20,   3,    1527618.56,      0.14
   2,   283,   1,   1,   1,    1482380.18,     -0.07
   2,   283,   1,   2,   4,    1482380.18,     -0.07
   2,   283,   1,   3,   3,    1482380.18,     -0.07
   2,   283,   1,   4,   2,    1482380.18,     -0.07
   2,   283,   1,   5,   2,    1482380.18,     -0.07
   2,   283,   1,   6,   3,    1482380.18,     -0.07
   2,   283,   1,   7,   1,    1482380.18,     -0.07
   2,   283,   1,   8,   4,    1482380.18,     -0.07
   2,   283,   1,   9,   5,    1482380.18,     -0.07
   2,   283,   1,  10,   4,    1482380.18,     -0.07
   2,   283,   1,  11,   4,    1482380.18,     -0.07
   2,   283,   1,  12,   6,    1482380.18,     -0.07
   2,   283,   1,  13,   3,    1482380.18,     -0.07
   2,   283,   1,  14,   1,    1482380.18,     -0.07
   2,   283,   1,  15,   1,    1482380.18,     -0.07
   2,   283,   1,  16,   2,    1482380.18,     -0.07
   2,   283,   1,  17,   5,    1482380.18,     -0.07
   2,   283,   1,  18,   4,    1482380.18,     -0.07
   2,   283,   1,  19,   3,    1482380.18,     -0.07
   2,   283,   1,  20,   2,    1482380.18,     -0.07
   2,   283,   2,   1,   2,    1608185.85,      0.14
   2,   283,   2,   2,   3,    1608185.85,      0.14
   2,   283,   2,   3,   1,    1608185.85,      0.14
   2,   283,   2,   4,   5,    1608185.85,      0.14
   2,   283,   2,   5,   1,    1608185.85,      0.14
   2,   283,   2,   6,   3,    1608185.85,      0.14
   2,   283,   2,   7,   3,    1608185.85,      0.14
   2,   283,   2,   8,   4,    1608185.85,      0.14
   2,   283,   2,   9,   6,    1608185.85,      0.14
   2,   283,   2,  10,   3,    1608185.85,      0.14
   2,   283,   2,  11,   5,    1608185.85,      0.14
   2,   283,   2,  12,   5,    1608185.85,      0.14
   2,   283,   2,  13,   2,    1608185.85,      0.14
   2,   283,   2,  14,   6,    1608185.85,      0.14
   2,   283,   2,  15,   1,    1608185.85,      0.14
   2,   283,   2,  16,   1,    1608185.85,      0.14
   2,   283,   2,  17,   2,    1608185.85,      0.14
   2,   283,   2,  18,   3,    1608185.85,      0.14
   2,   283,   2,  19,   3,    1608185.85,      0.14
   2,   283,   2,  20,   1,    1608185.85,      0.14
   2,   283,   3,   1,   1,    1649816.29,      0.14
   2,   283,   3,   2,   3,    1649816.29,      0.14
   2,   283,   3,   3,   1,    1649816.29,      0.14
   2,   283,   3,   4,   3,    1649816.29,      0.14
   2,   283,   3,   5,   1,    1649816.29,      0.14
   2,   283,   3,   6,   5,    1649816.29,      0.14
   2,   283,   3,   7,   1,    1649816.29,      0.14
   2,   283,   3,   8,   2,    1649816.29,      0.14
   2,   283,   3,   9,   5,    1649816.29,      0.14
   2,   283,   3,  10,   9,    1649816.29,      0.14
   2,   283,   3,  11,   3,    1649816.29,      0.14
   2,   283,   3,  12,   2,    1649816.29,      0.14
   2,   283,   3,  13,   2,    1649816.29,      0.14
   2,   283,   3,  14,   4,    1649816.29,      0.14
   2,   283,   3,  15,   4,    1649816.29,      0.14
   2,   283,   3,  16,   3,    1649816.29,      0.14
   2,   283,   3,  17,   3,    1649816.29,      0.14
   2,   283,   3,  18,   3,    1649816.29,      0.14
   2,   283,   3,  19,   1,    1649816.29,      0.14
   2,   283,   3,  20,   4,    1649816.29,      0.14
   2,   283,   4,   1,   1,    1527618.56,      0.14
   2,   283,   4,   2,   3,    1527618.56,      0.14
   2,   283,   4,   3,   1,    1527618.56,      0.14
   2,   283,   4,   4,   4,    1527618.56,      0.14
   2,   283,   4,   5,   3,    1527618.56,      0.14
   2,   283,   4,   6,   5,    1527618.56,      0.14
   2,   283,   4,   7,   1,    1527618.56,      0.14
   2,   283,   4,   8,   5,    1527618.56,      0.14
   2,   283,   4,   9,   5,    1527618.56,      0.14
   2,   283,   4,  10,   5,    1527618.56,      0.14
   2,   283,   4,  11,   6,    1527618.56,      0.14
   2,   283,   4,  12,   3,    1527618.56,      0.14
   2,   283,   4,  13,   3,    1527618.56,      0.14
   2,   283,   4,  14,   2,    1527618.56,      0.14
   2,   283,   4,  15,   1,    1527618.56,      0.14
   2,   283,   4,  16,   3,    1527618.56,      0.14
   2,   283,   4,  17,   3,    1527618.56,      0.14
   2,   283,   4,  18,   2,    1527618.56,      0.14
   2,   283,   4,  19,   1,    1527618.56,      0.14
   2,   283,   4,  20,   3,    1527618.56,      0.14
   2,   284,   1,   1,   1,    1482380.18,     -0.07
   2,   284,   1,   2,   4,    1482380.18,     -0.07
   2,   284,   1,   3,   3,    1482380.18,     -0.07
   2,   284,   1,   4,   2,    1482380.18,     -0.07
   2,   284,   1,   5,   2,    1482380.18,     -0.07
   2,   284,   1,   6,   3,    1482380.18,     -0.07
   2,   284,   1,   7,   1,    1482380.18,     -0.07
   2,   284,   1,   8,   4,    1482380.18,     -0.07
   2,   284,   1,   9,   5,    1482380.18,     -0.07
   2,   284,   1,  10,   4,    1482380.18,     -0.07
   2,   284,   1,  11,   4,    1482380.18,     -0.07
   2,   284,   1,  12,   6,    1482380.18,     -0.07
   2,   284,   1,  13,   3,    1482380.18,     -0.07
   2,   284,   1,  14,   1,    1482380.18,     -0.07
   2,   284,   1,  15,   1,    1482380.18,     -0.07
   2,   284,   1,  16,   2,    1482380.18,     -0.07
   2,   284,   1,  17,   5,    1482380.18,     -0.07
   2,   284,   1,  18,   4,    1482380.18,     -0.07
   2,   284,   1,  19,   3,    1482380.18,     -0.07
   2,   284,   1,  20,   2,    1482380.18,     -0.07
   2,   284,   2,   1,   2,    1608185.85,      0.14
   2,   284,   2,   2,   3,    1608185.85,      0.14
   2,   284,   2,   3,   1,    1608185.85,      0.14
   2,   284,   2,   4,   5,    1608185.85,      0.14
   2,   284,   2,   5,   1,    1608185.85,      0.14
   2,   284,   2,   6,   3,    1608185.85,      0.14
   2,   284,   2,   7,   3,    1608185.85,      0.14
   2,   284,   2,   8,   4,    1608185.85,      0.14
   2,   284,   2,   9,   6,    1608185.85,      0.14
   2,   284,   2,  10,   3,    1608185.85,      0.14
   2,   284,   2,  11,   5,    1608185.85,      0.14
   2,   284,   2,  12,   5,    1608185.85,      0.14
   2,   284,   2,  13,   2,    1608185.85,      0.14
   2,   284,   2,  14,   6,    1608185.85,      0.14
   2,   284,   2,  15,   1,    1608185.85,      0.14
   2,   284,   2,  16,   1,    1608185.85,      0.14
   2,   284,   2,  17,   2,    1608185.85,      0.14
   2,   284,   2,  18,   3,    1608185.85,      0.14
   2,   284,   2,  19,   3,    1608185.85,      0.14
   2,   284,   2,  20,   1,    1608185.85,      0.14
   2,   284,   3,   1,   1,    1649816.29,      0.14
   2,   284,   3,   2,   3,    1649816.29,      0.14
   2,   284,   3,   3,   1,    1649816.29,      0.14
   2,   284,   3,   4,   3,    1649816.29,      0.14
   2,   284,   3,   5,   1,    1649816.29,      0.14
   2,   284,   3,   6,   5,    1649816.29,      0.14
   2,   284,   3,   7,   1,    1649816.29,      0.14
   2,   284,   3,   8,   2,    1649816.29,      0.14
   2,   284,   3,   9,   5,    1649816.29,      0.14
   2,   284,   3,  10,   9,    1649816.29,      0.14
   2,   284,   3,  11,   3,    1649816.29,      0.14
   2,   284,   3,  12,   2,    1649816.29,      0.14
   2,   284,   3,  13,   2,    1649816.29,      0.14
   2,   284,   3,  14,   4,    1649816.29,      0.14
   2,   284,   3,  15,   4,    1649816.29,      0.14
   2,   284,   3,  16,   3,    1649816.29,      0.14
   2,   284,   3,  17,   3,    1649816.29,      0.14
   2,   284,   3,  18,   3,    1649816.29,      0.14
   2,   284,   3,  19,   1,    1649816.29,      0.14
   2,   284,   3,  20,   4,    1649816.29,      0.14
   2,   284,   4,   1,   1,    1527618.56,      0.14
   2,   284,   4,   2,   3,    1527618.56,      0.14
   2,   284,   4,   3,   1,    1527618.56,      0.14
   2,   284,   4,   4,   4,    1527618.56,      0.14
   2,   284,   4,   5,   3,    1527618.56,      0.14
   2,   284,   4,   6,   5,    1527618.56,      0.14
   2,   284,   4,   7,   1,    1527618.56,      0.14
   2,   284,   4,   8,   5,    1527618.56,      0.14
   2,   284,   4,   9,   5,    1527618.56,      0.14
   2,   284,   4,  10,   5,    1527618.56,      0.14
   2,   284,   4,  11,   6,    1527618.56,      0.14
   2,   284,   4,  12,   3,    1527618.56,      0.14
   2,   284,   4,  13,   3,    1527618.56,      0.14
   2,   284,   4,  14,   2,    1527618.56,      0.14
   2,   284,   4,  15,   1,    1527618.56,      0.14
   2,   284,   4,  16,   3,    1527618.56,      0.14
   2,   284,   4,  17,   3,    1527618.56,      0.14
   2,   284,   4,  18,   2,    1527618.56,      0.14
   2,   284,   4,  19,   1,    1527618.56,      0.14
   2,   284,   4,  20,   3,    1527618.56,      0.14
   2,   285,   1,   1,   1,    1482380.18,     -0.07
   2,   285,   1,   2,   4,    1482380.18,     -0.07
   2,   285,   1,   3,   3,    1482380.18,     -0.07
   2,   285,   1,   4,   2,    1482380.18,     -0.07
   2,   285,   1,   5,   2,    1482380.18,     -0.07
   2,   285,   1,   6,   3,    1482380.18,     -0.07
   2,   285,   1,   7,   1,    1482380.18,     -0.07
   2,   285,   1,   8,   4,    1482380.18,     -0.07
   2,   285,   1,   9,   5,    1482380.18,     -0.07
   2,   285,   1,  10,   4,    1482380.18,     -0.07
   2,   285,   1,  11,   4,    1482380.18,     -0.07
   2,   285,   1,  12,   6,    1482380.18,     -0.07
   2,   285,   1,  13,   3,    1482380.18,     -0.07
   2,   285,   1,  14,   1,    1482380.18,     -0.07
   2,   285,   1,  15,   1,    1482380.18,     -0.07
   2,   285,   1,  16,   2,    1482380.18,     -0.07
   2,   285,   1,  17,   5,    1482380.18,     -0.07
   2,   285,   1,  18,   4,    1482380.18,     -0.07
   2,   285,   1,  19,   3,    1482380.18,     -0.07
   2,   285,   1,  20,   2,    1482380.18,     -0.07
   2,   285,   2,   1,   2,    1608185.85,      0.14
   2,   285,   2,   2,   3,    1608185.85,      0.14
   2,   285,   2,   3,   1,    1608185.85,      0.14
   2,   285,   2,   4,   5,    1608185.85,      0.14
   2,   285,   2,   5,   1,    1608185.85,      0.14
   2,   285,   2,   6,   3,    1608185.85,      0.14
   2,   285,   2,   7,   3,    1608185.85,      0.14
   2,   285,   2,   8,   4,    1608185.85,      0.14
   2,   285,   2,   9,   6,    1608185.85,      0.14
   2,   285,   2,  10,   3,    1608185.85,      0.14
   2,   285,   2,  11,   5,    1608185.85,      0.14
   2,   285,   2,  12,   5,    1608185.85,      0.14
   2,   285,   2,  13,   2,    1608185.85,      0.14
   2,   285,   2,  14,   6,    1608185.85,      0.14
   2,   285,   2,  15,   1,    1608185.85,      0.14
   2,   285,   2,  16,   1,    1608185.85,      0.14
   2,   285,   2,  17,   2,    1608185.85,      0.14
   2,   285,   2,  18,   3,    1608185.85,      0.14
   2,   285,   2,  19,   3,    1608185.85,      0.14
   2,   285,   2,  20,   1,    1608185.85,      0.14
   2,   285,   3,   1,   1,    1649816.29,      0.14
   2,   285,   3,   2,   3,    1649816.29,      0.14
   2,   285,   3,   3,   1,    1649816.29,      0.14
   2,   285,   3,   4,   3,    1649816.29,      0.14
   2,   285,   3,   5,   1,    1649816.29,      0.14
   2,   285,   3,   6,   5,    1649816.29,      0.14
   2,   285,   3,   7,   1,    1649816.29,      0.14
   2,   285,   3,   8,   2,    1649816.29,      0.14
   2,   285,   3,   9,   5,    1649816.29,      0.14
   2,   285,   3,  10,   9,    1649816.29,      0.14
   2,   285,   3,  11,   3,    1649816.29,      0.14
   2,   285,   3,  12,   2,    1649816.29,      0.14
   2,   285,   3,  13,   2,    1649816.29,      0.14
   2,   285,   3,  14,   4,    1649816.29,      0.14
   2,   285,   3,  15,   4,    1649816.29,      0.14
   2,   285,   3,  16,   3,    1649816.29,      0.14
   2,   285,   3,  17,   3,    1649816.29,      0.14
   2,   285,   3,  18,   3,    1649816.29,      0.14
   2,   285,   3,  19,   1,    1649816.29,      0.14
   2,   285,   3,  20,   4,    1649816.29,      0.14
   2,   285,   4,   1,   1,    1527618.56,      0.14
   2,   285,   4,   2,   3,    1527618.56,      0.14
   2,   285,   4,   3,   1,    1527618.56,      0.14
   2,   285,   4,   4,   4,    1527618.56,      0.14
   2,   285,   4,   5,   3,    1527618.56,      0.14
   2,   285,   4,   6,   5,    1527618.56,      0.14
   2,   285,   4,   7,   1,    1527618.56,      0.14
   2,   285,   4,   8,   5,    1527618.56,      0.14
   2,   285,   4,   9,   5,    1527618.56,      0.14
   2,   285,   4,  10,   5,    1527618.56,      0.14
   2,   285,   4,  11,   6,    1527618.56,      0.14
   2,   285,   4,  12,   3,    1527618.56,      0.14
