 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   187,   3,  14,   3,     545763.87,     -0.04
   1,   187,   3,  15,   1,     545763.87,     -0.04
   1,   187,   3,  16,   2,     545763.87,     -0.04
   1,   187,   3,  17,   4,     545763.87,     -0.04
   1,   187,   3,  18,   4,     545763.87,     -0.04
   1,   187,   3,  19,   2,     545763.87,     -0.04
   1,   187,   3,  20,   3,     545763.87,     -0.04
   1,   188,   1,   1,   4,     528438.41,     -0.21
   1,   188,   1,   2,   3,     528438.41,     -0.21
   1,   188,   1,   3,   4,     528438.41,     -0.21
   1,   188,   1,   4,   5,     528438.41,     -0.21
   1,   188,   1,   5,   3,     528438.41,     -0.21
   1,   188,   1,   6,   6,     528438.41,     -0.21
   1,   188,   1,   7,   2,     528438.41,     -0.21
   1,   188,   1,   8,   5,     528438.41,     -0.21
   1,   188,   1,   9,   5,     528438.41,     -0.21
   1,   188,   1,  10,   5,     528438.41,     -0.21
   1,   188,   1,  11,   5,     528438.41,     -0.21
   1,   188,   1,  12,   6,     528438.41,     -0.21
   1,   188,   1,  13,   4,     528438.41,     -0.21
   1,   188,   1,  14,   1,     528438.41,     -0.21
   1,   188,   1,  15,   2,     528438.41,     -0.21
   1,   188,   1,  16,   3,     528438.41,     -0.21
   1,   188,   1,  17,   5,     528438.41,     -0.21
   1,   188,   1,  18,   4,     528438.41,     -0.21
   1,   188,   1,  19,   4,     528438.41,     -0.21
   1,   188,   1,  20,   4,     528438.41,     -0.21
   1,   188,   2,   1,   2,     535731.46,     -0.13
   1,   188,   2,   2,   3,     535731.46,     -0.13
   1,   188,   2,   3,   4,     535731.46,     -0.13
   1,   188,   2,   4,   6,     535731.46,     -0.13
   1,   188,   2,   5,   2,     535731.46,     -0.13
   1,   188,   2,   6,   4,     535731.46,     -0.13
   1,   188,   2,   7,   1,     535731.46,     -0.13
   1,   188,   2,   8,   6,     535731.46,     -0.13
   1,   188,   2,   9,   3,     535731.46,     -0.13
   1,   188,   2,  10,   6,     535731.46,     -0.13
   1,   188,   2,  11,   5,     535731.46,     -0.13
   1,   188,   2,  12,   5,     535731.46,     -0.13
   1,   188,   2,  13,   6,     535731.46,     -0.13
   1,   188,   2,  14,   3,     535731.46,     -0.13
   1,   188,   2,  15,   3,     535731.46,     -0.13
   1,   188,   2,  16,   4,     535731.46,     -0.13
   1,   188,   2,  17,   6,     535731.46,     -0.13
   1,   188,   2,  18,   4,     535731.46,     -0.13
   1,   188,   2,  19,   4,     535731.46,     -0.13
   1,   188,   2,  20,   3,     535731.46,     -0.13
   1,   189,   1,   1,   4,     528438.41,     -0.21
   1,   189,   1,   2,   3,     528438.41,     -0.21
   1,   189,   1,   3,   4,     528438.41,     -0.21
   1,   189,   1,   4,   5,     528438.41,     -0.21
   1,   189,   1,   5,   3,     528438.41,     -0.21
   1,   189,   1,   6,   6,     528438.41,     -0.21
   1,   189,   1,   7,   2,     528438.41,     -0.21
   1,   189,   1,   8,   5,     528438.41,     -0.21
   1,   189,   1,   9,   5,     528438.41,     -0.21
   1,   189,   1,  10,   5,     528438.41,     -0.21
   1,   189,   1,  11,   5,     528438.41,     -0.21
   1,   189,   1,  12,   6,     528438.41,     -0.21
   1,   189,   1,  13,   4,     528438.41,     -0.21
   1,   189,   1,  14,   1,     528438.41,     -0.21
   1,   189,   1,  15,   2,     528438.41,     -0.21
   1,   189,   1,  16,   3,     528438.41,     -0.21
   1,   189,   1,  17,   5,     528438.41,     -0.21
   1,   189,   1,  18,   4,     528438.41,     -0.21
   1,   189,   1,  19,   4,     528438.41,     -0.21
   1,   189,   1,  20,   4,     528438.41,     -0.21
   1,   189,   2,   1,   2,     535731.46,     -0.13
   1,   189,   2,   2,   3,     535731.46,     -0.13
   1,   189,   2,   3,   4,     535731.46,     -0.13
   1,   189,   2,   4,   6,     535731.46,     -0.13
   1,   189,   2,   5,   2,     535731.46,     -0.13
   1,   189,   2,   6,   4,     535731.46,     -0.13
   1,   189,   2,   7,   1,     535731.46,     -0.13
   1,   189,   2,   8,   6,     535731.46,     -0.13
   1,   189,   2,   9,   3,     535731.46,     -0.13
   1,   189,   2,  10,   6,     535731.46,     -0.13
   1,   189,   2,  11,   5,     535731.46,     -0.13
   1,   189,   2,  12,   5,     535731.46,     -0.13
   1,   189,   2,  13,   6,     535731.46,     -0.13
   1,   189,   2,  14,   3,     535731.46,     -0.13
   1,   189,   2,  15,   3,     535731.46,     -0.13
   1,   189,   2,  16,   4,     535731.46,     -0.13
   1,   189,   2,  17,   6,     535731.46,     -0.13
   1,   189,   2,  18,   4,     535731.46,     -0.13
   1,   189,   2,  19,   4,     535731.46,     -0.13
   1,   189,   2,  20,   3,     535731.46,     -0.13
   1,   190,   1,   1,   4,     528438.41,     -0.21
   1,   190,   1,   2,   3,     528438.41,     -0.21
   1,   190,   1,   3,   4,     528438.41,     -0.21
   1,   190,   1,   4,   5,     528438.41,     -0.21
   1,   190,   1,   5,   3,     528438.41,     -0.21
   1,   190,   1,   6,   6,     528438.41,     -0.21
   1,   190,   1,   7,   2,     528438.41,     -0.21
   1,   190,   1,   8,   5,     528438.41,     -0.21
   1,   190,   1,   9,   5,     528438.41,     -0.21
   1,   190,   1,  10,   5,     528438.41,     -0.21
   1,   190,   1,  11,   5,     528438.41,     -0.21
   1,   190,   1,  12,   6,     528438.41,     -0.21
   1,   190,   1,  13,   4,     528438.41,     -0.21
   1,   190,   1,  14,   1,     528438.41,     -0.21
   1,   190,   1,  15,   2,     528438.41,     -0.21
   1,   190,   1,  16,   3,     528438.41,     -0.21
   1,   190,   1,  17,   5,     528438.41,     -0.21
   1,   190,   1,  18,   4,     528438.41,     -0.21
   1,   190,   1,  19,   4,     528438.41,     -0.21
   1,   190,   1,  20,   4,     528438.41,     -0.21
   1,   190,   2,   1,   3,     536261.02,     -0.02
   1,   190,   2,   2,   3,     536261.02,     -0.02
   1,   190,   2,   3,   3,     536261.02,     -0.02
   1,   190,   2,   4,   5,     536261.02,     -0.02
   1,   190,   2,   5,   2,     536261.02,     -0.02
   1,   190,   2,   6,   2,     536261.02,     -0.02
   1,   190,   2,   7,   5,     536261.02,     -0.02
   1,   190,   2,   8,   6,     536261.02,     -0.02
   1,   190,   2,   9,   5,     536261.02,     -0.02
   1,   190,   2,  10,   7,     536261.02,     -0.02
   1,   190,   2,  11,   8,     536261.02,     -0.02
   1,   190,   2,  12,   6,     536261.02,     -0.02
   1,   190,   2,  13,   4,     536261.02,     -0.02
   1,   190,   2,  14,   3,     536261.02,     -0.02
   1,   190,   2,  15,   1,     536261.02,     -0.02
   1,   190,   2,  16,   4,     536261.02,     -0.02
   1,   190,   2,  17,   4,     536261.02,     -0.02
   1,   190,   2,  18,   4,     536261.02,     -0.02
   1,   190,   2,  19,   2,     536261.02,     -0.02
   1,   190,   2,  20,   3,     536261.02,     -0.02
   1,   191,   1,   1,   4,     528438.41,     -0.21
   1,   191,   1,   2,   3,     528438.41,     -0.21
   1,   191,   1,   3,   4,     528438.41,     -0.21
   1,   191,   1,   4,   5,     528438.41,     -0.21
   1,   191,   1,   5,   3,     528438.41,     -0.21
   1,   191,   1,   6,   6,     528438.41,     -0.21
   1,   191,   1,   7,   2,     528438.41,     -0.21
   1,   191,   1,   8,   5,     528438.41,     -0.21
   1,   191,   1,   9,   5,     528438.41,     -0.21
   1,   191,   1,  10,   5,     528438.41,     -0.21
   1,   191,   1,  11,   5,     528438.41,     -0.21
   1,   191,   1,  12,   6,     528438.41,     -0.21
   1,   191,   1,  13,   4,     528438.41,     -0.21
   1,   191,   1,  14,   1,     528438.41,     -0.21
   1,   191,   1,  15,   2,     528438.41,     -0.21
   1,   191,   1,  16,   3,     528438.41,     -0.21
   1,   191,   1,  17,   5,     528438.41,     -0.21
   1,   191,   1,  18,   4,     528438.41,     -0.21
   1,   191,   1,  19,   4,     528438.41,     -0.21
   1,   191,   1,  20,   4,     528438.41,     -0.21
   1,   191,   2,   1,   3,     536261.02,     -0.02
   1,   191,   2,   2,   3,     536261.02,     -0.02
   1,   191,   2,   3,   3,     536261.02,     -0.02
   1,   191,   2,   4,   5,     536261.02,     -0.02
   1,   191,   2,   5,   2,     536261.02,     -0.02
   1,   191,   2,   6,   2,     536261.02,     -0.02
   1,   191,   2,   7,   5,     536261.02,     -0.02
   1,   191,   2,   8,   6,     536261.02,     -0.02
   1,   191,   2,   9,   5,     536261.02,     -0.02
   1,   191,   2,  10,   7,     536261.02,     -0.02
   1,   191,   2,  11,   8,     536261.02,     -0.02
   1,   191,   2,  12,   6,     536261.02,     -0.02
   1,   191,   2,  13,   4,     536261.02,     -0.02
   1,   191,   2,  14,   3,     536261.02,     -0.02
   1,   191,   2,  15,   1,     536261.02,     -0.02
   1,   191,   2,  16,   4,     536261.02,     -0.02
   1,   191,   2,  17,   4,     536261.02,     -0.02
   1,   191,   2,  18,   4,     536261.02,     -0.02
   1,   191,   2,  19,   2,     536261.02,     -0.02
   1,   191,   2,  20,   3,     536261.02,     -0.02
   1,   192,   1,   1,   4,     528438.41,     -0.21
   1,   192,   1,   2,   3,     528438.41,     -0.21
   1,   192,   1,   3,   4,     528438.41,     -0.21
   1,   192,   1,   4,   5,     528438.41,     -0.21
   1,   192,   1,   5,   3,     528438.41,     -0.21
   1,   192,   1,   6,   6,     528438.41,     -0.21
   1,   192,   1,   7,   2,     528438.41,     -0.21
   1,   192,   1,   8,   5,     528438.41,     -0.21
   1,   192,   1,   9,   5,     528438.41,     -0.21
   1,   192,   1,  10,   5,     528438.41,     -0.21
   1,   192,   1,  11,   5,     528438.41,     -0.21
   1,   192,   1,  12,   6,     528438.41,     -0.21
   1,   192,   1,  13,   4,     528438.41,     -0.21
   1,   192,   1,  14,   1,     528438.41,     -0.21
   1,   192,   1,  15,   2,     528438.41,     -0.21
   1,   192,   1,  16,   3,     528438.41,     -0.21
   1,   192,   1,  17,   5,     528438.41,     -0.21
   1,   192,   1,  18,   4,     528438.41,     -0.21
   1,   192,   1,  19,   4,     528438.41,     -0.21
   1,   192,   1,  20,   4,     528438.41,     -0.21
   1,   192,   2,   1,   3,     535710.10,     -0.17
   1,   192,   2,   2,   2,     535710.10,     -0.17
   1,   192,   2,   3,   2,     535710.10,     -0.17
   1,   192,   2,   4,   6,     535710.10,     -0.17
   1,   192,   2,   5,   2,     535710.10,     -0.17
   1,   192,   2,   6,   3,     535710.10,     -0.17
   1,   192,   2,   7,   5,     535710.10,     -0.17
   1,   192,   2,   8,   6,     535710.10,     -0.17
   1,   192,   2,   9,   5,     535710.10,     -0.17
   1,   192,   2,  10,   7,     535710.10,     -0.17
   1,   192,   2,  11,   7,     535710.10,     -0.17
   1,   192,   2,  12,   6,     535710.10,     -0.17
   1,   192,   2,  13,   4,     535710.10,     -0.17
   1,   192,   2,  14,   1,     535710.10,     -0.17
   1,   192,   2,  15,   3,     535710.10,     -0.17
   1,   192,   2,  16,   4,     535710.10,     -0.17
   1,   192,   2,  17,   3,     535710.10,     -0.17
   1,   192,   2,  18,   4,     535710.10,     -0.17
   1,   192,   2,  19,   3,     535710.10,     -0.17
   1,   192,   2,  20,   3,     535710.10,     -0.17
   1,   193,   1,   1,   4,     528438.41,     -0.21
   1,   193,   1,   2,   3,     528438.41,     -0.21
   1,   193,   1,   3,   4,     528438.41,     -0.21
   1,   193,   1,   4,   5,     528438.41,     -0.21
   1,   193,   1,   5,   3,     528438.41,     -0.21
   1,   193,   1,   6,   6,     528438.41,     -0.21
   1,   193,   1,   7,   2,     528438.41,     -0.21
   1,   193,   1,   8,   5,     528438.41,     -0.21
   1,   193,   1,   9,   5,     528438.41,     -0.21
   1,   193,   1,  10,   5,     528438.41,     -0.21
   1,   193,   1,  11,   5,     528438.41,     -0.21
   1,   193,   1,  12,   6,     528438.41,     -0.21
   1,   193,   1,  13,   4,     528438.41,     -0.21
   1,   193,   1,  14,   1,     528438.41,     -0.21
   1,   193,   1,  15,   2,     528438.41,     -0.21
   1,   193,   1,  16,   3,     528438.41,     -0.21
   1,   193,   1,  17,   5,     528438.41,     -0.21
   1,   193,   1,  18,   4,     528438.41,     -0.21
   1,   193,   1,  19,   4,     528438.41,     -0.21
   1,   193,   1,  20,   4,     528438.41,     -0.21
   1,   193,   2,   1,   3,     535710.10,     -0.17
   1,   193,   2,   2,   2,     535710.10,     -0.17
   1,   193,   2,   3,   2,     535710.10,     -0.17
   1,   193,   2,   4,   6,     535710.10,     -0.17
   1,   193,   2,   5,   2,     535710.10,     -0.17
   1,   193,   2,   6,   3,     535710.10,     -0.17
   1,   193,   2,   7,   5,     535710.10,     -0.17
   1,   193,   2,   8,   6,     535710.10,     -0.17
   1,   193,   2,   9,   5,     535710.10,     -0.17
   1,   193,   2,  10,   7,     535710.10,     -0.17
   1,   193,   2,  11,   7,     535710.10,     -0.17
   1,   193,   2,  12,   6,     535710.10,     -0.17
   1,   193,   2,  13,   4,     535710.10,     -0.17
   1,   193,   2,  14,   1,     535710.10,     -0.17
   1,   193,   2,  15,   3,     535710.10,     -0.17
   1,   193,   2,  16,   4,     535710.10,     -0.17
   1,   193,   2,  17,   3,     535710.10,     -0.17
   1,   193,   2,  18,   4,     535710.10,     -0.17
   1,   193,   2,  19,   3,     535710.10,     -0.17
   1,   193,   2,  20,   3,     535710.10,     -0.17
   1,   193,   3,   1,   1,     551843.34,     -0.05
   1,   193,   3,   2,   4,     551843.34,     -0.05
   1,   193,   3,   3,   3,     551843.34,     -0.05
   1,   193,   3,   4,   5,     551843.34,     -0.05
   1,   193,   3,   5,   4,     551843.34,     -0.05
   1,   193,   3,   6,   4,     551843.34,     -0.05
   1,   193,   3,   7,   1,     551843.34,     -0.05
   1,   193,   3,   8,   7,     551843.34,     -0.05
   1,   193,   3,   9,   4,     551843.34,     -0.05
   1,   193,   3,  10,   9,     551843.34,     -0.05
   1,   193,   3,  11,   5,     551843.34,     -0.05
   1,   193,   3,  12,   6,     551843.34,     -0.05
   1,   193,   3,  13,   6,     551843.34,     -0.05
   1,   193,   3,  14,   4,     551843.34,     -0.05
   1,   193,   3,  15,   2,     551843.34,     -0.05
   1,   193,   3,  16,   4,     551843.34,     -0.05
   1,   193,   3,  17,   4,     551843.34,     -0.05
   1,   193,   3,  18,   1,     551843.34,     -0.05
   1,   193,   3,  19,   3,     551843.34,     -0.05
   1,   193,   3,  20,   2,     551843.34,     -0.05
   1,   194,   1,   1,   4,     528438.41,     -0.21
   1,   194,   1,   2,   3,     528438.41,     -0.21
   1,   194,   1,   3,   4,     528438.41,     -0.21
   1,   194,   1,   4,   5,     528438.41,     -0.21
   1,   194,   1,   5,   3,     528438.41,     -0.21
   1,   194,   1,   6,   6,     528438.41,     -0.21
   1,   194,   1,   7,   2,     528438.41,     -0.21
   1,   194,   1,   8,   5,     528438.41,     -0.21
   1,   194,   1,   9,   5,     528438.41,     -0.21
   1,   194,   1,  10,   5,     528438.41,     -0.21
   1,   194,   1,  11,   5,     528438.41,     -0.21
   1,   194,   1,  12,   6,     528438.41,     -0.21
   1,   194,   1,  13,   4,     528438.41,     -0.21
   1,   194,   1,  14,   1,     528438.41,     -0.21
   1,   194,   1,  15,   2,     528438.41,     -0.21
   1,   194,   1,  16,   3,     528438.41,     -0.21
   1,   194,   1,  17,   5,     528438.41,     -0.21
   1,   194,   1,  18,   4,     528438.41,     -0.21
   1,   194,   1,  19,   4,     528438.41,     -0.21
   1,   194,   1,  20,   4,     528438.41,     -0.21
   1,   194,   2,   1,   3,     535710.10,     -0.17
   1,   194,   2,   2,   2,     535710.10,     -0.17
   1,   194,   2,   3,   2,     535710.10,     -0.17
   1,   194,   2,   4,   6,     535710.10,     -0.17
   1,   194,   2,   5,   2,     535710.10,     -0.17
   1,   194,   2,   6,   3,     535710.10,     -0.17
   1,   194,   2,   7,   5,     535710.10,     -0.17
   1,   194,   2,   8,   6,     535710.10,     -0.17
   1,   194,   2,   9,   5,     535710.10,     -0.17
   1,   194,   2,  10,   7,     535710.10,     -0.17
   1,   194,   2,  11,   7,     535710.10,     -0.17
   1,   194,   2,  12,   6,     535710.10,     -0.17
   1,   194,   2,  13,   4,     535710.10,     -0.17
   1,   194,   2,  14,   1,     535710.10,     -0.17
   1,   194,   2,  15,   3,     535710.10,     -0.17
   1,   194,   2,  16,   4,     535710.10,     -0.17
   1,   194,   2,  17,   3,     535710.10,     -0.17
   1,   194,   2,  18,   4,     535710.10,     -0.17
   1,   194,   2,  19,   3,     535710.10,     -0.17
   1,   194,   2,  20,   3,     535710.10,     -0.17
   1,   194,   3,   1,   4,     544833.76,     -0.05
   1,   194,   3,   2,   3,     544833.76,     -0.05
   1,   194,   3,   3,   4,     544833.76,     -0.05
   1,   194,   3,   4,   5,     544833.76,     -0.05
   1,   194,   3,   5,   2,     544833.76,     -0.05
   1,   194,   3,   6,   5,     544833.76,     -0.05
   1,   194,   3,   7,   1,     544833.76,     -0.05
   1,   194,   3,   8,   8,     544833.76,     -0.05
   1,   194,   3,   9,   5,     544833.76,     -0.05
   1,   194,   3,  10,   7,     544833.76,     -0.05
   1,   194,   3,  11,   7,     544833.76,     -0.05
   1,   194,   3,  12,   4,     544833.76,     -0.05
   1,   194,   3,  13,   4,     544833.76,     -0.05
   1,   194,   3,  14,   5,     544833.76,     -0.05
   1,   194,   3,  15,   1,     544833.76,     -0.05
   1,   194,   3,  16,   2,     544833.76,     -0.05
   1,   194,   3,  17,   4,     544833.76,     -0.05
   1,   194,   3,  18,   2,     544833.76,     -0.05
   1,   194,   3,  19,   2,     544833.76,     -0.05
   1,   194,   3,  20,   4,     544833.76,     -0.05
   1,   195,   1,   1,   4,     528438.41,     -0.21
   1,   195,   1,   2,   3,     528438.41,     -0.21
   1,   195,   1,   3,   4,     528438.41,     -0.21
   1,   195,   1,   4,   5,     528438.41,     -0.21
   1,   195,   1,   5,   3,     528438.41,     -0.21
   1,   195,   1,   6,   6,     528438.41,     -0.21
   1,   195,   1,   7,   2,     528438.41,     -0.21
   1,   195,   1,   8,   5,     528438.41,     -0.21
   1,   195,   1,   9,   5,     528438.41,     -0.21
   1,   195,   1,  10,   5,     528438.41,     -0.21
   1,   195,   1,  11,   5,     528438.41,     -0.21
   1,   195,   1,  12,   6,     528438.41,     -0.21
   1,   195,   1,  13,   4,     528438.41,     -0.21
   1,   195,   1,  14,   1,     528438.41,     -0.21
   1,   195,   1,  15,   2,     528438.41,     -0.21
   1,   195,   1,  16,   3,     528438.41,     -0.21
   1,   195,   1,  17,   5,     528438.41,     -0.21
   1,   195,   1,  18,   4,     528438.41,     -0.21
   1,   195,   1,  19,   4,     528438.41,     -0.21
   1,   195,   1,  20,   4,     528438.41,     -0.21
   1,   195,   2,   1,   3,     535710.10,     -0.17
   1,   195,   2,   2,   2,     535710.10,     -0.17
   1,   195,   2,   3,   2,     535710.10,     -0.17
   1,   195,   2,   4,   6,     535710.10,     -0.17
   1,   195,   2,   5,   2,     535710.10,     -0.17
   1,   195,   2,   6,   3,     535710.10,     -0.17
   1,   195,   2,   7,   5,     535710.10,     -0.17
   1,   195,   2,   8,   6,     535710.10,     -0.17
   1,   195,   2,   9,   5,     535710.10,     -0.17
   1,   195,   2,  10,   7,     535710.10,     -0.17
   1,   195,   2,  11,   7,     535710.10,     -0.17
   1,   195,   2,  12,   6,     535710.10,     -0.17
   1,   195,   2,  13,   4,     535710.10,     -0.17
   1,   195,   2,  14,   1,     535710.10,     -0.17
   1,   195,   2,  15,   3,     535710.10,     -0.17
   1,   195,   2,  16,   4,     535710.10,     -0.17
   1,   195,   2,  17,   3,     535710.10,     -0.17
   1,   195,   2,  18,   4,     535710.10,     -0.17
   1,   195,   2,  19,   3,     535710.10,     -0.17
   1,   195,   2,  20,   3,     535710.10,     -0.17
   1,   195,   3,   1,   4,     544833.76,     -0.05
   1,   195,   3,   2,   3,     544833.76,     -0.05
   1,   195,   3,   3,   4,     544833.76,     -0.05
   1,   195,   3,   4,   5,     544833.76,     -0.05
   1,   195,   3,   5,   2,     544833.76,     -0.05
   1,   195,   3,   6,   5,     544833.76,     -0.05
   1,   195,   3,   7,   1,     544833.76,     -0.05
   1,   195,   3,   8,   8,     544833.76,     -0.05
   1,   195,   3,   9,   5,     544833.76,     -0.05
   1,   195,   3,  10,   7,     544833.76,     -0.05
   1,   195,   3,  11,   7,     544833.76,     -0.05
   1,   195,   3,  12,   4,     544833.76,     -0.05
   1,   195,   3,  13,   4,     544833.76,     -0.05
   1,   195,   3,  14,   5,     544833.76,     -0.05
   1,   195,   3,  15,   1,     544833.76,     -0.05
   1,   195,   3,  16,   2,     544833.76,     -0.05
   1,   195,   3,  17,   4,     544833.76,     -0.05
   1,   195,   3,  18,   2,     544833.76,     -0.05
   1,   195,   3,  19,   2,     544833.76,     -0.05
   1,   195,   3,  20,   4,     544833.76,     -0.05
   1,   196,   1,   1,   4,     528438.41,     -0.21
   1,   196,   1,   2,   3,     528438.41,     -0.21
   1,   196,   1,   3,   4,     528438.41,     -0.21
   1,   196,   1,   4,   5,     528438.41,     -0.21
   1,   196,   1,   5,   3,     528438.41,     -0.21
   1,   196,   1,   6,   6,     528438.41,     -0.21
   1,   196,   1,   7,   2,     528438.41,     -0.21
   1,   196,   1,   8,   5,     528438.41,     -0.21
   1,   196,   1,   9,   5,     528438.41,     -0.21
   1,   196,   1,  10,   5,     528438.41,     -0.21
   1,   196,   1,  11,   5,     528438.41,     -0.21
   1,   196,   1,  12,   6,     528438.41,     -0.21
   1,   196,   1,  13,   4,     528438.41,     -0.21
   1,   196,   1,  14,   1,     528438.41,     -0.21
   1,   196,   1,  15,   2,     528438.41,     -0.21
   1,   196,   1,  16,   3,     528438.41,     -0.21
   1,   196,   1,  17,   5,     528438.41,     -0.21
   1,   196,   1,  18,   4,     528438.41,     -0.21
   1,   196,   1,  19,   4,     528438.41,     -0.21
   1,   196,   1,  20,   4,     528438.41,     -0.21
   1,   196,   2,   1,   3,     535710.10,     -0.17
   1,   196,   2,   2,   2,     535710.10,     -0.17
   1,   196,   2,   3,   2,     535710.10,     -0.17
   1,   196,   2,   4,   6,     535710.10,     -0.17
   1,   196,   2,   5,   2,     535710.10,     -0.17
   1,   196,   2,   6,   3,     535710.10,     -0.17
   1,   196,   2,   7,   5,     535710.10,     -0.17
   1,   196,   2,   8,   6,     535710.10,     -0.17
   1,   196,   2,   9,   5,     535710.10,     -0.17
   1,   196,   2,  10,   7,     535710.10,     -0.17
   1,   196,   2,  11,   7,     535710.10,     -0.17
   1,   196,   2,  12,   6,     535710.10,     -0.17
   1,   196,   2,  13,   4,     535710.10,     -0.17
   1,   196,   2,  14,   1,     535710.10,     -0.17
   1,   196,   2,  15,   3,     535710.10,     -0.17
   1,   196,   2,  16,   4,     535710.10,     -0.17
   1,   196,   2,  17,   3,     535710.10,     -0.17
   1,   196,   2,  18,   4,     535710.10,     -0.17
   1,   196,   2,  19,   3,     535710.10,     -0.17
   1,   196,   2,  20,   3,     535710.10,     -0.17
   1,   196,   3,   1,   4,     544833.76,     -0.05
   1,   196,   3,   2,   3,     544833.76,     -0.05
   1,   196,   3,   3,   4,     544833.76,     -0.05
   1,   196,   3,   4,   5,     544833.76,     -0.05
   1,   196,   3,   5,   2,     544833.76,     -0.05
   1,   196,   3,   6,   5,     544833.76,     -0.05
   1,   196,   3,   7,   1,     544833.76,     -0.05
   1,   196,   3,   8,   8,     544833.76,     -0.05
   1,   196,   3,   9,   5,     544833.76,     -0.05
   1,   196,   3,  10,   7,     544833.76,     -0.05
   1,   196,   3,  11,   7,     544833.76,     -0.05
   1,   196,   3,  12,   4,     544833.76,     -0.05
   1,   196,   3,  13,   4,     544833.76,     -0.05
   1,   196,   3,  14,   5,     544833.76,     -0.05
   1,   196,   3,  15,   1,     544833.76,     -0.05
   1,   196,   3,  16,   2,     544833.76,     -0.05
   1,   196,   3,  17,   4,     544833.76,     -0.05
   1,   196,   3,  18,   2,     544833.76,     -0.05
   1,   196,   3,  19,   2,     544833.76,     -0.05
   1,   196,   3,  20,   4,     544833.76,     -0.05
   1,   196,   4,   1,   4,     549860.98,     -0.05
   1,   196,   4,   2,   3,     549860.98,     -0.05
   1,   196,   4,   3,   4,     549860.98,     -0.05
   1,   196,   4,   4,   5,     549860.98,     -0.05
   1,   196,   4,   5,   2,     549860.98,     -0.05
   1,   196,   4,   6,   6,     549860.98,     -0.05
   1,   196,   4,   7,   1,     549860.98,     -0.05
   1,   196,   4,   8,   5,     549860.98,     -0.05
   1,   196,   4,   9,   6,     549860.98,     -0.05
   1,   196,   4,  10,   7,     549860.98,     -0.05
   1,   196,   4,  11,   8,     549860.98,     -0.05
   1,   196,   4,  12,   4,     549860.98,     -0.05
   1,   196,   4,  13,   4,     549860.98,     -0.05
   1,   196,   4,  14,   6,     549860.98,     -0.05
   1,   196,   4,  15,   1,     549860.98,     -0.05
   1,   196,   4,  16,   2,     549860.98,     -0.05
   1,   196,   4,  17,   3,     549860.98,     -0.05
   1,   196,   4,  18,   2,     549860.98,     -0.05
   1,   196,   4,  19,   2,     549860.98,     -0.05
   1,   196,   4,  20,   4,     549860.98,     -0.05
   1,   197,   1,   1,   4,     528438.41,     -0.21
   1,   197,   1,   2,   3,     528438.41,     -0.21
   1,   197,   1,   3,   4,     528438.41,     -0.21
   1,   197,   1,   4,   5,     528438.41,     -0.21
   1,   197,   1,   5,   3,     528438.41,     -0.21
   1,   197,   1,   6,   6,     528438.41,     -0.21
   1,   197,   1,   7,   2,     528438.41,     -0.21
   1,   197,   1,   8,   5,     528438.41,     -0.21
   1,   197,   1,   9,   5,     528438.41,     -0.21
   1,   197,   1,  10,   5,     528438.41,     -0.21
   1,   197,   1,  11,   5,     528438.41,     -0.21
   1,   197,   1,  12,   6,     528438.41,     -0.21
   1,   197,   1,  13,   4,     528438.41,     -0.21
   1,   197,   1,  14,   1,     528438.41,     -0.21
   1,   197,   1,  15,   2,     528438.41,     -0.21
   1,   197,   1,  16,   3,     528438.41,     -0.21
   1,   197,   1,  17,   5,     528438.41,     -0.21
   1,   197,   1,  18,   4,     528438.41,     -0.21
   1,   197,   1,  19,   4,     528438.41,     -0.21
   1,   197,   1,  20,   4,     528438.41,     -0.21
   1,   197,   2,   1,   3,     535710.10,     -0.17
   1,   197,   2,   2,   2,     535710.10,     -0.17
   1,   197,   2,   3,   2,     535710.10,     -0.17
   1,   197,   2,   4,   6,     535710.10,     -0.17
   1,   197,   2,   5,   2,     535710.10,     -0.17
   1,   197,   2,   6,   3,     535710.10,     -0.17
   1,   197,   2,   7,   5,     535710.10,     -0.17
   1,   197,   2,   8,   6,     535710.10,     -0.17
   1,   197,   2,   9,   5,     535710.10,     -0.17
   1,   197,   2,  10,   7,     535710.10,     -0.17
   1,   197,   2,  11,   7,     535710.10,     -0.17
   1,   197,   2,  12,   6,     535710.10,     -0.17
   1,   197,   2,  13,   4,     535710.10,     -0.17
   1,   197,   2,  14,   1,     535710.10,     -0.17
   1,   197,   2,  15,   3,     535710.10,     -0.17
   1,   197,   2,  16,   4,     535710.10,     -0.17
   1,   197,   2,  17,   3,     535710.10,     -0.17
   1,   197,   2,  18,   4,     535710.10,     -0.17
   1,   197,   2,  19,   3,     535710.10,     -0.17
   1,   197,   2,  20,   3,     535710.10,     -0.17
   1,   197,   3,   1,   4,     544833.76,     -0.05
   1,   197,   3,   2,   3,     544833.76,     -0.05
   1,   197,   3,   3,   4,     544833.76,     -0.05
   1,   197,   3,   4,   5,     544833.76,     -0.05
   1,   197,   3,   5,   2,     544833.76,     -0.05
   1,   197,   3,   6,   5,     544833.76,     -0.05
   1,   197,   3,   7,   1,     544833.76,     -0.05
   1,   197,   3,   8,   8,     544833.76,     -0.05
   1,   197,   3,   9,   5,     544833.76,     -0.05
   1,   197,   3,  10,   7,     544833.76,     -0.05
