case,i,anode,dest,x,y,ndest,maxdif
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.63, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.63, 51.00, 51.00,  0.00
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    3,    1,    1,150.00, 53.15, 49.14,  4.01
 17,    3,    1,    1,146.58, 53.01, 49.16,  3.85
 17,    3,    1,    1,143.52, 52.88, 49.17,  3.71
 17,    3,    1,    1,133.94, 52.52, 49.22,  3.30
 17,    3,    1,    1,125.77, 52.25, 49.27,  2.98
 17,    3,    1,    1,118.06, 52.03, 49.33,  2.70
 17,    3,    1,    1,111.51, 51.86, 49.39,  2.47
 17,    3,    1,    1,105.13, 51.72, 49.46,  2.25
 17,    3,    1,    1, 99.75, 51.60, 49.53,  2.08
 17,    3,    1,    1, 94.39, 51.50, 49.60,  1.91
 17,    3,    1,    1, 89.91, 51.42, 49.66,  1.76
 17,    3,    1,    1, 85.35, 51.35, 49.73,  1.62
 17,    3,    1,    1, 83.97, 51.33, 49.75,  1.58
 17,    3,    1,    1, 82.74, 51.31, 49.77,  1.54
 17,    3,    1,    1, 78.77, 51.26, 49.84,  1.41
 17,    3,    1,    1, 77.56, 51.24, 49.86,  1.38
 17,    3,    1,    1, 76.49, 51.23, 49.88,  1.34
 17,    3,    1,    1, 73.02, 51.18, 49.95,  1.23
 17,    3,    1,    1, 71.97, 51.17, 49.97,  1.20
 17,    3,    1,    1, 71.04, 51.16, 49.99,  1.17
 17,    3,    1,    1, 68.02, 51.13, 50.06,  1.07
 17,    3,    1,    1, 67.10, 51.12, 50.07,  1.04
 17,    3,    1,    1, 66.29, 51.11, 50.09,  1.02
 17,    3,    1,    1, 63.67, 51.08, 50.15,  0.93
 17,    3,    1,    1, 62.88, 51.07, 50.17,  0.90
 17,    3,    1,    1, 62.17, 51.07, 50.19,  0.88
 17,    3,    1,    1, 59.90, 51.05, 50.24,  0.80
 17,    3,    1,    1, 59.22, 51.04, 50.26,  0.78
 17,    3,    1,    1, 58.61, 51.03, 50.27,  0.76
 17,    3,    1,    1, 56.64, 51.02, 50.32,  0.69
 17,    3,    1,    1, 56.05, 51.01, 50.34,  0.67
 17,    3,    1,    1, 55.53, 51.01, 50.35,  0.65
 17,    3,    1,    1, 53.84, 50.99, 50.40,  0.60
 17,    3,    1,    1, 53.33, 50.99, 50.41,  0.58
 17,    3,    1,    1, 52.88, 50.99, 50.42,  0.56
 17,    3,    1,    1, 51.43, 50.98, 50.47,  0.51
 17,    3,    1,    1, 50.99, 50.97, 50.48,  0.50
 17,    3,    1,    1, 50.61, 50.97, 50.49,  0.48
 17,    3,    1,    1, 49.36, 50.96, 50.52,  0.44
 17,    3,    1,    1, 48.99, 50.96, 50.54,  0.42
 17,    3,    1,    1, 48.66, 50.96, 50.54,  0.41
 17,    3,    1,    1, 47.59, 50.95, 50.58,  0.37
 17,    3,    1,    1, 47.28, 50.95, 50.59,  0.36
 17,    3,    1,    1, 46.99, 50.95, 50.59,  0.35
 17,    3,    1,    1, 46.09, 50.94, 50.62,  0.32
 17,    3,    1,    1, 45.82, 50.94, 50.63,  0.31
 17,    3,    1,    1, 45.58, 50.94, 50.64,  0.30
 17,    3,    1,    1, 45.32, 50.93, 50.65,  0.29
 17,    3,    1,    1, 45.10, 50.93, 50.65,  0.28
 17,    3,    1,    1, 44.86, 50.93, 50.66,  0.27
 17,    3,    1,    1, 44.65, 50.93, 50.67,  0.26
 17,    3,    1,    1, 44.42, 50.93, 50.67,  0.26
 17,    3,    1,    1, 44.22, 50.93, 50.68,  0.25
 17,    3,    1,    1, 44.01, 50.93, 50.69,  0.24
 17,    3,    1,    1, 43.82, 50.93, 50.69,  0.23
 17,    3,    1,    1, 43.62, 50.92, 50.70,  0.23
 17,    3,    1,    1, 43.45, 50.92, 50.70,  0.22
 17,    3,    1,    1, 43.26, 50.92, 50.71,  0.21
 17,    3,    1,    1, 43.10, 50.92, 50.72,  0.21
 17,    3,    1,    1, 42.92, 50.92, 50.72,  0.20
 17,    3,    1,    1, 42.77, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.60, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.46, 50.92, 50.74,  0.18
 17,    3,    1,    1, 42.30, 50.92, 50.74,  0.18
 17,    3,    1,    1, 42.17, 50.92, 50.75,  0.17
 17,    3,    1,    1, 42.02, 50.91, 50.75,  0.17
 17,    3,    1,    1, 41.89, 50.91, 50.75,  0.16
 17,    3,    1,    1, 41.76, 50.91, 50.76,  0.15
 17,    3,    1,    1, 41.63, 50.91, 50.76,  0.15
 17,    3,    1,    1, 41.51, 50.91, 50.77,  0.15
 17,    3,    1,    1, 41.39, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.27, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.17, 50.91, 50.78,  0.13
 17,    3,    1,    1, 41.05, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.96, 50.91, 50.78,  0.12
 17,    3,    1,    1, 40.85, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.76, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.66, 50.91, 50.79,  0.11
 17,    3,    1,    1, 40.57, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.48, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.39, 50.91, 50.80,  0.10
 17,    3,    1,    1, 40.31, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.23, 50.90, 50.81,  0.10
 17,    3,    1,    1, 40.15, 50.90, 50.81,  0.09
 17,    3,    1,    1, 40.08, 50.90, 50.81,  0.09
 17,    3,    1,    1, 40.00, 50.90, 50.82,  0.09
 17,    3,    1,    1, 39.93, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.86, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.80, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.73, 50.90, 50.83,  0.08
 17,    3,    1,    1, 39.67, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.61, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.55, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.49, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.44, 50.90, 50.84,  0.07
 17,    3,    1,    1, 39.38, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.33, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.28, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.24, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.19, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.14, 50.90, 50.85,  0.05
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    1,    1,    1,132.70, 65.90, 50.81, 15.10
 17,    5,    2,    1,255.57, 62.32, 35.47, 26.85
 17,    1,    1,    1,127.28, 65.62, 50.81, 14.80
 17,    5,    2,    1,232.95, 58.53, 35.31, 23.22
 17,    1,    1,    1,121.65, 65.33, 50.82, 14.52
 17,    5,    2,    1,214.73, 55.65, 35.16, 20.49
 17,    1,    1,    1,116.38, 65.08, 50.82, 14.25
 17,    5,    2,    1,197.60, 53.21, 35.02, 18.19
 17,    1,    1,    1,111.13, 64.84, 50.83, 14.01
 17,    5,    2,    1,183.72, 51.31, 34.88, 16.42
 17,    1,    1,    1,106.01, 64.61, 50.84, 13.77
 17,    5,    2,    1,170.14, 49.61, 34.76, 14.85
 17,    1,    1,    1,101.04, 64.40, 50.85, 13.55
 17,    5,    2,    1,159.08, 48.27, 34.64, 13.64
 17,    1,    1,    1, 96.04, 64.19, 50.86, 13.33
 17,    1,    1,    1, 91.29, 64.01, 50.87, 13.14
 17,    1,    1,    1, 76.48, 63.45, 50.81, 12.64
 17,    1,    1,    1, 62.36, 63.00, 50.60, 12.40
 17,    1,    1,    1, 48.45, 62.59, 50.41, 12.18
 17,    1,    1,    1, 35.62, 62.25, 50.26, 11.99
 17,    1,    1,    1, 22.43, 61.92, 50.12, 11.80
 17,    1,    1,    1, 10.45, 61.66, 50.01, 11.65
 17,    3,    1,    1, 72.43, 51.18, 49.96,  1.21
 17,    5,    2,    1, 16.09, 37.60, 32.85,  4.75
 17,    3,    1,    1, 68.98, 51.14, 50.03,  1.10
 17,    3,    1,    1, 66.13, 51.11, 50.10,  1.01
 17,    3,    1,    1, 63.89, 51.08, 50.15,  0.94
 17,    3,    1,    1, 61.47, 51.06, 50.20,  0.86
 17,    3,    1,    1, 59.60, 51.04, 50.25,  0.79
 17,    3,    1,    1, 57.55, 51.03, 50.30,  0.72
 17,    3,    1,    1, 55.98, 51.01, 50.34,  0.67
 17,    3,    1,    1, 54.25, 51.00, 50.39,  0.61
 17,    3,    1,    1, 52.95, 50.99, 50.42,  0.56
 17,    3,    1,    1, 51.49, 50.98, 50.46,  0.51
 17,    3,    1,    1, 50.40, 50.97, 50.49,  0.47
 17,    3,    1,    1, 49.17, 50.96, 50.53,  0.43
 17,    3,    1,    1, 48.27, 50.95, 50.56,  0.40
 17,    3,    1,    1, 47.24, 50.95, 50.59,  0.36
 17,    3,    1,    1, 46.49, 50.94, 50.61,  0.33
 17,    3,    1,    1, 45.63, 50.94, 50.64,  0.30
 17,    3,    1,    1, 45.37, 50.94, 50.64,  0.29
 17,    3,    1,    1, 45.15, 50.93, 50.65,  0.28
 17,    3,    1,    1, 44.91, 50.93, 50.66,  0.27
 17,    3,    1,    1, 44.69, 50.93, 50.66,  0.27
 17,    3,    1,    1, 44.47, 50.93, 50.67,  0.26
 17,    3,    1,    1, 44.27, 50.93, 50.68,  0.25
 17,    3,    1,    1, 44.05, 50.93, 50.68,  0.24
 17,    3,    1,    1, 43.87, 50.93, 50.69,  0.24
 17,    3,    1,    1, 43.67, 50.92, 50.70,  0.23
 17,    3,    1,    1, 43.49, 50.92, 50.70,  0.22
 17,    3,    1,    1, 43.30, 50.92, 50.71,  0.21
 17,    3,    1,    1, 43.13, 50.92, 50.71,  0.21
 17,    3,    1,    1, 42.96, 50.92, 50.72,  0.20
 17,    3,    1,    1, 42.80, 50.92, 50.72,  0.19
 17,    3,    1,    1, 42.64, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.49, 50.92, 50.73,  0.18
 17,    3,    1,    1, 42.33, 50.92, 50.74,  0.18
 17,    3,    1,    1, 42.20, 50.92, 50.74,  0.17
 17,    3,    1,    1, 42.05, 50.92, 50.75,  0.17
 17,    3,    1,    1, 41.92, 50.91, 50.75,  0.16
 17,    3,    1,    1, 41.78, 50.91, 50.76,  0.16
 17,    3,    1,    1, 41.66, 50.91, 50.76,  0.15
 17,    3,    1,    1, 41.53, 50.91, 50.77,  0.15
 17,    3,    1,    1, 41.42, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.30, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.19, 50.91, 50.78,  0.13
 17,    3,    1,    1, 41.08, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.98, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.87, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.78, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.68, 50.91, 50.79,  0.11
 17,    3,    1,    1, 40.59, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.50, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.41, 50.91, 50.80,  0.10
 17,    3,    1,    1, 40.33, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.25, 50.90, 50.81,  0.10
 17,    3,    1,    1, 40.17, 50.90, 50.81,  0.09
 17,    3,    1,    1, 40.09, 50.90, 50.81,  0.09
 17,    3,    1,    1, 40.02, 50.90, 50.82,  0.09
 17,    3,    1,    1, 39.95, 50.90, 50.82,  0.09
 17,    3,    1,    1, 39.88, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.81, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.74, 50.90, 50.83,  0.08
 17,    3,    1,    1, 39.68, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.62, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.56, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.50, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.45, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.40, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.35, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.29, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.25, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.20, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.15, 50.90, 50.84,  0.05
 17,    3,    1,    1, 39.11, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.07, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.02, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.99, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.95, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.91, 50.90, 50.85,  0.04
 17,    3,    1,    1, 38.87, 50.90, 50.85,  0.04
 17,    3,    1,    1, 38.84, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.80, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.77, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.74, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.71, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.68, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.65, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.62, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.60, 50.90, 50.86,  0.03
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    1,    1,    1,132.70, 65.90, 50.81, 15.10
 17,    5,    2,    1,255.57, 62.32, 35.47, 26.85
 17,    1,    1,    1,127.28, 65.62, 50.81, 14.80
 17,    5,    2,    1,232.95, 58.53, 35.31, 23.22
 17,    1,    1,    1,121.65, 65.33, 50.82, 14.52
 17,    5,    2,    1,214.73, 55.65, 35.16, 20.49
 17,    1,    1,    1,105.69, 64.58, 50.84, 13.74
 17,    5,    2,    1,164.09, 49.07, 34.74, 14.33
 17,    1,    1,    1,100.63, 64.37, 50.85, 13.52
 17,    1,    1,    1, 95.81, 64.17, 50.86, 13.31
 17,    1,    1,    1, 80.85, 63.60, 50.88, 12.71
 17,    1,    1,    1, 66.54, 63.12, 50.66, 12.47
 17,    1,    1,    1, 52.53, 62.69, 50.46, 12.23
 17,    1,    1,    1, 39.57, 62.34, 50.30, 12.04
 17,    3,    1,    1, 75.47, 51.21, 49.90,  1.31
 17,    5,    2,    1, 27.81, 37.81, 32.74,  5.07
 17,    3,    1,    1, 70.56, 51.15, 50.00,  1.15
 17,    5,    2,    1, 11.67, 37.52, 32.91,  4.61
 17,    3,    1,    1, 67.58, 51.12, 50.06,  1.06
 17,    3,    1,    1, 64.81, 51.09, 50.13,  0.97
 17,    3,    1,    1, 57.24, 51.02, 50.31,  0.71
 17,    3,    1,    1, 55.40, 51.01, 50.36,  0.65
 17,    3,    1,    1, 54.00, 51.00, 50.39,  0.60
 17,    3,    1,    1, 52.45, 50.98, 50.44,  0.55
 17,    3,    1,    1, 51.29, 50.98, 50.47,  0.51
 17,    3,    1,    1, 49.98, 50.97, 50.51,  0.46
 17,    3,    1,    1, 49.01, 50.96, 50.53,  0.42
 17,    3,    1,    1, 47.91, 50.95, 50.57,  0.38
 17,    3,    1,    1, 47.11, 50.95, 50.59,  0.36
 17,    3,    1,    1, 46.19, 50.94, 50.62,  0.32
 17,    3,    1,    1, 45.92, 50.94, 50.63,  0.31
 17,    3,    1,    1, 45.67, 50.94, 50.63,  0.30
 17,    3,    1,    1, 44.89, 50.93, 50.66,  0.27
 17,    3,    1,    1, 44.66, 50.93, 50.67,  0.26
 17,    3,    1,    1, 44.45, 50.93, 50.67,  0.26
 17,    3,    1,    1, 43.79, 50.93, 50.69,  0.23
 17,    3,    1,    1, 43.59, 50.92, 50.70,  0.22
 17,    3,    1,    1, 43.42, 50.92, 50.70,  0.22
 17,    3,    1,    1, 42.85, 50.92, 50.72,  0.20
 17,    3,    1,    1, 42.69, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.54, 50.92, 50.73,  0.18
 17,    3,    1,    1, 42.06, 50.92, 50.75,  0.17
 17,    3,    1,    1, 41.92, 50.91, 50.75,  0.16
 17,    3,    1,    1, 41.79, 50.91, 50.76,  0.16
 17,    3,    1,    1, 41.39, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.27, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.16, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.82, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.72, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.63, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.34, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.26, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.18, 50.90, 50.81,  0.09
 17,    3,    1,    1, 39.94, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.87, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.80, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.60, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.54, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.48, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.31, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.26, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.21, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.07, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.02, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.99, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.86, 50.90, 50.85,  0.04
 17,    3,    1,    1, 38.83, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.80, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.69, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.66, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.63, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.55, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.52, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.50, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.43, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.40, 50.90, 50.87,  0.02
 17,    3,    1,    1, 38.38, 50.90, 50.87,  0.02
 17,    3,    1,    1, 38.32, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.31, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.29, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.24, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.22, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.21, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.16, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.15, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.14, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.10, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.09, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.08, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.05, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.04, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.04, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.01, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.00, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.00, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.97, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.97, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.96, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.94, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.94, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.93, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.92, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.91, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.91, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.90, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.89, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.89, 50.89, 50.89,  0.00
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    1,    1,    1, 97.59, 64.12, 50.86, 13.26
 17,    1,    1,    1, 85.92, 63.68, 50.89, 12.79
 17,    1,    1,    1, 75.50, 63.32, 50.75, 12.57
 17,    1,    1,    1, 41.86, 62.29, 50.28, 12.01
 17,    1,    1,    1, 13.00, 61.66, 50.01, 11.65
 17,    3,    1,    1, 74.42, 51.20, 49.92,  1.28
 17,    3,    1,    1, 71.70, 51.17, 49.98,  1.19
 17,    3,    1,    1, 64.42, 51.09, 50.14,  0.95
 17,    3,    1,    1, 62.49, 51.07, 50.18,  0.89
 17,    3,    1,    1, 60.90, 51.06, 50.22,  0.84
 17,    3,    1,    1, 59.21, 51.04, 50.26,  0.78
 17,    3,    1,    1, 57.82, 51.03, 50.29,  0.73
 17,    3,    1,    1, 56.34, 51.02, 50.33,  0.68
 17,    3,    1,    1, 55.13, 51.01, 50.36,  0.64
 17,    3,    1,    1, 53.84, 50.99, 50.40,  0.60
 17,    3,    1,    1, 52.79, 50.99, 50.43,  0.56
 17,    3,    1,    1, 51.66, 50.98, 50.46,  0.52
 17,    3,    1,    1, 50.75, 50.97, 50.48,  0.49
 17,    3,    1,    1, 49.76, 50.96, 50.51,  0.45
 17,    3,    1,    1, 48.97, 50.96, 50.54,  0.42
 17,    3,    1,    1, 48.12, 50.95, 50.56,  0.39
 17,    3,    1,    1, 47.44, 50.95, 50.58,  0.37
 17,    3,    1,    1, 46.69, 50.94, 50.60,  0.34
 17,    3,    1,    1, 46.10, 50.94, 50.62,  0.32
 17,    3,    1,    1, 45.46, 50.94, 50.64,  0.29
 17,    3,    1,    1, 44.95, 50.93, 50.66,  0.28
 17,    3,    1,    1, 44.39, 50.93, 50.67,  0.25
 17,    3,    1,    1, 43.95, 50.93, 50.69,  0.24
 17,    3,    1,    1, 43.47, 50.92, 50.70,  0.22
 17,    3,    1,    1, 43.09, 50.92, 50.72,  0.21
 17,    3,    1,    1, 42.68, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.35, 50.92, 50.74,  0.18
 17,    3,    1,    1, 41.99, 50.91, 50.75,  0.16
 17,    3,    1,    1, 41.71, 50.91, 50.76,  0.15
 17,    3,    1,    1, 41.40, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.16, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.89, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.68, 50.91, 50.79,  0.11
 17,    3,    1,    1, 40.45, 50.91, 50.80,  0.10
 17,    3,    1,    1, 40.27, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.08, 50.90, 50.81,  0.09
 17,    3,    1,    1, 39.92, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.75, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.62, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.47, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.36, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.23, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.14, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.03, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.95, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.85, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.78, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.70, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.64, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.57, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.52, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.46, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.41, 50.90, 50.87,  0.02
 17,    3,    1,    1, 38.36, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.32, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.28, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.25, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.21, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.18, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.15, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.12, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.10, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.08, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.05, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.03, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.01, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.00, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.98, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.97, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.95, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.94, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.93, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.92, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.91, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.90, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.89, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.87, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
