case,i,anode,dest,x,y,ndest,maxdif
 28,    3,    1,    1,  5.64, 38.20, 38.16,  0.04
 28,    3,    1,    1,  5.56, 38.20, 38.16,  0.04
 28,    3,    1,    1,  5.48, 38.20, 38.16,  0.04
 28,    3,    1,    1,  5.41, 38.20, 38.16,  0.04
 28,    3,    1,    1,  5.33, 38.20, 38.17,  0.04
 28,    3,    1,    1,  5.27, 38.20, 38.17,  0.04
 28,    3,    1,    1,  5.20, 38.20, 38.17,  0.03
 28,    3,    1,    1,  5.14, 38.20, 38.17,  0.03
 28,    3,    1,    1,  5.08, 38.20, 38.17,  0.03
 28,    3,    1,    1,  5.02, 38.20, 38.17,  0.03
 28,    3,    1,    1,  4.97, 38.20, 38.17,  0.03
 28,    3,    1,    1,  4.92, 38.20, 38.18,  0.03
 28,    3,    1,    1,  4.86, 38.20, 38.18,  0.03
 28,    3,    1,    1,  4.82, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.77, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.73, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.69, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.65, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.61, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.58, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.54, 38.20, 38.18,  0.02
 28,    3,    1,    1,  4.51, 38.20, 38.19,  0.02
 28,    3,    1,    1,  4.48, 38.20, 38.19,  0.02
 28,    3,    1,    1,  4.45, 38.20, 38.19,  0.02
 28,    3,    1,    1,  4.42, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.39, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.37, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.34, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.32, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.30, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.27, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.25, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.23, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.21, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.20, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.18, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.16, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.15, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.13, 38.20, 38.19,  0.01
 28,    3,    1,    1,  4.12, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.10, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.09, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.08, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.07, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.06, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.05, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.03, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.02, 38.20, 38.20,  0.01
 28,    3,    1,    1,  4.02, 38.20, 38.20,  0.00
 28,    3,    1,    1,  4.01, 38.20, 38.20,  0.00
 28,    3,    1,    1,  4.00, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.99, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.98, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.97, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.97, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.96, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.95, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.95, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.94, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.94, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.93, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.93, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.92, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.92, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.91, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.91, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.90, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.90, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.89, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.89, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.89, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.88, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.88, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.88, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.88, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.87, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.87, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.87, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.87, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.86, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.86, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.86, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.86, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.86, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.85, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.84, 38.20, 38.20,  0.00
 28,    3,    1,    1,  3.84, 38.20, 38.20,  0.00
 28,    2,    1,    1,150.00, 38.30, 38.20,  0.09
 28,    2,    1,    1,149.82, 38.29, 38.20,  0.09
 28,    2,    1,    1,149.66, 38.29, 38.20,  0.09
 28,    2,    1,    1,149.50, 38.28, 38.20,  0.08
 28,    2,    1,    1,149.35, 38.28, 38.20,  0.08
 28,    2,    1,    1,149.20, 38.28, 38.20,  0.07
 28,    2,    1,    1,149.07, 38.27, 38.20,  0.07
 28,    2,    1,    1,148.93, 38.27, 38.20,  0.07
 28,    2,    1,    1,148.81, 38.27, 38.20,  0.06
 28,    2,    1,    1,148.69, 38.26, 38.20,  0.06
 28,    2,    1,    1,148.58, 38.26, 38.20,  0.06
 28,    2,    1,    1,148.47, 38.26, 38.20,  0.06
 28,    2,    1,    1,148.37, 38.26, 38.20,  0.05
 28,    2,    1,    1,148.26, 38.25, 38.20,  0.05
 28,    2,    1,    1,148.17, 38.25, 38.20,  0.05
 28,    2,    1,    1,148.08, 38.25, 38.20,  0.05
 28,    2,    1,    1,148.00, 38.25, 38.20,  0.04
 28,    2,    1,    1,147.91, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.84, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.76, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.69, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.62, 38.24, 38.20,  0.03
 28,    2,    1,    1,147.56, 38.24, 38.20,  0.03
 28,    2,    1,    1,147.49, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.43, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.38, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.32, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.27, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.22, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.17, 38.23, 38.20,  0.02
 28,    2,    1,    1,147.13, 38.23, 38.20,  0.02
 28,    2,    1,    1,147.09, 38.22, 38.20,  0.02
 28,    2,    1,    1,147.05, 38.22, 38.20,  0.02
 28,    2,    1,    1,147.01, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.97, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.93, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.90, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.87, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.84, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.81, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.78, 38.22, 38.20,  0.01
 28,    2,    1,    1,146.75, 38.22, 38.20,  0.01
 28,    2,    1,    1,146.73, 38.22, 38.20,  0.01
 28,    2,    1,    1,146.70, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.68, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.66, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.64, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.62, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.60, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.58, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.56, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.54, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.53, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.51, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.50, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.48, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.47, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.46, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.44, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.43, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.42, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.41, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.40, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.39, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.38, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.37, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.36, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.36, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.35, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.34, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.33, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.33, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.32, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.31, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.31, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.30, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.30, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.29, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.29, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.28, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.28, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.27, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.27, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.27, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.26, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.26, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.26, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.25, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.25, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.25, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,150.00, 38.30, 38.20,  0.09
 28,    2,    1,    1,149.82, 38.29, 38.20,  0.09
 28,    2,    1,    1,149.66, 38.29, 38.20,  0.09
 28,    2,    1,    1,149.16, 38.28, 38.20,  0.07
 28,    2,    1,    1,149.02, 38.27, 38.20,  0.07
 28,    2,    1,    1,148.90, 38.27, 38.20,  0.07
 28,    2,    1,    1,148.51, 38.26, 38.20,  0.06
 28,    2,    1,    1,148.40, 38.26, 38.20,  0.05
 28,    2,    1,    1,148.30, 38.25, 38.20,  0.05
 28,    2,    1,    1,148.00, 38.25, 38.20,  0.04
 28,    2,    1,    1,147.91, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.84, 38.24, 38.20,  0.04
 28,    2,    1,    1,147.60, 38.24, 38.20,  0.03
 28,    2,    1,    1,147.54, 38.24, 38.20,  0.03
 28,    2,    1,    1,147.48, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.29, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.24, 38.23, 38.20,  0.03
 28,    2,    1,    1,147.19, 38.23, 38.20,  0.02
 28,    2,    1,    1,147.05, 38.22, 38.20,  0.02
 28,    2,    1,    1,147.01, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.97, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.86, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.83, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.80, 38.22, 38.20,  0.02
 28,    2,    1,    1,146.71, 38.22, 38.20,  0.01
 28,    2,    1,    1,146.69, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.67, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.60, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.58, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.56, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.51, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.49, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.48, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.44, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.43, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.42, 38.21, 38.20,  0.01
 28,    2,    1,    1,146.38, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.37, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.36, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.34, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.33, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.33, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.31, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.30, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.29, 38.21, 38.20,  0.00
 28,    2,    1,    1,146.28, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.27, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.27, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.26, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.25, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.25, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.24, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.23, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.22, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.21, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.21, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.21, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.21, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.21, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.20, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 28,    2,    1,    1,146.19, 38.20, 38.20,  0.00
 29,    5,    2,    1,250.00, 26.22, 25.91,  0.31
 29,    4,    2,    1, 38.13, 25.91, 25.86,  0.05
 29,    4,    2,    1, 36.95, 25.91, 25.87,  0.04
 29,    4,    2,    1, 36.64, 25.91, 25.88,  0.03
 29,    4,    2,    1, 36.37, 25.91, 25.88,  0.03
 29,    4,    2,    1, 36.10, 25.91, 25.88,  0.03
 29,    4,    2,    1, 35.86, 25.91, 25.88,  0.03
 29,    4,    2,    1, 35.64, 25.91, 25.88,  0.03
 29,    4,    2,    1, 35.43, 25.91, 25.89,  0.02
 29,    4,    2,    1, 35.23, 25.91, 25.89,  0.02
 29,    4,    2,    1, 35.06, 25.91, 25.89,  0.02
 29,    4,    2,    1, 34.89, 25.91, 25.89,  0.02
 29,    4,    2,    1, 34.73, 25.91, 25.89,  0.02
 29,    4,    2,    1, 34.59, 25.91, 25.89,  0.02
 29,    4,    2,    1, 34.45, 25.91, 25.90,  0.02
 29,    4,    2,    1, 34.33, 25.91, 25.90,  0.01
 29,    4,    2,    1, 34.21, 25.91, 25.90,  0.01
 29,    4,    2,    1, 34.10, 25.91, 25.90,  0.01
 29,    4,    2,    1, 34.00, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.91, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.82, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.74, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.67, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.60, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.53, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.47, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.42, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.37, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.32, 25.91, 25.90,  0.01
 29,    4,    2,    1, 33.27, 25.91, 25.91,  0.01
 29,    4,    2,    1, 33.23, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.19, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.16, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.12, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.09, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.06, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.04, 25.91, 25.91,  0.00
 29,    4,    2,    1, 33.01, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.99, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.97, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.95, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.93, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.91, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.90, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.88, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.87, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.86, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.84, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.83, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.82, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.81, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.79, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.78, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 29,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 30,    2,    1,    1,150.00, 56.98, 36.91, 20.08
 31,    2,    1,    1,150.00, 55.48, 36.91, 18.57
 31,    5,    2,    1,250.00, 26.22, 26.21,  0.00
 31,    5,    2,    1,249.97, 26.22, 26.21,  0.00
 31,    5,    2,    1,249.94, 26.22, 26.21,  0.00
 31,    5,    2,    1,249.92, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.90, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.87, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.85, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.83, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.82, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.80, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.79, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.77, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.76, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.75, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.74, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.73, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.72, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.71, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.70, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.69, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.67, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 31,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 32,    2,    1,    1,150.00, 38.30, 36.91,  1.39
 32,    3,    1,    1,104.27, 37.03, 36.46,  0.56
 32,    3,    1,    1,100.00, 37.02, 36.51,  0.50
 32,    3,    1,    1, 98.74, 37.01, 36.53,  0.49
 32,    3,    1,    1, 97.62, 37.01, 36.54,  0.47
 32,    3,    1,    1, 94.06, 37.00, 36.59,  0.42
 32,    3,    1,    1, 93.02, 37.00, 36.60,  0.40
 32,    3,    1,    1, 92.09, 37.00, 36.61,  0.39
 32,    3,    1,    1, 89.15, 36.99, 36.65,  0.34
 32,    3,    1,    1, 88.29, 36.99, 36.66,  0.33
 32,    3,    1,    1, 87.53, 36.99, 36.67,  0.32
 32,    3,    1,    1, 85.11, 36.98, 36.70,  0.28
 32,    3,    1,    1, 84.41, 36.98, 36.71,  0.27
 32,    3,    1,    1, 83.78, 36.98, 36.72,  0.26
 32,    3,    1,    1, 81.80, 36.98, 36.75,  0.23
 32,    3,    1,    1, 81.23, 36.98, 36.76,  0.22
 32,    3,    1,    1, 80.72, 36.98, 36.76,  0.21
 32,    3,    1,    1, 79.10, 36.97, 36.79,  0.19
 32,    3,    1,    1, 78.63, 36.97, 36.79,  0.18
 32,    3,    1,    1, 78.22, 36.97, 36.80,  0.17
 32,    3,    1,    1, 76.90, 36.97, 36.82,  0.15
 32,    3,    1,    1, 76.52, 36.97, 36.82,  0.15
 32,    3,    1,    1, 76.18, 36.97, 36.83,  0.14
 32,    3,    1,    1, 75.12, 36.97, 36.84,  0.12
 32,    3,    1,    1, 74.81, 36.97, 36.85,  0.12
 32,    3,    1,    1, 74.54, 36.97, 36.85,  0.11
 32,    3,    1,    1, 73.67, 36.96, 36.86,  0.10
 32,    3,    1,    1, 73.42, 36.96, 36.87,  0.10
 32,    3,    1,    1, 73.20, 36.96, 36.87,  0.09
 32,    3,    1,    1, 72.50, 36.96, 36.88,  0.08
