case,i,anode,dest,x,y,ndest,maxdif
  203,    2,    1,    1, 82.20, 33.24, 33.07,  0.17
  203,    2,    1,    1, 80.72, 33.23, 33.07,  0.16
  203,    2,    1,    1, 76.12, 33.22, 33.08,  0.14
  203,    2,    1,    1, 74.81, 33.21, 33.08,  0.13
  203,    2,    1,    1, 73.64, 33.21, 33.08,  0.13
  203,    2,    1,    1, 70.00, 33.20, 33.09,  0.11
  203,    2,    1,    1, 68.95, 33.19, 33.09,  0.11
  203,    2,    1,    1, 68.02, 33.19, 33.09,  0.10
  203,    2,    1,    1, 65.12, 33.18, 33.09,  0.09
  203,    2,    1,    1, 64.29, 33.18, 33.10,  0.08
  203,    2,    1,    1, 63.54, 33.18, 33.10,  0.08
  203,    2,    1,    1, 61.22, 33.17, 33.10,  0.07
  203,    2,    1,    1, 60.56, 33.17, 33.10,  0.07
  203,    2,    1,    1, 59.96, 33.17, 33.10,  0.07
  203,    2,    1,    1, 58.10, 33.16, 33.11,  0.06
  203,    2,    1,    1, 57.56, 33.16, 33.11,  0.05
  203,    2,    1,    1, 57.08, 33.16, 33.11,  0.05
  203,    2,    1,    1, 55.58, 33.16, 33.11,  0.05
  203,    2,    1,    1, 55.15, 33.16, 33.11,  0.04
  203,    2,    1,    1, 54.76, 33.15, 33.11,  0.04
  203,    2,    1,    1, 53.56, 33.15, 33.11,  0.04
  203,    2,    1,    1, 53.21, 33.15, 33.12,  0.04
  203,    2,    1,    1, 52.90, 33.15, 33.12,  0.03
  203,    2,    1,    1, 51.92, 33.15, 33.12,  0.03
  203,    2,    1,    1, 51.64, 33.15, 33.12,  0.03
  203,    2,    1,    1, 51.39, 33.15, 33.12,  0.03
  203,    2,    1,    1, 50.60, 33.14, 33.12,  0.02
  203,    2,    1,    1, 50.37, 33.14, 33.12,  0.02
  203,    2,    1,    1, 50.17, 33.14, 33.12,  0.02
  203,    2,    1,    1, 49.53, 33.14, 33.12,  0.02
  203,    2,    1,    1, 49.34, 33.14, 33.12,  0.02
  203,    2,    1,    1, 49.18, 33.14, 33.12,  0.02
  203,    2,    1,    1, 48.66, 33.14, 33.12,  0.02
  203,    2,    1,    1, 48.51, 33.14, 33.12,  0.02
  203,    2,    1,    1, 48.38, 33.14, 33.12,  0.01
  203,    2,    1,    1, 47.96, 33.14, 33.12,  0.01
  203,    2,    1,    1, 47.61, 33.14, 33.13,  0.01
  203,    2,    1,    1, 47.28, 33.14, 33.13,  0.01
  203,    2,    1,    1, 47.01, 33.14, 33.13,  0.01
  205,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  206,    1,    1,    1,200.00, 41.32, 34.26,  7.06
  206,    2,    1,    1, 72.53, 33.72, 33.08,  0.63
  206,    2,    1,    1, 51.59, 33.67, 33.12,  0.55
  206,    2,    1,    1, 33.08, 33.63, 33.15,  0.48
  206,    2,    1,    1, 17.23, 33.61, 33.19,  0.42
  206,    2,    1,    1,  3.07, 33.60, 33.22,  0.38
  208,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  210,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  211,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  212,    2,    1,    1,200.00, 40.92, 32.34,  8.58
  213,    2,    1,    1,200.00, 39.28, 32.34,  6.94
  214,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  215,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  217,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  218,    2,    1,    1,200.00, 33.82, 32.34,  1.48
  218,    2,    1,    1, 51.97, 33.15, 32.44,  0.71
  218,    2,    1,    1, 28.80, 33.10, 32.47,  0.62
  218,    2,    1,    1, 22.06, 33.09, 32.49,  0.60
  218,    2,    1,    1, 16.03, 33.08, 32.50,  0.58
  219,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  220,    1,    1,    1,200.00, 55.17, 35.73, 19.43
