case,i,anode,dest,x,y,ndest,maxdif
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1,142.47, 50.84, 46.10,  4.74
  2,    3,    1,    1,141.87, 50.81, 46.10,  4.72
  2,    3,    1,    1,141.32, 50.79, 46.10,  4.69
  2,    3,    1,    1,139.50, 50.72, 46.10,  4.62
  2,    3,    1,    1,137.86, 50.66, 46.11,  4.56
  2,    3,    1,    1,132.49, 50.47, 46.12,  4.35
  2,    3,    1,    1,127.69, 50.31, 46.13,  4.18
  2,    3,    1,    1,112.78, 49.89, 46.21,  3.69
  2,    3,    1,    1,100.27, 49.61, 46.30,  3.31
  2,    3,    1,    1, 64.45, 49.09, 46.77,  2.32
  2,    3,    1,    1, 56.16, 49.01, 46.92,  2.09
  2,    3,    1,    1, 49.82, 48.96, 47.06,  1.90
  2,    3,    1,    1, 29.23, 48.85, 47.61,  1.25
  2,    3,    1,    1, 24.79, 48.84, 47.75,  1.09
  2,    3,    1,    1, 21.94, 48.83, 47.85,  0.98
  2,    3,    1,    1, 18.42, 48.82, 47.97,  0.85
  2,    3,    1,    1, 16.30, 48.82, 48.05,  0.77
  2,    3,    1,    1, 13.55, 48.81, 48.15,  0.66
  2,    3,    1,    1, 12.77, 48.81, 48.18,  0.63
  2,    3,    1,    1, 12.09, 48.81, 48.21,  0.60
  2,    3,    1,    1,  9.94, 48.81, 48.29,  0.51
  2,    3,    1,    1,  9.34, 48.81, 48.32,  0.49
  2,    3,    1,    1,  8.82, 48.80, 48.34,  0.47
  2,    3,    1,    1,  7.15, 48.80, 48.41,  0.40
  2,    3,    1,    1,  6.68, 48.80, 48.43,  0.38
  2,    3,    1,    1,  6.28, 48.80, 48.44,  0.36
  2,    3,    1,    1,  5.00, 48.80, 48.50,  0.30
  2,    3,    1,    1,  4.64, 48.80, 48.51,  0.29
  2,    3,    1,    1,  4.33, 48.80, 48.53,  0.27
  2,    3,    1,    1,  3.35, 48.80, 48.57,  0.23
  2,    3,    1,    1,  3.08, 48.80, 48.58,  0.22
  2,    3,    1,    1,  2.85, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.11, 48.80, 48.63,  0.18
  2,    3,    1,    1,  1.90, 48.80, 48.63,  0.17
  2,    3,    1,    1,  1.72, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.16, 48.80, 48.67,  0.13
  2,    3,    1,    1,  1.00, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.87, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.45, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.33, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.25, 48.80, 48.72,  0.08
  2,    4,    2,    1,249.28, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.13, 47.31, 47.24,  0.07
  2,    4,    2,    1,249.01, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.59, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.47, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.37, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.01, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.91, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.82, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.52, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.43, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.35, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.10, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.03, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.96, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.75, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.68, 47.36, 47.32,  0.03
  2,    4,    2,    1,246.63, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.45, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.39, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.35, 47.36, 47.34,  0.03
  2,    4,    2,    1,246.20, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.15, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.11, 47.37, 47.34,  0.02
  2,    4,    2,    1,245.98, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.94, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.91, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.80, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.77, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.74, 47.37, 47.36,  0.02
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.65, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.63, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.61, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.54, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.52, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.94, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.45, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.92, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.91, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.89, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.88, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1,145.75, 50.97, 46.09,  4.88
  2,    3,    1,    1,145.12, 50.94, 46.10,  4.85
  2,    3,    1,    1,144.55, 50.92, 46.10,  4.83
  2,    3,    1,    1,142.67, 50.85, 46.10,  4.75
  2,    3,    1,    1,140.97, 50.78, 46.10,  4.68
  2,    3,    1,    1,135.43, 50.57, 46.11,  4.46
  2,    3,    1,    1,130.48, 50.40, 46.12,  4.28
  2,    3,    1,    1,115.13, 49.95, 46.19,  3.76
  2,    3,    1,    1,102.28, 49.65, 46.28,  3.37
  2,    3,    1,    1, 90.19, 49.43, 46.40,  3.03
  2,    3,    1,    1, 80.19, 49.28, 46.52,  2.75
  2,    3,    1,    1, 70.32, 49.15, 46.67,  2.48
  2,    3,    1,    1, 62.44, 49.07, 46.80,  2.27
  2,    3,    1,    1, 54.31, 49.00, 46.96,  2.04
  2,    3,    1,    1, 48.15, 48.95, 47.10,  1.85
  2,    3,    1,    1, 41.50, 48.91, 47.26,  1.65
  2,    3,    1,    1, 36.75, 48.89, 47.39,  1.50
  2,    3,    1,    1, 31.37, 48.86, 47.54,  1.32
  2,    3,    1,    1, 27.76, 48.85, 47.65,  1.19
  2,    3,    1,    1, 23.48, 48.83, 47.79,  1.04
  2,    3,    1,    1, 20.77, 48.83, 47.89,  0.94
  2,    3,    1,    1, 17.40, 48.82, 48.01,  0.81
  2,    3,    1,    1, 15.39, 48.81, 48.08,  0.73
  2,    3,    1,    1, 12.75, 48.81, 48.18,  0.63
  2,    3,    1,    1, 11.26, 48.81, 48.24,  0.57
  2,    3,    1,    1,  9.22, 48.81, 48.32,  0.48
  2,    3,    1,    1,  8.12, 48.80, 48.37,  0.44
  2,    3,    1,    1,  6.55, 48.80, 48.43,  0.37
  2,    3,    1,    1,  5.73, 48.80, 48.47,  0.34
  2,    3,    1,    1,  4.53, 48.80, 48.52,  0.28
  2,    3,    1,    1,  3.92, 48.80, 48.54,  0.26
  2,    3,    1,    1,  3.00, 48.80, 48.59,  0.22
  2,    3,    1,    1,  2.55, 48.80, 48.61,  0.19
  2,    3,    1,    1,  1.85, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.51, 48.80, 48.65,  0.15
  2,    3,    1,    1,  0.98, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.73, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.33, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.22, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.15, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.06, 48.80, 48.73,  0.07
  2,    4,    2,    1,249.35, 47.30, 47.23,  0.07
  2,    4,    2,    1,249.22, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.08, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.95, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.82, 47.31, 47.25,  0.07
  2,    4,    2,    1,248.70, 47.32, 47.25,  0.06
  2,    4,    2,    1,248.57, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.47, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.35, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.24, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.13, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.03, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.93, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.84, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.74, 47.33, 47.29,  0.05
  2,    4,    2,    1,247.65, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.56, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.48, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.39, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.32, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.23, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.16, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.09, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.02, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.95, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.89, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.82, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.76, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.69, 47.36, 47.32,  0.03
  2,    4,    2,    1,246.64, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.58, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.53, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.47, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.42, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.37, 47.36, 47.34,  0.03
  2,    4,    2,    1,246.33, 47.36, 47.34,  0.03
  2,    4,    2,    1,246.28, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.23, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.19, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.15, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.10, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.07, 47.37, 47.35,  0.02
  2,    4,    2,    1,246.02, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.99, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.95, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.92, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.88, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.85, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.82, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.79, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.76, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.73, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.70, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.68, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.65, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.63, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.60, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.58, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.56, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.54, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.53, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.95, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.01
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1, 98.47, 49.58, 46.32,  3.26
  2,    3,    1,    1, 98.07, 49.57, 46.32,  3.25
  2,    3,    1,    1, 97.71, 49.56, 46.32,  3.24
  2,    3,    1,    1, 96.51, 49.54, 46.34,  3.20
  2,    3,    1,    1, 95.43, 49.52, 46.35,  3.17
  2,    3,    1,    1, 91.86, 49.46, 46.38,  3.07
  2,    3,    1,    1, 88.68, 49.40, 46.42,  2.99
  2,    3,    1,    1, 78.51, 49.25, 46.55,  2.71
  2,    3,    1,    1, 70.17, 49.15, 46.67,  2.48
  2,    3,    1,    1, 61.73, 49.06, 46.82,  2.25
  2,    3,    1,    1, 55.06, 49.00, 46.95,  2.06
  2,    3,    1,    1, 48.06, 48.95, 47.10,  1.85
  2,    3,    1,    1, 42.78, 48.92, 47.23,  1.69
  2,    3,    1,    1, 37.02, 48.89, 47.38,  1.51
  2,    3,    1,    1, 32.90, 48.87, 47.50,  1.37
  2,    3,    1,    1, 28.23, 48.85, 47.64,  1.21
  2,    3,    1,    1, 25.06, 48.84, 47.74,  1.10
  2,    3,    1,    1, 21.32, 48.83, 47.87,  0.96
  2,    3,    1,    1, 18.91, 48.82, 47.95,  0.87
  2,    3,    1,    1, 15.94, 48.82, 48.06,  0.76
  2,    3,    1,    1, 14.11, 48.81, 48.13,  0.68
  2,    3,    1,    1, 11.78, 48.81, 48.22,  0.59
  2,    3,    1,    1, 10.41, 48.81, 48.27,  0.53
  2,    3,    1,    1,  8.59, 48.80, 48.35,  0.46
  2,    3,    1,    1,  7.55, 48.80, 48.39,  0.41
  2,    3,    1,    1,  6.15, 48.80, 48.45,  0.35
  2,    3,    1,    1,  5.37, 48.80, 48.48,  0.32
  2,    3,    1,    1,  4.28, 48.80, 48.53,  0.27
  2,    3,    1,    1,  3.69, 48.80, 48.55,  0.25
  2,    3,    1,    1,  2.85, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.41, 48.80, 48.61,  0.19
  2,    3,    1,    1,  1.77, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.43, 48.80, 48.66,  0.14
  2,    3,    1,    1,  0.94, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.69, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.32, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.22, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.15, 48.80, 48.72,  0.08
  2,    4,    2,    1,249.09, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.95, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.84, 47.31, 47.25,  0.07
  2,    4,    2,    1,248.46, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.27, 47.32, 47.27,  0.06
  2,    4,    2,    1,247.94, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.78, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.50, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.36, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.12, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.00, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.79, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.69, 47.36, 47.32,  0.03
  2,    4,    2,    1,246.51, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.43, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.27, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.20, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.07, 47.37, 47.35,  0.02
  2,    4,    2,    1,246.00, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.89, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.84, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.74, 47.37, 47.36,  0.02
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.70, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.62, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.58, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.52, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.94, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.93, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.45, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.91, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.90, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.88, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1, 97.27, 49.55, 46.33,  3.23
  2,    3,    1,    1, 96.87, 49.55, 46.33,  3.21
  2,    3,    1,    1, 96.52, 49.54, 46.34,  3.20
  2,    3,    1,    1, 95.33, 49.52, 46.35,  3.17
  2,    3,    1,    1, 94.26, 49.50, 46.36,  3.14
  2,    3,    1,    1, 90.74, 49.44, 46.39,  3.04
  2,    3,    1,    1, 87.59, 49.39, 46.43,  2.96
  2,    3,    1,    1, 77.53, 49.24, 46.56,  2.68
  2,    3,    1,    1, 69.30, 49.14, 46.68,  2.46
  2,    3,    1,    1, 43.97, 48.93, 47.20,  1.73
  2,    3,    1,    1, 38.10, 48.89, 47.35,  1.54
  2,    3,    1,    1, 33.86, 48.87, 47.47,  1.40
  2,    3,    1,    1, 29.09, 48.85, 47.61,  1.24
  2,    3,    1,    1, 25.83, 48.84, 47.72,  1.13
  2,    3,    1,    1, 22.00, 48.83, 47.84,  0.99
  2,    3,    1,    1, 19.51, 48.82, 47.93,  0.89
  2,    3,    1,    1, 16.47, 48.82, 48.04,  0.78
  2,    3,    1,    1, 14.58, 48.81, 48.11,  0.70
  2,    3,    1,    1, 12.19, 48.81, 48.20,  0.61
  2,    3,    1,    1, 10.77, 48.81, 48.26,  0.55
  2,    3,    1,    1,  8.90, 48.80, 48.33,  0.47
  2,    3,    1,    1,  7.83, 48.80, 48.38,  0.43
  2,    3,    1,    1,  6.39, 48.80, 48.44,  0.36
  2,    3,    1,    1,  5.58, 48.80, 48.47,  0.33
  2,    3,    1,    1,  4.46, 48.80, 48.52,  0.28
  2,    3,    1,    1,  3.86, 48.80, 48.55,  0.25
  2,    3,    1,    1,  2.99, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.54, 48.80, 48.61,  0.19
  2,    3,    1,    1,  1.88, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.53, 48.80, 48.65,  0.15
  2,    3,    1,    1,  1.02, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.76, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.38, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.27, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.20, 48.80, 48.72,  0.08
  2,    4,    2,    1,249.20, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.06, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.94, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.55, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.36, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.02, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.86, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.57, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.43, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.18, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.06, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.84, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.74, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.56, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.47, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.31, 47.36, 47.34,  0.03
  2,    4,    2,    1,246.24, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.10, 47.37, 47.35,  0.02
  2,    4,    2,    1,246.04, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.92, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.87, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.77, 47.37, 47.36,  0.02
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.72, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.64, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
