case,i,anode,dest,x,y,ndest,maxdif
 13,    4,    2,    1, 92.38, 25.60, 25.59,  0.02
 13,    4,    2,    1, 92.35, 25.60, 25.59,  0.01
 13,    4,    2,    1, 92.33, 25.60, 25.59,  0.01
 13,    4,    2,    1, 92.30, 25.60, 25.59,  0.01
 13,    4,    2,    1, 92.27, 25.60, 25.59,  0.01
 13,    1,    1,    1,150.00, 64.83, 27.18, 37.65
 13,    1,    1,    1,105.02, 46.78, 26.76, 20.02
 13,    1,    1,    1, 97.13, 45.31, 26.73, 18.58
 13,    1,    1,    1, 89.97, 44.24, 26.71, 17.53
 13,    1,    1,    1, 83.06, 43.29, 26.70, 16.60
 13,    1,    1,    1, 76.78, 42.58, 26.69, 15.89
 13,    1,    1,    1, 70.52, 41.91, 26.68, 15.24
 13,    1,    1,    1, 64.84, 41.40, 26.67, 14.73
 13,    1,    1,    1, 47.24, 40.02, 26.66, 13.36
 13,    1,    1,    1, 31.69, 39.22, 26.67, 12.55
 13,    1,    1,    1, 16.70, 38.53, 26.68, 11.85
 13,    1,    1,    1,  3.31, 38.07, 26.70, 11.37
 13,    5,    2,    1,162.42, 25.72, 25.62,  0.09
 13,    5,    2,    1,162.47, 25.72, 25.62,  0.10
 13,    5,    2,    1,161.89, 25.70, 25.62,  0.08
 13,    5,    2,    1,161.73, 25.70, 25.62,  0.08
 13,    5,    2,    1,161.59, 25.69, 25.62,  0.07
 13,    5,    2,    1,161.44, 25.69, 25.62,  0.07
 13,    5,    2,    1,161.31, 25.69, 25.62,  0.07
 13,    5,    2,    1,161.17, 25.68, 25.62,  0.07
 13,    5,    2,    1,161.05, 25.68, 25.62,  0.06
 13,    5,    2,    1,160.93, 25.68, 25.62,  0.06
 13,    5,    2,    1,160.82, 25.67, 25.62,  0.06
 13,    5,    2,    1,160.70, 25.67, 25.61,  0.05
 13,    5,    2,    1,160.60, 25.67, 25.61,  0.05
 13,    5,    2,    1,160.50, 25.66, 25.61,  0.05
 13,    5,    2,    1,160.41, 25.66, 25.61,  0.05
 13,    5,    2,    1,160.31, 25.66, 25.61,  0.05
 13,    5,    2,    1,160.23, 25.66, 25.61,  0.04
 13,    5,    2,    1,160.14, 25.65, 25.61,  0.04
 13,    5,    2,    1,160.07, 25.65, 25.61,  0.04
 13,    5,    2,    1,159.99, 25.65, 25.61,  0.04
 13,    5,    2,    1,159.92, 25.65, 25.61,  0.04
 13,    5,    2,    1,159.84, 25.65, 25.61,  0.03
 13,    5,    2,    1,159.78, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.71, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.66, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.60, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.54, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.49, 25.64, 25.61,  0.03
 13,    5,    2,    1,159.44, 25.63, 25.61,  0.03
 13,    5,    2,    1,159.39, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.34, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.30, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.25, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.21, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.17, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.14, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.10, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.07, 25.62, 25.61,  0.02
 13,    5,    2,    1,159.03, 25.62, 25.61,  0.02
 13,    5,    2,    1,159.00, 25.62, 25.61,  0.02
 13,    5,    2,    1,158.97, 25.62, 25.61,  0.02
 13,    5,    2,    1,158.94, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.92, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.89, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.86, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.84, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.82, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.79, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.77, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.75, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.74, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.72, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.70, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.68, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.67, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.65, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.64, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.62, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.61, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.59, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.58, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.57, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.56, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.55, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.54, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.53, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.52, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.51, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.50, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.49, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.49, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.48, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.47, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.46, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.46, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.45, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.44, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.44, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.43, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.43, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.42, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.42, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.41, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.41, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.40, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.40, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.40, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.39, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.39, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.38, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.38, 25.61, 25.60,  0.00
 13,    1,    1,    1,150.00, 64.83, 27.18, 37.65
 13,    1,    1,    1,105.02, 46.78, 26.76, 20.02
 13,    1,    1,    1, 97.13, 45.31, 26.73, 18.58
 13,    1,    1,    1, 89.97, 44.24, 26.71, 17.53
 13,    1,    1,    1, 69.03, 41.65, 26.67, 14.99
 13,    1,    1,    1, 51.40, 40.40, 26.67, 13.73
 13,    1,    1,    1, 34.99, 39.36, 26.67, 12.70
 13,    1,    1,    1, 20.39, 38.72, 26.68, 12.04
 13,    5,    2,    1,159.22, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.18, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.14, 25.63, 25.61,  0.02
 13,    5,    2,    1,159.03, 25.62, 25.61,  0.02
 13,    5,    2,    1,158.99, 25.62, 25.61,  0.02
 13,    5,    2,    1,158.97, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.88, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.85, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.83, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.76, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.74, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.72, 25.62, 25.61,  0.01
 13,    5,    2,    1,158.66, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.65, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.63, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.59, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.58, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.57, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.53, 25.61, 25.61,  0.01
 13,    5,    2,    1,158.52, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.51, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.48, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.48, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.47, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.45, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.44, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.44, 25.61, 25.61,  0.00
 13,    5,    2,    1,158.42, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.41, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.41, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.40, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.39, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.39, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.38, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.37, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.37, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.36, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.36, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.36, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.35, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.35, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.35, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.34, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.34, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.34, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.34, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.61, 25.60,  0.00
 13,    5,    2,    1,158.33, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.32, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 13,    5,    2,    1,158.31, 25.60, 25.60,  0.00
 14,    1,    1,    1,150.00, 36.21, 28.88,  7.32
 15,    1,    1,    1,150.00, 88.19, 40.04, 48.15
 15,    4,    2,    1,250.00, 32.12, 24.33,  7.80
 15,    4,    2,    1,235.34, 32.13, 24.47,  7.65
 15,    4,    2,    1,222.17, 32.13, 24.62,  7.51
 15,    4,    2,    1,179.36, 32.18, 25.16,  7.02
 15,    4,    2,    1,142.37, 32.26, 25.74,  6.52
 15,    4,    2,    1,105.23, 32.37, 26.43,  5.95
 15,    4,    2,    1, 94.05, 32.42, 26.66,  5.76
 15,    4,    2,    1, 84.12, 32.46, 26.88,  5.59
 15,    4,    2,    1, 52.29, 32.63, 27.64,  4.99
 15,    4,    2,    1, 42.90, 32.69, 27.88,  4.81
 15,    4,    2,    1, 34.62, 32.74, 28.11,  4.64
 15,    4,    2,    1, 25.91, 32.81, 28.35,  4.45
 15,    4,    2,    1, 18.25, 32.86, 28.57,  4.29
 15,    4,    2,    1, 10.18, 32.93, 28.82,  4.11
 15,    4,    2,    1,  3.13, 32.99, 29.04,  3.95
 16,    1,    1,    1,150.00, 88.19, 40.04, 48.15
 16,    4,    2,    1,250.00, 29.67, 24.33,  5.34
 16,    4,    2,    1,239.80, 29.67, 24.43,  5.24
 16,    4,    2,    1,230.65, 29.67, 24.52,  5.14
 16,    4,    2,    1,200.89, 29.68, 24.87,  4.80
 16,    4,    2,    1,175.00, 29.69, 25.23,  4.47
 16,    4,    2,    1,149.15, 29.72, 25.62,  4.09
 16,    4,    2,    1,127.31, 29.74, 26.00,  3.74
 16,    4,    2,    1,105.68, 29.77, 26.42,  3.35
 16,    4,    2,    1, 99.28, 29.78, 26.55,  3.23
 16,    4,    2,    1, 93.58, 29.79, 26.67,  3.12
 16,    4,    2,    1, 75.53, 29.82, 27.07,  2.75
 16,    4,    2,    1, 70.27, 29.83, 27.19,  2.64
 16,    4,    2,    1, 65.62, 29.84, 27.30,  2.54
 16,    4,    2,    1, 50.94, 29.87, 27.67,  2.20
 16,    4,    2,    1, 46.73, 29.88, 27.78,  2.10
 16,    4,    2,    1, 43.02, 29.89, 27.88,  2.01
 16,    4,    2,    1, 31.37, 29.92, 28.20,  1.72
 16,    4,    2,    1, 28.08, 29.93, 28.29,  1.64
 16,    4,    2,    1, 25.18, 29.94, 28.37,  1.56
 16,    4,    2,    1, 22.19, 29.94, 28.46,  1.49
 16,    4,    2,    1, 19.56, 29.95, 28.54,  1.42
 16,    4,    2,    1, 16.86, 29.96, 28.62,  1.34
 16,    4,    2,    1, 14.48, 29.97, 28.69,  1.28
 16,    4,    2,    1, 12.04, 29.97, 28.76,  1.21
 16,    4,    2,    1,  9.89, 29.98, 28.83,  1.15
 16,    4,    2,    1,  7.69, 29.99, 28.89,  1.09
 16,    4,    2,    1,  5.76, 29.99, 28.95,  1.04
 16,    4,    2,    1,  3.78, 30.00, 29.01,  0.98
 16,    4,    2,    1,  2.04, 30.00, 29.07,  0.93
 16,    4,    2,    1,  0.26, 30.01, 29.13,  0.88
 17,    1,    1,    1,150.00, 59.56, 40.04, 19.52
 18,    1,    1,    1,150.00, 59.56, 40.04, 19.52
 19,    1,    1,    1,150.00, 52.46, 40.04, 12.41
 20,    1,    1,    1,150.00, 69.03, 35.95, 33.07
 20,    4,    2,    1,250.00, 30.06, 23.57,  6.49
 20,    4,    2,    1,237.05, 30.11, 23.67,  6.44
 20,    4,    2,    1,225.43, 30.17, 23.77,  6.40
 20,    4,    2,    1,186.77, 30.39, 24.19,  6.20
 20,    4,    2,    1,153.81, 30.65, 24.67,  5.97
 20,    4,    2,    1,117.71, 31.00, 25.35,  5.65
 20,    4,    2,    1,106.43, 31.13, 25.60,  5.53
 20,    4,    2,    1, 96.53, 31.26, 25.84,  5.42
 20,    4,    2,    1, 85.72, 31.40, 26.12,  5.29
 20,    4,    2,    1, 76.29, 31.54, 26.37,  5.16
 20,    4,    2,    1, 66.00, 31.69, 26.68,  5.02
 20,    4,    2,    1, 57.10, 31.84, 26.95,  4.88
 20,    4,    2,    1, 47.36, 32.00, 27.27,  4.73
 20,    4,    2,    1, 39.04, 32.15, 27.56,  4.59
 20,    4,    2,    1, 29.89, 32.33, 27.90,  4.43
 20,    4,    2,    1, 22.17, 32.48, 28.20,  4.28
 20,    4,    2,    1, 13.63, 32.66, 28.54,  4.11
 20,    4,    2,    1,  6.54, 32.81, 28.85,  3.97
 21,    1,    1,    1,150.00, 69.03, 31.38, 37.65
 21,    4,    2,    1,250.00, 27.44, 23.57,  3.88
 21,    4,    2,    1,242.21, 27.46, 23.63,  3.83
 21,    4,    2,    1,235.22, 27.47, 23.68,  3.78
 21,    4,    2,    1,212.20, 27.51, 23.90,  3.61
 21,    4,    2,    1,192.03, 27.56, 24.13,  3.43
 21,    4,    2,    1,171.16, 27.61, 24.41,  3.21
 21,    4,    2,    1,153.41, 27.66, 24.68,  2.98
 21,    4,    2,    1,135.26, 27.72, 25.00,  2.72
 21,    4,    2,    1,129.80, 27.74, 25.10,  2.63
 21,    4,    2,    1,124.94, 27.76, 25.20,  2.55
 21,    4,    2,    1,109.40, 27.81, 25.54,  2.28
 21,    4,    2,    1,104.82, 27.83, 25.64,  2.19
 21,    4,    2,    1,100.77, 27.85, 25.74,  2.11
 21,    4,    2,    1, 87.92, 27.90, 26.06,  1.84
 21,    4,    2,    1, 84.21, 27.92, 26.16,  1.76
 21,    4,    2,    1, 80.95, 27.93, 26.24,  1.69
 21,    4,    2,    1, 77.56, 27.95, 26.34,  1.61
 21,    4,    2,    1, 74.59, 27.96, 26.42,  1.54
 21,    4,    2,    1, 71.49, 27.98, 26.51,  1.47
 21,    4,    2,    1, 68.79, 27.99, 26.59,  1.40
 21,    4,    2,    1, 65.98, 28.00, 26.68,  1.33
 21,    4,    2,    1, 63.52, 28.02, 26.75,  1.27
 21,    4,    2,    1, 60.98, 28.03, 26.83,  1.20
 21,    4,    2,    1, 58.76, 28.04, 26.90,  1.14
 21,    4,    2,    1, 56.47, 28.05, 26.97,  1.08
 21,    4,    2,    1, 54.48, 28.06, 27.04,  1.03
 21,    4,    2,    1, 52.42, 28.07, 27.10,  0.97
 21,    4,    2,    1, 50.63, 28.08, 27.16,  0.92
 21,    4,    2,    1, 48.78, 28.09, 27.22,  0.87
 21,    4,    2,    1, 47.18, 28.10, 27.28,  0.82
 21,    4,    2,    1, 45.53, 28.11, 27.34,  0.77
 21,    4,    2,    1, 44.10, 28.12, 27.38,  0.73
 21,    4,    2,    1, 42.63, 28.13, 27.44,  0.69
 21,    4,    2,    1, 41.36, 28.13, 27.48,  0.65
 21,    4,    2,    1, 40.05, 28.14, 27.53,  0.61
 21,    4,    2,    1, 38.92, 28.15, 27.57,  0.58
 21,    4,    2,    1, 37.75, 28.15, 27.61,  0.54
 21,    4,    2,    1, 36.75, 28.16, 27.64,  0.51
 21,    4,    2,    1, 35.72, 28.16, 27.68,  0.48
 21,    4,    2,    1, 34.83, 28.17, 27.71,  0.45
 21,    4,    2,    1, 33.92, 28.17, 27.75,  0.43
 21,    4,    2,    1, 33.14, 28.18, 27.78,  0.40
 21,    4,    2,    1, 32.33, 28.18, 27.81,  0.38
 21,    4,    2,    1, 31.64, 28.19, 27.83,  0.35
 21,    4,    2,    1, 30.93, 28.19, 27.86,  0.33
 21,    4,    2,    1, 30.32, 28.19, 27.88,  0.31
 21,    4,    2,    1, 29.69, 28.20, 27.91,  0.29
 21,    4,    2,    1, 29.15, 28.20, 27.93,  0.28
 21,    4,    2,    1, 28.60, 28.21, 27.95,  0.26
 21,    4,    2,    1, 28.12, 28.21, 27.97,  0.24
 21,    4,    2,    1, 27.64, 28.21, 27.98,  0.23
 21,    4,    2,    1, 27.22, 28.21, 28.00,  0.21
 21,    4,    2,    1, 26.79, 28.22, 28.02,  0.20
 21,    4,    2,    1, 26.43, 28.22, 28.03,  0.19
 21,    4,    2,    1, 26.05, 28.22, 28.05,  0.17
 21,    4,    2,    1, 25.73, 28.22, 28.06,  0.16
 21,    4,    2,    1, 25.40, 28.22, 28.07,  0.15
 21,    4,    2,    1, 25.12, 28.23, 28.08,  0.14
 21,    4,    2,    1, 24.83, 28.23, 28.09,  0.13
 21,    4,    2,    1, 24.58, 28.23, 28.10,  0.13
 21,    4,    2,    1, 24.33, 28.23, 28.11,  0.12
 21,    4,    2,    1, 24.11, 28.23, 28.12,  0.11
 21,    4,    2,    1, 23.89, 28.23, 28.13,  0.10
 21,    4,    2,    1, 23.70, 28.23, 28.14,  0.10
 21,    4,    2,    1, 23.50, 28.24, 28.14,  0.09
 21,    4,    2,    1, 23.34, 28.24, 28.15,  0.09
 21,    4,    2,    1, 23.17, 28.24, 28.16,  0.08
 21,    4,    2,    1, 23.02, 28.24, 28.16,  0.07
 21,    4,    2,    1, 22.87, 28.24, 28.17,  0.07
 21,    4,    2,    1, 22.74, 28.24, 28.17,  0.07
 21,    4,    2,    1, 22.61, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.50, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.38, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.29, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.18, 28.24, 28.20,  0.05
 21,    4,    2,    1, 22.10, 28.24, 28.20,  0.04
 21,    4,    2,    1, 22.01, 28.24, 28.20,  0.04
 21,    4,    2,    1, 21.94, 28.24, 28.21,  0.04
 21,    4,    2,    1, 21.86, 28.25, 28.21,  0.04
 21,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.73, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.67, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.61, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.56, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.51, 28.25, 28.22,  0.02
 21,    4,    2,    1, 21.46, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.42, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.38, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.34, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.31, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.27, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.24, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.21, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.19, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.14, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.09, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.07, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.06, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.04, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.02, 28.25, 28.24,  0.01
 21,    1,    1,    1,150.00, 69.03, 31.38, 37.65
 21,    1,    1,    1,104.64, 52.30, 30.98, 21.32
 21,    1,    1,    1, 96.16, 50.77, 30.95, 19.81
 21,    1,    1,    1, 88.49, 49.64, 30.94, 18.70
 21,    1,    1,    1, 81.05, 48.64, 30.93, 17.71
 21,    1,    1,    1, 74.32, 47.88, 30.92, 16.95
 21,    1,    1,    1, 67.58, 47.16, 30.92, 16.25
 21,    1,    1,    1, 61.48, 46.61, 30.92, 15.70
 21,    1,    1,    1, 42.57, 45.10, 30.91, 14.18
 21,    1,    1,    1, 26.18, 44.24, 30.94, 13.29
 21,    1,    1,    1, 10.17, 43.45, 30.97, 12.49
 21,    4,    2,    1, 65.93, 28.00, 26.68,  1.33
 21,    4,    2,    1, 63.26, 28.02, 26.76,  1.26
 21,    4,    2,    1, 60.94, 28.03, 26.83,  1.20
 21,    4,    2,    1, 58.53, 28.04, 26.91,  1.14
 21,    4,    2,    1, 56.43, 28.05, 26.97,  1.08
 21,    4,    2,    1, 54.27, 28.06, 27.04,  1.02
 21,    4,    2,    1, 52.38, 28.07, 27.10,  0.97
 21,    4,    2,    1, 50.44, 28.08, 27.17,  0.91
 21,    4,    2,    1, 48.75, 28.09, 27.23,  0.87
 21,    4,    2,    1, 47.01, 28.10, 27.28,  0.82
 21,    4,    2,    1, 45.50, 28.11, 27.34,  0.77
 21,    4,    2,    1, 43.95, 28.12, 27.39,  0.73
 21,    4,    2,    1, 42.60, 28.13, 27.44,  0.69
 21,    4,    2,    1, 41.22, 28.13, 27.49,  0.65
 21,    4,    2,    1, 40.03, 28.14, 27.53,  0.61
 21,    4,    2,    1, 38.80, 28.15, 27.57,  0.58
 21,    4,    2,    1, 37.73, 28.15, 27.61,  0.54
 21,    4,    2,    1, 36.64, 28.16, 27.65,  0.51
 21,    4,    2,    1, 35.70, 28.16, 27.68,  0.48
 21,    4,    2,    1, 34.74, 28.17, 27.72,  0.45
 21,    4,    2,    1, 33.91, 28.17, 27.75,  0.43
 21,    4,    2,    1, 33.05, 28.18, 27.78,  0.40
 21,    4,    2,    1, 32.32, 28.18, 27.81,  0.38
 21,    4,    2,    1, 31.56, 28.19, 27.84,  0.35
 21,    4,    2,    1, 30.91, 28.19, 27.86,  0.33
 21,    4,    2,    1, 30.25, 28.20, 27.89,  0.31
 21,    4,    2,    1, 29.68, 28.20, 27.91,  0.29
 21,    4,    2,    1, 29.09, 28.20, 27.93,  0.27
 21,    4,    2,    1, 28.59, 28.21, 27.95,  0.26
 21,    4,    2,    1, 28.07, 28.21, 27.97,  0.24
 21,    4,    2,    1, 27.63, 28.21, 27.98,  0.23
 21,    4,    2,    1, 27.18, 28.21, 28.00,  0.21
 21,    4,    2,    1, 26.79, 28.22, 28.02,  0.20
 21,    4,    2,    1, 26.39, 28.22, 28.03,  0.19
 21,    4,    2,    1, 26.05, 28.22, 28.05,  0.17
 21,    4,    2,    1, 25.70, 28.22, 28.06,  0.16
 21,    4,    2,    1, 25.40, 28.22, 28.07,  0.15
 21,    4,    2,    1, 25.09, 28.23, 28.08,  0.14
 21,    4,    2,    1, 24.83, 28.23, 28.09,  0.13
 21,    4,    2,    1, 24.56, 28.23, 28.10,  0.13
 21,    4,    2,    1, 24.32, 28.23, 28.11,  0.12
 21,    4,    2,    1, 24.09, 28.23, 28.12,  0.11
 21,    4,    2,    1, 23.89, 28.23, 28.13,  0.10
 21,    4,    2,    1, 23.68, 28.23, 28.14,  0.10
 21,    4,    2,    1, 23.50, 28.24, 28.14,  0.09
 21,    4,    2,    1, 23.32, 28.24, 28.15,  0.08
 21,    4,    2,    1, 23.16, 28.24, 28.16,  0.08
 21,    4,    2,    1, 23.00, 28.24, 28.16,  0.07
 21,    4,    2,    1, 22.87, 28.24, 28.17,  0.07
 21,    4,    2,    1, 22.73, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.61, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.49, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.38, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.27, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.18, 28.24, 28.20,  0.05
 21,    4,    2,    1, 22.09, 28.24, 28.20,  0.04
 21,    4,    2,    1, 22.01, 28.24, 28.20,  0.04
 21,    4,    2,    1, 21.93, 28.24, 28.21,  0.04
 21,    4,    2,    1, 21.86, 28.25, 28.21,  0.04
 21,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.72, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.66, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.61, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.55, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.51, 28.25, 28.22,  0.02
 21,    4,    2,    1, 21.46, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.42, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.38, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.34, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.30, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.27, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.24, 28.25, 28.23,  0.01
 21,    4,    2,    1, 21.21, 28.25, 28.24,  0.01
